catalog_id,canonical_source_ids,integration_routes,integration_status,action_or_policy,legal_question_or_outcome,litigation_posture,source_family,source_entry_url,representative_case_url,official_action_url,preliminary_disposition,review_note,last_reviewed
TAC-IPI1-221,SRC-0853; SRC-0854; SRC-0768,CIV-001,awaiting-primary-verification-and-reader-placement,"New York v. Pruitt , No. 18-04739 (S.D.N.Y.)","June 22, 2018: The Environmental Protection Agency published training materials for farmers exposed to poisonous pesticides after being sued for delaying the release of those materials in violation of the agency’s own regulations.",adjudicated-action-blocked-or-withdrawn,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,https://www.regulations.gov/document?D=EPA-HQ-OPP-2011-0184-2525,https://www.gpo.gov/fdsys/pkg/FR-2017-12-21/pdf/2017-27303.pdf,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPI1-224,SRC-0855; SRC-0856; SRC-0768,REG-006,awaiting-primary-verification-and-reader-placement,"Natural Resources Defense Council v. National Highway Traffic Safety Administration , 894 F.3d 95 (2d Cir. 2018)","April 23, 2018: On April 23, 2018, a federal appeals court vacated the National Highway Traffic Safety Administration’s ( NHTSA ) delay of its 2016 rule adjusting penalties for violations of fuel economy standards, explaining that an opinion would follow. On June 29, 2018, the court issued its opinion , holding that NHTSA did not have statutory authority for the suspension and that NHTSA violated the Administrative Procedure Act’s notice-and-comment requirements.",adjudicated-action-blocked-or-withdrawn,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,https://assets.nrdc.org/sites/default/files/nhtsa-fuel-standards-order-20180423.pdf?_ga=2.82459669.2053322544.1524519610-1877330129.1518571821,https://www.gpo.gov/fdsys/pkg/FR-2017-07-12/pdf/2017-14526.pdf,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPI1-229,SRC-0857; SRC-0858; SRC-0768,HOR-035,awaiting-primary-verification-and-reader-placement,"Natural Resources Defense Council v. Zinke , Docket No. 17-02504 (D.D.C.)","March 1, 2018: After being sued for violating the Administrative Procedure Act and the Endangered Species Act when reversing course on two previous findings that had blocked the imports of elephants and lions from Zambia and Zimbabwe, the Department of Interior and Fish and Wildlife Service withdrew the new policy. The agency subsequently announced that it would apply that policy in individual adjudications. (See the entry dated June 16, 2020.)",adjudicated-action-blocked-or-withdrawn,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,https://www.nrdc.org/media/2017/171120,https://www.govinfo.gov/content/pkg/FR-2017-11-17/pdf/2017-24974.pdf,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-IPI1-239,SRC-0859; SRC-0860; SRC-0768,HOR-035,awaiting-primary-verification-and-reader-placement,"Clean Water Action v. Pruitt , No. 17-0817 (D.D.C.)","September 18, 2017: After being sued, EPA withdrew the indefinite delay of a rule restricting toxic-metal wastewater discharges from power plants, and replaced it with a new delay. Later, a federal district court in D.C. denied summary judgment against the Environmental Protection Agency ( EPA ), finding that the challenge to the delay was moot because it had been withdrawn. 315 F. Supp. 3d 72 (D.D.C. 2018), appeal docketed (D.C. Cir. No. 18-5149).",adjudicated-action-blocked-or-withdrawn,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,https://www.govinfo.gov/content/pkg/FR-2017-04-25/pdf/2017-07811.pdf,https://www.govinfo.gov/content/pkg/FR-2017-09-18/html/2017-19821.htm,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-IPI1-240,SRC-0861; SRC-0862; SRC-0768,REG-006,awaiting-primary-verification-and-reader-placement,"Becerra v. Department of Interior , 276 F. Supp. 3d 953 (N.D. Cal. 2017)","August 30, 2017: A federal district court in California held that the Department of Interior’s delay of a rule reforming the procedures governing royalties violated the Administrative Procedure Act in two ways: (1) the agency had failed to seek public comment on the delay and (2) the agency lacked statutory authority for the delay.",adjudicated-action-blocked-or-withdrawn,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,https://policyintegrity.org/documents/Doc_47_Order_Granting_Summary_Judgment.pdf,https://www.gpo.gov/fdsys/pkg/FR-2017-02-27/pdf/2017-03861.pdf,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPI1-241,SRC-0863; SRC-0864; SRC-0768,REG-006,awaiting-primary-verification-and-reader-placement,"Natural Resources Defense Council v. Environmental Protection Agency , No. 17-1157 (D.C. Cir.)","August 29, 2017: The Environmental Protection Agency allowed a rule limiting methane emissions at landfills to come back into effect after being sued for delaying the rule without statutory authority.",adjudicated-action-blocked-or-withdrawn,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,https://www.epa.gov/stationary-sources-air-pollution/municipal-solid-waste-landfills-new-source-performance-standards,https://www.gpo.gov/fdsys/pkg/FR-2016-08-29/pdf/2016-17700.pdf,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPI1-242,SRC-0865; SRC-0866; SRC-0768,REG-006,awaiting-primary-verification-and-reader-placement,"American Lung Association v. Environmental Protection Agency , No. 17-1172 (D.C. Cir.)","August 10, 2017: After being sued for acting outside of its statutory authority, and for failing to provide a reasoned explanation for its change, the Environmental Protection Agency pulled back on the delay of a rule restricting harmful ozone pollution.",adjudicated-action-blocked-or-withdrawn,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,http://earthjustice.org/sites/default/files/files/02_Enviro_Mot.%20for%20Summary%20Vacatur%20or%20Stay_07-12-2017.pdf,https://www.federalregister.gov/documents/2017/08/10/2017-16901/withdrawal-of-extension-of-deadline-for-promulgating-designations-for-the-2015-ozone-national,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-006,SRC-0867,HOR-037; RIGHTS-002,awaiting-primary-verification-and-reader-placement,Government delays bond hearings for asylum seekers,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/government-delays-bond-hearings-for-asylum-seekers/,,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-IPT-043,SRC-0868,HOR-037; RIGHTS-002,awaiting-primary-verification-and-reader-placement,ICE seeks to destroy records relating to immigrant abuse in detention centers,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/ice-seeks-to-destroy-records-relating-to-immigrant-abuse-in-detention-centers/,,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-IPT-062,SRC-0869,JUD-001,awaiting-primary-verification-and-reader-placement,DOS implements Travel Ban after preliminary injunctions lifted,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/dos-implements-travel-ban-after-preliminary-injunctions-lifted/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-112,SRC-0870,HOR-037; RIGHTS-002,awaiting-primary-verification-and-reader-placement,Trump administration repeatedly obstructs or refuses to comply with court orders facilitating return of wrongfully deported individuals,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/trump-administration-repeatedly-obstructs-or-refuses-to-comply-with-court-orders-facilitating-return-of-wrongfully-deported-individuals/,,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-IPT-124,SRC-0871,REG-006,awaiting-primary-verification-and-reader-placement,DHS waives statutory requirements to expedite border-wall projects in San Diego,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/dhs-waives-statutory-requirements-to-expedite-border-wall-projects-in-san-diego-california/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-127,SRC-0872,HOR-037,awaiting-primary-verification-and-reader-placement,Trump administration seeks repatriation of unaccompanied Central American children without TVPRA protections,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/reported-trump-administration-adopts-pilot-plan-to-deport-guatemalan-children-back-to-home-country/,,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-IPT-135,SRC-0873,EMERG-003,awaiting-primary-verification-and-reader-placement,"EO 14193: ""Imposing Duties To Address the Flow of Illicit Drugs Across Our Northern Border""",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/potus-issues-eo-on-northern-border-and-imposes-tariffs-on-canada/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-138,SRC-0874,HOR-034,awaiting-primary-verification-and-reader-placement,"Reported: Social Security Administration shares 98,000 addresses with DHS",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/reported-social-security-administration-shares-immigrants-addresses-with-dhs/,,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-IPT-142,SRC-0875,CIV-001,awaiting-primary-verification-and-reader-placement,Reported: DHS fires nearly 50 USCIS employees,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/reported-dhs-fires-nearly-50-uscis-employees/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-143,SRC-0876,HOR-034,awaiting-primary-verification-and-reader-placement,Reported: ICE issues subpoenas to Colorado state agencies seeking personal information for enforcement,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/colorado-state-employees-sue-gov-polis-to-challenge-order-to-comply-with-ice-subpoena/,,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-IPT-145,SRC-0877,REG-006,awaiting-primary-verification-and-reader-placement,"DHS waives statutory requirements to expedite border-wall projects in Big Bend Sector, Texas",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/dhs-waives-statutory-requirements-to-expedite-border-wall-projects-in-big-bend-sector/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-154,SRC-0878,HOR-034,awaiting-primary-verification-and-reader-placement,DHS seeks information from IRS on certain noncitizens,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/reported-dhs-asks-irs-for-information-about-undocumented-immigrants/,,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-IPT-155,SRC-0879,FED-003,awaiting-primary-verification-and-reader-placement,"DOJ ""Sanctuary Jurisdiction Directives"" § I aims to tie DOJ funding for state and local jurisdictions to immigration-enforcement compliance",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/doj-sanctuary-jurisdictions-directives-memo-part-i-ends-funding-for-state-and-local-jurisdictions-noncompliant-with-8-usc-1373a/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-156,SRC-0880,EMERG-003,awaiting-primary-verification-and-reader-placement,EO 14203 § 4 imposes entry restrictions on ICC-affiliated individuals,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/trump-issues-executive-order-sanctioning-international-criminal-court-icc/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-158,SRC-0881,REG-003,awaiting-primary-verification-and-reader-placement,President Trump fires Special Counsel and MSPB board members with jurisdiction over IJ-firing appeals,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/president-trump-fires-mspb-board-members/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-167,SRC-0882,CIV-009,awaiting-primary-verification-and-reader-placement,EO 14159 § 7 directs DHS to publicize and prioritize registration of noncitizens,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/potus-issues-executive-order-to-publicize-and-prioritize-registration-of-noncitizens/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-181,SRC-0883,DOM-001,awaiting-primary-verification-and-reader-placement,DHS expands expedited removal to the maximum extent authorized by statute,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/dhs-expands-expedited-removal-to-the-maximum-extent-authorized-by-statute/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-193,SRC-0884,FED-003,awaiting-primary-verification-and-reader-placement,Department of Transportation issues order requiring states and localities to cooperate with federal immigration enforcement for funding,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/department-of-transportation-issued-order-requiring-local-government-cooperation-with-federal-immigration-enforcement-in-order-to-receive-funding/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-202,SRC-0885,HOR-037; RIGHTS-002,awaiting-primary-verification-and-reader-placement,Uses of force increase during immigration-enforcement actions,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/reported-increase-in-ice-use-of-force-during-arrests-including-smashing-car-windows/,,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-IPT-208,SRC-0886,CIV-009,awaiting-primary-verification-and-reader-placement,Centers for Medicare and Medicaid Services provide DHS with personal information of Medicaid enrollees,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/centers-for-medicare-and-medicaid-services-transfers-dhs-personal-information-of-medicaid-enrollees/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-210,SRC-0887,REG-003,awaiting-primary-verification-and-reader-placement,DHS sues Federal District Court of Maryland over standing order for automatic injunctions against removal,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/dhs-sues-federal-district-court-of-maryland-over-standing-order-for-automatic-injunctions/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-212,SRC-0888,RIGHTS-001,awaiting-primary-verification-and-reader-placement,"DOJ sues Orange County, CA registrar over refusal to provide voting records",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/doj-sues-orange-county-registrar-over-voting-records/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-214,SRC-0889,REG-006,awaiting-primary-verification-and-reader-placement,"DHS waives statutory requirements to expedite border-wall projects in Tucson Sector, Arizona",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/dhs-waives-statutory-requirements-to-expedite-border-wall-projects-in-el-paso-yuma-and-tucscon/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-220,SRC-0890,HOR-037; JUD-001,awaiting-primary-verification-and-reader-placement,"ICE engages in rapid transfers of detainees to friendlier districts, fails to comply with court orders",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/courts-warn-government-officials-of-contempt-consequences-for-government-noncompliance-with-court-orders/,,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-IPT-221,SRC-0891,FED-004,awaiting-primary-verification-and-reader-placement,DOJ drops litigation challenging state immigration-enforcement laws,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/doj-drops-litigation-challenging-state-immigration-enforcement-laws/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-222,SRC-0892,EMERG-001,awaiting-primary-verification-and-reader-placement,"Proclamation 10903: ""Invocation of the Alien Enemies Act Regarding the Invasion of The United States by Tren De Aragua""",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/proclamation-invocation-of-the-alien-enemies-act-regarding-the-invasion-of-the-united-states-by-tren-de-aragua/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-224,SRC-0893,CIV-009,awaiting-primary-verification-and-reader-placement,"Treasury department to collect information on currency transactions along the southwestern border to combat ""illicit finance"" by cartels",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/treasury-department-issues-order-to-combat-money-laundering-by-mexico-based-cartels-along-the-border/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-232,SRC-0894,RIGHTS-001,awaiting-primary-verification-and-reader-placement,EO 14248 § 2 requires proof of U.S. citizenship to vote,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/eo-preserving-and-protecting-the-integrity-of-american-elections-2/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-235,SRC-0895,CIV-001,awaiting-primary-verification-and-reader-placement,"EO 14251: ""Exclusions from Federal Labor-Management Relations Programs""",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/eo-exclusions-from-federal-labor-management-relations-programs/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-236,SRC-0896,RIGHTS-001,awaiting-primary-verification-and-reader-placement,"EO 14399: ""Ensuring Citizenship Verification and Integrity in Federal Elections""",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/eo-14399-ensuring-citizenship-verification-and-integrity-in-federal-elections/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-238,SRC-0897,FUND-001,awaiting-primary-verification-and-reader-placement,DOJ prosecutes migrants for novel charges under Title 50 for entering military zone at the border,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/justice-department-prosecutes-migrants-under-new-title-50-charges-for-entering-military-zone-at-the-border/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-239,SRC-0898,FED-004,awaiting-primary-verification-and-reader-placement,"DOJ sues Illinois over ""Right to Privacy in the Workplace Act"" amendments",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/doj-files-suit-against-illinois-over-workplace-privacy-law/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-243,SRC-0899,HOR-037; RIGHTS-002,awaiting-primary-verification-and-reader-placement,ICE arrests and detains noncitizens attending immigration-court hearings,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/ice-arrests-and-detains-noncitizens-attending-immigration-court-hearings/,,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-IPT-246,SRC-0900,REG-003,awaiting-primary-verification-and-reader-placement,"Acting Regional Deputy Chief IJ issues, and EOIR subsequently withdraws, guidance to IJs regarding DHS motions to dismiss/terminate",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/eoir-acting-deputy-director-withdraws-a-may-30-2025-email/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-248,SRC-0901,HOR-037; RIGHTS-002,awaiting-primary-verification-and-reader-placement,"DOJ moves to terminate injunction governing notice of hearing and access to counsel for unaccompanied children, provides UCs with new advisal document",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/doj-moves-to-terminate-decades-old-injunction-governing-rights-of-unaccompanied-children/,,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-IPT-249,SRC-0902,RIGHTS-002,awaiting-primary-verification-and-reader-placement,DHS terminates TPS for Burma (Myanmar),Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/dhs-terminates-tps-for-burma-myanmar/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-250,SRC-0903,RIGHTS-002,awaiting-primary-verification-and-reader-placement,USCIS imposes indefinite pause on all asylum adjudications,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/uscis-halts-asylum-decisions-following-national-guard-shooting/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-253,SRC-0904,DOM-001,awaiting-primary-verification-and-reader-placement,"ICE ""Detention Reengineering Initiative"" purchases large warehouses to expand immigrant detention capacity",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/reported-ice-considers-buying-large-warehouses-to-expand-immigrant-detention-capacity/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-254,SRC-0905,DOM-001,awaiting-primary-verification-and-reader-placement,ICE issues interim guidance on age-out custody determinations,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/ice-issues-age-out-custody-determinations/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-255,SRC-0906,FUND-001,awaiting-primary-verification-and-reader-placement,Reported: Trump administration develops and deploys extensive surveillance program targeting noncitizens,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/unions-challenge-alleged-government-surveillance-program-targeting-noncitizens/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-256,SRC-0907,REG-006,awaiting-primary-verification-and-reader-placement,DOL issues interim final rule on Adverse Effect Wage Rate for H-2A agricultural laborers,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/dol-issues-interim-final-rule-on-adverse-effect-wage-rate-for-h-2a-agricultural-laborers/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-259,SRC-0908,DOM-001,awaiting-primary-verification-and-reader-placement,Reported: CBP increases border searches of electronic devices,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/reported-cbp-increases-searches-of-electronic-devices-at-the-border/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-260,SRC-0909,FUND-001,awaiting-primary-verification-and-reader-placement,Proclamation 10973: Restriction on Entry of Certain Nonimmigrant Workers,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/president-trump-and-uscis-announce-100000-h-1b-fee/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-261,SRC-0910,RIGHTS-002,awaiting-primary-verification-and-reader-placement,DHS Secretary ratifies interim final rule on Asylum Cooperative Agreements,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/homeland-security-secretary-noem-ratifies-interim-final-rule-pertaining-to-asylum-cooperative-agreements/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPT-262,SRC-0911,DOM-007,awaiting-primary-verification-and-reader-placement,NSPM-7 directs JTTFs to investigate and disrupt political violence and intimidation,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/nspm-7-directs-jttfs-to-investigate-and-disrupt-political-violence-and-intimidation/,,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
