catalog_id,term,record_type,action_or_policy,action_date_or_period,responsible_actor_or_category,legal_question_or_outcome,litigation_posture,screening_track,source_family,source_entry_url,representative_case,representative_case_url,official_action_url,arrp_coverage_status,provisional_arrp_routes,normalization_status,last_checked,notes
TAC-IPT-007,1,immigration-policy-marked-in-litigation,USCIS coordinates with ICE to arrest individuals at interviews,"August 13, 2018",Interior; ICE; USCIS; Final/Actual; In Litigation; Change in Practice,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/uscis-reportedly-coordinates-with-ice-to-arrest-individuals-at-interviews/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-008,1,immigration-policy-marked-in-litigation,"New Form I-944, Declaration of Self-Sufficiency, required for adjustment of status applications","August 14, 2019",Immigrant Visas; USCIS; Final/Actual; In Litigation; Forms and Information Collection,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/uscis-publishes-revised-i-944-form-for-the-public-charge-rule/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-009,1,immigration-policy-marked-in-litigation,USCIS issues final rule on public charge inadmissibility grounds,"August 14, 2019",Non-Immigrant Visas; Immigrant Visas; USCIS; Final/Actual; In Litigation; Enjoined/Vacated; Rule,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/uscis-issues-final-rule-on-public-charge-inadmissibility-grounds/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-010,1,immigration-policy-marked-in-litigation,USCIS publishes revised forms consistent with final rule on public charge ground of inadmissibility,"August 14, 2019",Immigrant Visas; Non-Immigrant Visas; USCIS; Final/Actual; In Litigation; Forms and Information Collection,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/uscis-publishes-revised-forms-consistent-final-rule-public-charge-ground-inadmissibility/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-011,1,immigration-policy-marked-in-litigation,"USCIS releases new forms, Form I-945 and I-356, to formalize the public charge bond process","August 14, 2019",Non-Immigrant Visas; Immigrant Visas; USCIS; Final/Actual; In Litigation; Enjoined/Vacated; Forms and Information Collection,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/uscis-releases-new-forms-form-i-945-and-i-356-formalize-public-charge-bond-process/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-012,1,immigration-policy-marked-in-litigation,DHS terminates Central American Minors (CAM) Parole Program,"August 16, 2017","Minors; USCIS; Bureau of Population, Refugees, and Migration; DOS; DHS; Final/Actual; In Litigation; Program Termination",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/dhs-terminates-central-american-minors-cam-parole-program/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-013,1,immigration-policy-marked-in-litigation,ORR announces Community Safety Initiative to review unaccompanied minor policies,"August 16, 2017",Minors; Interior; ORR; ICE; DOJ; State & Local Entities; Final/Actual; In Litigation; Agency Directive,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/orr-announces-community-safety-initiative-to-review-unaccompanied-minor-policies/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-014,1,immigration-policy-marked-in-litigation,Army withholds honorable service certification (required for naturalization) from soldiers who have not yet completed Initial Entry Training,"August 17, 2017",Citizenship; DOD; Final/Actual; In Litigation; Change in Practice,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/army-withholds-honorable-service-certification-required-for-naturalization-from-soldiers-who-have-not-yet-completed-initial-entry-training/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-015,1,immigration-policy-marked-in-litigation,Final Rule terminating Flores Agreement on detention of migrant children,"August 23, 2019",Detention; Minors; ICE; USCIS; CBP; ORR; Final/Actual; In Litigation; Enjoined/Vacated; Rule,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/final-rule-terminating-flores-agreement-regarding-non-citizen-and-unaccompanied-minors/,,,,possible-existing-coverage,A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-016,1,immigration-policy-marked-in-litigation,"DOS adds social media questions to Forms DS-156 and DS-160, Applications for Nonimmigrant Visa","August 28, 2018",Non-Immigrant Visas; DOS; Final/Actual; In Litigation; Forms and Information Collection,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/dos-requests-comment-on-a-revision-of-a-currently-existing-information-collection-from-forms-ds-156-and-ds-160-applications-for-nonimmigrant-visas/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011; A-13; A-22; HOR-029,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-017,1,immigration-policy-marked-in-litigation,USCIS issues final rule increasing fees,"August 3, 2020","Asylum, Withholding and CAT; Immigrant Visas; Non-Immigrant Visas; Naturalization; USCIS; Final/Actual; In Litigation; Enjoined/Vacated; Rule",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/uscis-issues-final-rule-increasing-its-fees/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-018,1,immigration-policy-marked-in-litigation,"USCIS changes policy on when F, J, and M nonimmigrants start accruing unlawful presence","August 9, 2018",Non-Immigrant Visas: Student; Non-Immigrant Visas; ICE; USCIS; In Litigation; Enjoined/Vacated; Agency Directive,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/uscis-changes-policy-on-when-f-j-and-m-nonimmigrants-start-accruing-unlawful-presence/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-019,1,immigration-policy-marked-in-litigation,"EOIR and DHS issue final rule significantly restricting asylum, withholding of removal, and CAT protections","December 11, 2020","Asylum, Withholding and CAT; CBP; USCIS; EOIR; Final/Actual; In Litigation; Enjoined/Vacated; Rule",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/eoir-and-dhs-notice-of-proposed-rulemaking-to-significantly-change-asylum-withholding-of-removal-and-cat-protections/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-020,1,immigration-policy-marked-in-litigation,EOIR imposes tougher procedures for asylum and withholding of removal,"December 16, 2020","Asylum, Withholding and CAT; Hearings and Adjudications; EOIR; Final/Actual; In Litigation; Enjoined/Vacated; Rule",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/doj-proposes-tougher-eoir-procedures-asylum-and-withholding-removal/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-021,1,immigration-policy-marked-in-litigation,"New EOIR regs restrict admin closure, curtail BIA decisional authorities, and truncate briefing","December 16, 2020",Hearings and Adjudications; EOIR; Proposed; In Litigation; Enjoined/Vacated; Rescinded; Rule,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/eoir-proposes-restrict-bia-decisional-authorities-and-speed-briefing/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-022,1,immigration-policy-marked-in-litigation,"EOIR dramatically increases fees for appeals, applications, and motions","December 18, 2020",Hearings and Adjudications; EOIR; Final/Actual; In Litigation; Rule,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/eoir-proposes-rule-to-increase-filing-fees-for-forms-and-motions/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-023,1,immigration-policy-marked-in-litigation,DHS promulgates the Migrant Protection Protocols (MPP),"December 20, 2018","Asylum, Withholding and CAT; Border; CBP; USCIS; ICE; Final/Actual; In Litigation; Agency Directive; Change in Practice",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/dhs-announces-migration-protection-protocols-remain-in-mexico-policy/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-024,1,immigration-policy-marked-in-litigation,ICE issues guidance on Migrant Protection Protocols (MPP),"February 12, 2019","Border; Asylum, Withholding and CAT; ICE; EOIR; Final/Actual; In Litigation; Agency Directive",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/ice-issues-guidance-on-migrant-protection-protocols-remain-in-mexico-policy/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-025,1,immigration-policy-marked-in-litigation,USCIS raises standard for initial credible fear and reasonable fear interviews,"February 13, 2017","Asylum, Withholding and CAT; USCIS; Final/Actual; In Litigation; Change in Practice",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/uscis-raises-standard-for-initial-crediblereasonable-fear-interviews/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-026,1,immigration-policy-marked-in-litigation,"POTUS declares national emergency to ""build the wall"" along the southern U.S. border","February 15, 2019",Border; CBP; DOD; In Litigation; Presidential Orders,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/trump-declares-national-emergency-to-build-the-wall-along-the-southern-us-border/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-10,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-027,1,immigration-policy-marked-in-litigation,"DHS implements EO 13767 on ""Border Security and Immigration Enforcement Improvements""","February 20, 2017",Humanitarian; Interior; Border; Detention; USCIS; CBP; ICE; Final/Actual; In Litigation; Agency Directive,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/dhs-directs-agencies-to-grant-parole-only-on-case-by-case-basis/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-028,1,immigration-policy-marked-in-litigation,"DHS waives statutory requirements, including environmental laws, in order to expedite border wall projects in 11 counties in California, Arizona, New Mexico, and Texas","February 20, 2020",Border; DHS; Final/Actual; In Litigation; Agency Directive,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/dhs-issues-notice-to-waive-laws-to-construct-southern-border-wall/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-029,1,immigration-policy-marked-in-litigation,USCIS changes third party placement and contract/itinerary requirements for H-1Bs,"February 22, 2018",Non-Immigrant Visas: Employment-Based; USCIS; Final/Actual; In Litigation; Replaced; Agency Directive,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/uscis-rescinds-and-replaces-prior-guidance-third-party-placements-and-contractitinerary-requirements-h-1bs/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-030,1,immigration-policy-marked-in-litigation,ICE establishes enforcement policy at courthouses,"January 10, 2018",Interior; ICE; CBP; Final/Actual; In Litigation; Agency Directive,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/ice-establishes-enforcement-policy-at-courthouses/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-031,1,immigration-policy-marked-in-litigation,"DOL issues rule restructuring prevailing wage system, increasing minimums","January 14, 2021",Non-Immigrant Visas: Employment-Based; Immigrant Visas: Employment-Based; DOL; Final/Actual; In Litigation; Enjoined/Vacated; Rule,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/dol-issues-rule-restructuring-prevailing-wage-system-increasing-minimums/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-032,1,immigration-policy-marked-in-litigation,DHS terminates TPS for El Salvador,"January 18, 2018",TPS; USCIS; Final/Actual; In Litigation; Enjoined/Vacated; Rescinded; Program Termination,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/dhs-terminates-tps-for-el-salvador/,,,,possible-existing-coverage,RIGHTS-002,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-033,1,immigration-policy-marked-in-litigation,DHS terminates TPS for Haiti,"January 18, 2018",TPS; USCIS; Final/Actual; In Litigation; Enjoined/Vacated; Program Termination,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/dhs-formally-terminates-tps-for-haiti/,,,,possible-existing-coverage,RIGHTS-002,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-034,1,immigration-policy-marked-in-litigation,Reports of Trump administration unlawfully detaining and deporting unaccompanied minor asylum-seekers,"January 24, 2019",Border; Minors; ORR; ICE; CBP; Proposed; In Litigation; Change in Practice,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/reports-of-trump-administration-unlawfully-detaining-and-deporting-unaccompanied-minor-asylum-seekers/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-035,1,immigration-policy-marked-in-litigation,POTUS issues EO 13767 on border security and immigration enforcement,"January 25, 2017",Detention; Interior; Border; CBP; ICE; Final/Actual; In Litigation; Presidential Orders,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/executive-order-13767-directs-expansion-of-enforcement-at-the-border-and-interior-through-enumerated-initiatives-and-policies/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-036,1,immigration-policy-marked-in-litigation,"POTUS issues EO 13768, broadly expanding enforcement priorities and mandating enhancements to interior enforcement","January 25, 2017",Detention; Interior; Sanctuary Restrictions; AG; DOS; ICE; Final/Actual; In Litigation; Presidential Orders,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/executive-order-13768-broadly-expands-enforcement-priorities/,,,,possible-existing-coverage,A-20,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-037,1,immigration-policy-marked-in-litigation,"POTUS issues EO 13769, implementing travel ban and limiting refugee admissions","January 27, 2017","Immigrant Visas; Non-Immigrant Visas; Refugees; USCIS; Bureau of Population, Refugees, and Migration; Final/Actual; In Litigation; Presidential Orders",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/president-trump-reduces-refugee-admissions-to-50000-for-fiscal-year-2017/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-038,1,immigration-policy-marked-in-litigation,CBP issues guidance for implementing Migrant Protection Protocols (MPP),"January 28, 2019","Asylum, Withholding and CAT; Border; CBP; USCIS; Final/Actual; In Litigation; Agency Directive",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/cbp-issues-guidance-for-implementing-migration-protection-protocols-remain-in-mexico-policy/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-039,1,immigration-policy-marked-in-litigation,USCIS issues guidance for implementing the Migrant Protection Protocols (MPP),"January 28, 2019","Asylum, Withholding and CAT; Border; CBP; USCIS; Final/Actual; In Litigation; Agency Directive",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/uscis-issues-guidance-for-implementing-migration-protection-protocols-remain-in-mexico-policy/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-040,1,immigration-policy-marked-in-litigation,DOS advises it is processing visas according to Travel Ban post-Supreme Court decision,"July 1, 2018",Non-Immigrant Visas; USCIS; Bureau of Consular Affairs; Final/Actual; In Litigation; Agency Directive,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/dos-advises-it-is-processing-visas-according-to-travel-ban-post-supreme-court-decision/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-041,1,immigration-policy-marked-in-litigation,DHS delays International Entrepreneur Rule,"July 11, 2017",Non-Immigrant Visas; USCIS; Proposed; In Litigation; Rule,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/dhs-delays-international-entrepreneur-rule/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-042,1,immigration-policy-marked-in-litigation,ICE issues guidance for OPLA attorneys on litigating asylum claims after Matter of A-B-,"July 11, 2018","Asylum, Withholding and CAT; USCIS; ICE; EOIR; Final/Actual; In Litigation; Enjoined/Vacated; Agency Directive",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/ice-issues-guidance-for-opla-attorneys-on-litigating-asylum-claims-after-matter-of-a-b-/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-043,1,immigration-policy-marked-in-litigation,ICE seeks to destroy records relating to immigrant abuse in detention centers,"July 14, 2017",Detention; ICE; Other; Proposed; In Litigation; Data and Reports; Forms and Information Collection,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/ice-seeks-to-destroy-records-relating-to-immigrant-abuse-in-detention-centers/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011; A-13; A-18,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-044,1,immigration-policy-marked-in-litigation,EOIR issues guidelines regarding DHS/DOJ third country interim final rule,"July 15, 2019","Asylum, Withholding and CAT; ICE; EOIR; Final/Actual; In Litigation; Rescinded; Agency Directive",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/eoir-issues-guidelines-regarding-dhsdoj-third-country-ifr/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-045,1,immigration-policy-marked-in-litigation,DHS and DOJ issue joint third country asylum rule,"July 16, 2019","Asylum, Withholding and CAT; Border; ICE; EOIR; USCIS; CBP; Final/Actual; In Litigation; Enjoined/Vacated; Rule",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/dhs-and-doj-issue-joint-third-country-asylum-interim-final-rule/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-046,1,immigration-policy-marked-in-litigation,"DOJ issues FY18 solicitation for Byrne JAG grants with new ""conditions""","July 20, 2018",Sanctuary Restrictions; DOJ; State & Local Entities; Final/Actual; In Litigation; Enjoined/Vacated; Agency Directive,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/doj-issues-fy18-solicitation-for-byrnejag-grants-with-new-conditions/,,,,possible-existing-coverage,A-11; FED-003; A-19; JUD-011; A-20,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
