GitHub Number,GitHub Issue,Object ID,Kind,GitHub Title,Canonical Record,Parent GitHub Number
194,https://github.com/Thorncrag/ARRP/issues/194,FRB-002,merged proposal,FRB-002: Uncertain removal protection for Federal Reserve governors and leadership [Merged into FRB-001],areas/FRB/README.md,
195,https://github.com/Thorncrag/ARRP/issues/195,FRB-003,merged proposal,FRB-003: Politicized appointments and confirmations [Merged into FRB-001],areas/FRB/README.md,
196,https://github.com/Thorncrag/ARRP/issues/196,FRB-004,merged proposal,FRB-004: Manipulation through vacancies [Merged into FRB-001],areas/FRB/README.md,
197,https://github.com/Thorncrag/ARRP/issues/197,FRB-005,merged proposal,FRB-005: Threats to financing and operational independence [Merged into FRB-001],areas/FRB/README.md,
198,https://github.com/Thorncrag/ARRP/issues/198,FRB-006,merged proposal,FRB-006: Political retaliation against Federal Reserve officials [Merged into FRB-001],areas/FRB/README.md,
199,https://github.com/Thorncrag/ARRP/issues/199,FRB-007,merged proposal,FRB-007: Pre-election monetary manipulation [Merged into FRB-001],areas/FRB/README.md,
200,https://github.com/Thorncrag/ARRP/issues/200,FRB-008,merged proposal,FRB-008: Preservation of accountability alongside instrument independence [Merged into FRB-001],areas/FRB/README.md,
201,https://github.com/Thorncrag/ARRP/issues/201,PRESS-001,proposal,PRESS-001: Retaliatory denial of access,areas/PRESS/README.md,
202,https://github.com/Thorncrag/ARRP/issues/202,PRESS-002,proposal,PRESS-002: Selective exclusion from government events and information,areas/PRESS/README.md,
203,https://github.com/Thorncrag/ARRP/issues/203,PRESS-003,proposal,"PRESS-003: Misuse of investigations, subpoenas, surveillance, or source demands",areas/PRESS/README.md,
204,https://github.com/Thorncrag/ARRP/issues/204,PRESS-004,proposal,PRESS-004: Regulatory retaliation,areas/PRESS/README.md,
205,https://github.com/Thorncrag/ARRP/issues/205,PRESS-005,proposal,PRESS-005: Contracting and commercial pressure,areas/PRESS/README.md,
206,https://github.com/Thorncrag/ARRP/issues/206,PRESS-006,proposal,PRESS-006: Misuse of official power to threaten or punish reporting,areas/PRESS/README.md,
207,https://github.com/Thorncrag/ARRP/issues/207,PRESS-007,proposal,PRESS-007: Manipulation of the factual record,areas/PRESS/README.md,
208,https://github.com/Thorncrag/ARRP/issues/208,PRESS-008,proposal,PRESS-008: Delegitimization combined with governmental coercive power,areas/PRESS/README.md,
209,https://github.com/Thorncrag/ARRP/issues/209,PRESS-009,proposal,PRESS-009: Weak protection for confidential sources,areas/PRESS/README.md,
210,https://github.com/Thorncrag/ARRP/issues/210,PRESS-010,proposal,PRESS-010: Public-broadcasting and funding retaliation,areas/PRESS/README.md,
211,https://github.com/Thorncrag/ARRP/issues/211,PRESS-011,proposal,PRESS-011: Discriminatory taxation or financial burdens,areas/PRESS/README.md,
212,https://github.com/Thorncrag/ARRP/issues/212,PRESS-012,proposal,PRESS-012: Lack of rapid remedies for time-sensitive press disputes,areas/PRESS/README.md,
213,https://github.com/Thorncrag/ARRP/issues/213,HER-001,proposal,HER-001: Federal Civic Property Preservation and Public Review,areas/HER/README.md,
214,https://github.com/Thorncrag/ARRP/issues/214,HER-002,merged proposal,"HER-002: Bypass of historic-preservation, planning, arts-commission, environmental, or public-comment review [Merged into HER-001]",areas/HER/README.md,
215,https://github.com/Thorncrag/ARRP/issues/215,HER-003,merged proposal,HER-003: Privately funded or donor-influenced alteration of federal civic property [Merged into HER-001],areas/HER/README.md,
216,https://github.com/Thorncrag/ARRP/issues/216,HER-004,merged proposal,"HER-004: Manipulation of planning, preservation, or fine-arts review bodies [Merged into HER-001]",areas/HER/README.md,
217,https://github.com/Thorncrag/ARRP/issues/217,HER-005,merged proposal,"HER-005: Security, emergency, or operational-necessity claims used to evade ordinary civic-heritage safeguards [Merged into HER-001]",areas/HER/README.md,
218,https://github.com/Thorncrag/ARRP/issues/218,HER-006,merged proposal,"HER-006: Removal or alteration of commemorative landscapes, trees, interiors, fixtures, and interpretive features [Merged into HER-001]",areas/HER/README.md,
219,https://github.com/Thorncrag/ARRP/issues/219,HER-007,merged proposal,"HER-007: Insufficient notice, documentation, public review, and congressional consultation before irreversible work [Merged into HER-001]",areas/HER/README.md,
220,https://github.com/Thorncrag/ARRP/issues/220,HER-008,merged proposal,"HER-008: Weak remedies after demolition, construction, donor expenditure, or physical alteration is substantially complete [Merged into HER-001]",areas/HER/README.md,
221,https://github.com/Thorncrag/ARRP/issues/221,RIGHTS-001,proposal,"RIGHTS-001: Civil-Rights Administration, Identity Records, and Federal Definition Control",areas/RIGHTS/issues/RIGHTS-001.md,
222,https://github.com/Thorncrag/ARRP/issues/222,RIGHTS-002,proposal,"RIGHTS-002: Temporary Protected Status, Asylum Access, and Humanitarian Reviewability",areas/RIGHTS/issues/RIGHTS-002.md,
223,https://github.com/Thorncrag/ARRP/issues/223,RIGHTS-003,proposal,RIGHTS-003: Birthright Citizenship Statutory Recognition and Federal Identity Records,areas/RIGHTS/issues/RIGHTS-003.md,
224,https://github.com/Thorncrag/ARRP/issues/224,,governance,Source and external-reference hardening,inventory/sources.csv,7
225,https://github.com/Thorncrag/ARRP/issues/225,,governance,Neutrality and bipartisan adoption review,,7
226,https://github.com/Thorncrag/ARRP/issues/226,,governance,Horizon proposal resolution for public release,framework/HORIZON_SCAN_LOG.md,7
227,https://github.com/Thorncrag/ARRP/issues/227,,governance,Release-blocker audit posture review,,7
228,https://github.com/Thorncrag/ARRP/issues/228,,governance,Publication assembly workflow,,9
229,https://github.com/Thorncrag/ARRP/issues/229,,governance,Final link and export validation,,9
230,https://github.com/Thorncrag/ARRP/issues/230,,governance,Copyright infringement check,,7
231,https://github.com/Thorncrag/ARRP/issues/231,,governance,Modify or add an audit to add an executive summary to each issue page,,
232,https://github.com/Thorncrag/ARRP/issues/232,,source review,Jack Smith reports crosswalks,,
233,https://github.com/Thorncrag/ARRP/issues/233,,governance,Final pass to verify that indictments and prosecutorial reports are only sourced for identifying weakness and not presented as proving the underlying claims,,
234,https://github.com/Thorncrag/ARRP/issues/234,HOR-023,horizon,HOR-023: Foreign Election Interference and Campaign Counterintelligence Safeguards,framework/HORIZON_SCAN_LOG.md,
235,https://github.com/Thorncrag/ARRP/issues/235,HOR-024,horizon,HOR-024: CFPB Operational Dismantling and Funding Leverage [Integrated into REG-001 and REG-007],framework/HORIZON_SCAN_LOG.md,
236,https://github.com/Thorncrag/ARRP/issues/236,ELEC-014,proposal,ELEC-014: Limiting Federal Criminal Investigations into State-Administered Elections,areas/ELEC/issues/ELEC-014.md,
237,https://github.com/Thorncrag/ARRP/issues/237,ELEC-015,proposal,ELEC-015: Ranked-Choice Voting and Majority-Choice Election Methods,areas/ELEC/issues/ELEC-015.md,
238,https://github.com/Thorncrag/ARRP/issues/238,RIGHTS-004,proposal,"RIGHTS-004: Comprehensive Immigration Reform, Removal Due Process, and Immigration System Integrity",areas/RIGHTS/issues/RIGHTS-004.md,
239,https://github.com/Thorncrag/ARRP/issues/239,HOR-025,horizon,HOR-025: Political and Lobbyist Influence over DOJ Merger Enforcement,framework/HORIZON_SCAN_LOG.md,
240,https://github.com/Thorncrag/ARRP/issues/240,REG-001-CATALOG-MONITOR,source review,REG-001 Monitor: Agency Independence and Functional Nullification Catalog,research/REG-001-independent-agency-removal-catalog.md,160
241,https://github.com/Thorncrag/ARRP/issues/241,ELEC-004-CATALOG-MONITOR,source review,ELEC-004 Monitor: Civil Process and State Election Records Catalog,research/ELEC-004-civil-process-catalog.md,32
242,https://github.com/Thorncrag/ARRP/issues/242,ELEC-013-EXPLAINER-MONITOR,source review,ELEC-013 Monitor: Presidential Debate and Ballot Access Explainer,research/ELEC-013-presidential-debate-ballot-access-explainer.md,41
243,https://github.com/Thorncrag/ARRP/issues/243,ELEC-014-CATALOG-MONITOR,source review,ELEC-014 Monitor: Criminal Process and State Election Records Catalog,research/ELEC-014-criminal-process-catalog.md,236
244,https://github.com/Thorncrag/ARRP/issues/244,ELEC-015-DATA-MONITOR,source review,ELEC-015 Monitor: Maine RCV Participation Dataset,research/ELEC-015-maine-rcv-participation-data.md,237
245,https://github.com/Thorncrag/ARRP/issues/245,HOR-026,horizon,HOR-026: Presidential Withdrawal or Constructive Withdrawal from International Commitments,framework/HORIZON_SCAN_LOG.md,
246,https://github.com/Thorncrag/ARRP/issues/246,JUD-011,proposal,JUD-011: Executive Nullification of Congressional Mandates,areas/JUD/issues/JUD-011.md,
247,https://github.com/Thorncrag/ARRP/issues/247,HOR-027,horizon,HOR-027: Presidential Policymaking Through Privately Controlled Social Media,framework/HORIZON_SCAN_LOG.md,
248,https://github.com/Thorncrag/ARRP/issues/248,HOR-028,horizon,HOR-028: Unofficial or Conflicted Presidential Foreign-Policy Representatives [Integrated into APPT-004],framework/HORIZON_SCAN_LOG.md,
249,https://github.com/Thorncrag/ARRP/issues/249,HOR-029,horizon,HOR-029: Presidential Self-Dealing Through an Officially Favored Private Platform,framework/HORIZON_SCAN_LOG.md,
250,https://github.com/Thorncrag/ARRP/issues/250,HOR-030,horizon,HOR-030: Executive Dismantlement of the International Criminal Court [Integrated into EMERG-003],framework/HORIZON_SCAN_LOG.md,
251,https://github.com/Thorncrag/ARRP/issues/251,HOR-031,horizon,HOR-031: Durability and Revocation of National Monument Protections,framework/HORIZON_SCAN_LOG.md,
