Object ID,Kind,GitHub Title,Canonical Record,Inventory Status,Priority,Suggested Labels,Milestone,GitHub Issue,Import Status
FACT-009,proposal,"FACT-009: Misleading official terminology, titles, or institutional labels",areas/FACT/README.md,Candidate,High,kind: proposal; area: FACT; stage: candidate; status: needs development; priority: high,,,pending
RET-001,proposal,RET-001: Politically motivated grant cancellation or withholding,areas/RET/README.md,Candidate,Medium,kind: proposal; area: RET; stage: candidate; status: needs development; priority: medium,,,pending
RET-002,proposal,RET-002: Contracting favoritism or retaliation,areas/RET/README.md,Candidate,Medium,kind: proposal; area: RET; stage: candidate; status: needs development; priority: medium,,,pending
RET-003,proposal,RET-003: Selective regulatory scrutiny,areas/RET/README.md,Candidate,Medium,kind: proposal; area: RET; stage: candidate; status: needs development; priority: medium,,,pending
RET-004,proposal,RET-004: Licensing or approval pressure,areas/RET/README.md,Candidate,Medium,kind: proposal; area: RET; stage: candidate; status: needs development; priority: medium,,,pending
RET-005,proposal,"RET-005: Antitrust, tax, or enforcement coercion",areas/RET/README.md,Candidate,Medium,kind: proposal; area: RET; stage: candidate; status: needs development; priority: medium,,,pending
RET-006,proposal,"RET-006: Retaliation against universities, law firms, media, or businesses",areas/RET/README.md,Candidate,Medium,kind: proposal; area: RET; stage: candidate; status: needs development; priority: medium,,,pending
RET-007,proposal,RET-007: Security-clearance or access retaliation,areas/RET/README.md,Candidate,Medium,kind: proposal; area: RET; stage: candidate; status: needs development; priority: medium,,,pending
RET-008,proposal,RET-008: Weak emergency remedies and evidentiary transparency,areas/RET/README.md,Candidate,Medium,kind: proposal; area: RET; stage: candidate; status: needs development; priority: medium,,,pending
FED-001,proposal,FED-001: Conditioning disaster or infrastructure aid,areas/FED/README.md,Candidate,Medium,kind: proposal; area: FED; stage: candidate; status: needs development; priority: medium,,,pending
FED-002,proposal,FED-002: Selective enforcement against disfavored states,areas/FED/README.md,Candidate,Medium,kind: proposal; area: FED; stage: candidate; status: needs development; priority: medium,,,pending
FED-003,proposal,FED-003: Coercive grant conditions,areas/FED/README.md,Candidate,Medium,kind: proposal; area: FED; stage: candidate; status: needs development; priority: medium,,,pending
FED-004,proposal,FED-004: Federal takeover or displacement of state functions,areas/FED/README.md,Candidate,Medium,kind: proposal; area: FED; stage: candidate; status: needs development; priority: medium,,,pending
FED-005,proposal,FED-005: Deployment of federal forces over state objection,areas/FED/README.md,Candidate,Medium,kind: proposal; area: FED; stage: candidate; status: needs development; priority: medium,,,pending
FED-006,proposal,FED-006: Interference with state election systems,areas/FED/README.md,Candidate,Medium,kind: proposal; area: FED; stage: candidate; status: needs development; priority: medium,,,pending
FED-007,proposal,FED-007: Retaliatory investigations or audits,areas/FED/README.md,Candidate,Medium,kind: proposal; area: FED; stage: candidate; status: needs development; priority: medium,,,pending
FED-008,proposal,FED-008: Abuse of waiver and approval authority,areas/FED/README.md,Candidate,Medium,kind: proposal; area: FED; stage: candidate; status: needs development; priority: medium,,,pending
FRB-001,proposal,FRB-001: Presidential pressure on interest-rate and monetary-policy decisions,areas/FRB/README.md,Candidate,Critical,kind: proposal; area: FRB; stage: candidate; status: needs development; priority: critical,,,pending
FRB-002,proposal,FRB-002: Uncertain removal protection for Federal Reserve governors and leadership,areas/FRB/README.md,Candidate,High,kind: proposal; area: FRB; stage: candidate; status: needs development; priority: high,,,pending
FRB-003,proposal,FRB-003: Politicized appointments and confirmations,areas/FRB/README.md,Candidate,High,kind: proposal; area: FRB; stage: candidate; status: needs development; priority: high,,,pending
FRB-004,proposal,FRB-004: Manipulation through vacancies,areas/FRB/README.md,Candidate,Medium,kind: proposal; area: FRB; stage: candidate; status: needs development; priority: medium,,,pending
FRB-005,proposal,FRB-005: Threats to financing and operational independence,areas/FRB/README.md,Candidate,High,kind: proposal; area: FRB; stage: candidate; status: needs development; priority: high,,,pending
FRB-006,proposal,FRB-006: Political retaliation against Federal Reserve officials,areas/FRB/README.md,Candidate,High,kind: proposal; area: FRB; stage: candidate; status: needs development; priority: high,,,pending
FRB-007,proposal,FRB-007: Pre-election monetary manipulation,areas/FRB/README.md,Candidate,Critical,kind: proposal; area: FRB; stage: candidate; status: needs development; priority: critical,,,pending
FRB-008,proposal,FRB-008: Preservation of accountability alongside instrument independence,areas/FRB/README.md,Candidate,High,kind: proposal; area: FRB; stage: candidate; status: needs development; priority: high,,,pending
PRESS-001,proposal,PRESS-001: Retaliatory denial of access,areas/PRESS/README.md,Candidate,High,kind: proposal; area: PRESS; stage: candidate; status: needs development; priority: high,,,pending
PRESS-002,proposal,PRESS-002: Selective exclusion from government events and information,areas/PRESS/README.md,Candidate,High,kind: proposal; area: PRESS; stage: candidate; status: needs development; priority: high,,,pending
PRESS-003,proposal,"PRESS-003: Misuse of investigations, subpoenas, surveillance, or source demands",areas/PRESS/README.md,Candidate,Critical,kind: proposal; area: PRESS; stage: candidate; status: needs development; priority: critical,,,pending
PRESS-004,proposal,PRESS-004: Regulatory retaliation,areas/PRESS/README.md,Candidate,Critical,kind: proposal; area: PRESS; stage: candidate; status: needs development; priority: critical,,,pending
PRESS-005,proposal,PRESS-005: Contracting and commercial pressure,areas/PRESS/README.md,Candidate,High,kind: proposal; area: PRESS; stage: candidate; status: needs development; priority: high,,,pending
PRESS-006,proposal,PRESS-006: Misuse of official power to threaten or punish reporting,areas/PRESS/README.md,Candidate,High,kind: proposal; area: PRESS; stage: candidate; status: needs development; priority: high,,,pending
PRESS-007,proposal,PRESS-007: Manipulation of the factual record,areas/PRESS/README.md,Candidate,Critical,kind: proposal; area: PRESS; stage: candidate; status: needs development; priority: critical,,,pending
PRESS-008,proposal,PRESS-008: Delegitimization combined with governmental coercive power,areas/PRESS/README.md,Candidate,High,kind: proposal; area: PRESS; stage: candidate; status: needs development; priority: high,,,pending
PRESS-009,proposal,PRESS-009: Weak protection for confidential sources,areas/PRESS/README.md,Candidate,High,kind: proposal; area: PRESS; stage: candidate; status: needs development; priority: high,,,pending
PRESS-010,proposal,PRESS-010: Public-broadcasting and funding retaliation,areas/PRESS/README.md,Candidate,High,kind: proposal; area: PRESS; stage: candidate; status: needs development; priority: high,,,pending
PRESS-011,proposal,PRESS-011: Discriminatory taxation or financial burdens,areas/PRESS/README.md,Candidate,High,kind: proposal; area: PRESS; stage: candidate; status: needs development; priority: high,,,pending
PRESS-012,proposal,PRESS-012: Lack of rapid remedies for time-sensitive press disputes,areas/PRESS/README.md,Candidate,High,kind: proposal; area: PRESS; stage: candidate; status: needs development; priority: high,,,pending
HER-001,proposal,HER-001: Unilateral alteration or demolition of the White House and other nationally significant federal historic property,areas/HER/README.md,Candidate,High,kind: proposal; area: HER; stage: candidate; status: needs development; priority: high,,,pending
HER-002,proposal,"HER-002: Bypass of historic-preservation, planning, arts-commission, environmental, or public-comment review",areas/HER/README.md,Candidate,High,kind: proposal; area: HER; stage: candidate; status: needs development; priority: high,,,pending
HER-003,proposal,HER-003: Privately funded or donor-influenced alteration of federal civic property,areas/HER/README.md,Candidate,High,kind: proposal; area: HER; stage: candidate; status: needs development; priority: high,,,pending
HER-004,proposal,"HER-004: Manipulation of planning, preservation, or fine-arts review bodies",areas/HER/README.md,Candidate,Medium,kind: proposal; area: HER; stage: candidate; status: needs development; priority: medium,,,pending
HER-005,proposal,"HER-005: Security, emergency, or operational-necessity claims used to evade ordinary civic-heritage safeguards",areas/HER/README.md,Candidate,Medium,kind: proposal; area: HER; stage: candidate; status: needs development; priority: medium,,,pending
HER-006,proposal,"HER-006: Removal or alteration of commemorative landscapes, trees, interiors, fixtures, and interpretive features",areas/HER/README.md,Candidate,Medium,kind: proposal; area: HER; stage: candidate; status: needs development; priority: medium,,,pending
HER-007,proposal,"HER-007: Insufficient notice, documentation, public review, and congressional consultation before irreversible work",areas/HER/README.md,Candidate,High,kind: proposal; area: HER; stage: candidate; status: needs development; priority: high,,,pending
HER-008,proposal,"HER-008: Weak remedies after demolition, construction, donor expenditure, or physical alteration is substantially complete",areas/HER/README.md,Candidate,High,kind: proposal; area: HER; stage: candidate; status: needs development; priority: high,,,pending
RIGHTS-001,proposal,"RIGHTS-001: Civil-Rights Administration, Identity Records, and Federal Definition Control",areas/RIGHTS/issues/RIGHTS-001.md,Candidate,High,kind: proposal; area: RIGHTS; stage: candidate; status: needs development; priority: high,,,pending
RIGHTS-002,proposal,"RIGHTS-002: Temporary Protected Status, Asylum Access, and Humanitarian Reviewability",areas/RIGHTS/issues/RIGHTS-002.md,Candidate,High,kind: proposal; area: RIGHTS; stage: candidate; status: needs development; priority: high,,,pending
RIGHTS-003,proposal,RIGHTS-003: Birthright Citizenship Recognition and Federal Identity Records,areas/RIGHTS/issues/RIGHTS-003.md,Candidate,High,kind: proposal; area: RIGHTS; stage: candidate; status: needs development; priority: high,,,pending
HOR-010,horizon,HOR-010: Immigration-courthouse arrests and courthouse-access chilling after reversal of the sensit...,HORIZON_SCAN.md,Active horizon candidate,,kind: horizon; area: DOM; status: needs sources,,https://github.com/Thorncrag/ARRP/issues/15,created
HOR-018,horizon,"HOR-018: Unilateral executive dismantling, absorption, or functional nullification of congressional...",HORIZON_SCAN.md,Active horizon candidate,,kind: horizon; area: REG; status: needs sources,,https://github.com/Thorncrag/ARRP/issues/16,created
HOR-019,horizon,"HOR-019: Supreme Court size, membership structure, and judicial-capacity reform as possible respons...",HORIZON_SCAN.md,Active horizon candidate,,kind: horizon; area: JUD; status: needs sources,,https://github.com/Thorncrag/ARRP/issues/17,created
HOR-020,horizon,"HOR-020: District of Columbia statehood, congressional representation, home-rule vulnerability, and...",HORIZON_SCAN.md,Active horizon candidate,,kind: horizon; area: ELEC; area: FED; status: needs sources,,https://github.com/Thorncrag/ARRP/issues/18,created
HOR-021,horizon,"HOR-021: Puerto Rico political-status resolution, statehood or nonterritorial self-determination, a...",HORIZON_SCAN.md,Active horizon candidate,,kind: horizon; area: ELEC; area: FED; status: needs sources,,https://github.com/Thorncrag/ARRP/issues/19,created
HOR-022,horizon,HOR-022: Qualified immunity and related remedial barriers for law-enforcement constitutional violat...,HORIZON_SCAN.md,Active horizon candidate,,kind: horizon; area: RIGHTS; area: DOM; status: needs sources,,https://github.com/Thorncrag/ARRP/issues/20,created
