Issue ID,Area ID,Title,Development Status,Audit Runs,Proposal Quality Score,Audit Status,Last Audit Type,Last Audit Date,Score Basis,Next Audit Need
EMERG-002,A-10,Use of emergency authority to redirect appropriated funds,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
EMERG-003,A-10,Emergency economic powers used beyond immediate crises,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
EMERG-004,A-10,Border or immigration emergency declarations,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
EMERG-005,A-10,Weak congressional termination procedures,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
EMERG-006,A-10,Indefinite renewal of emergencies,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
EMERG-007,A-10,Insufficiently specific factual findings,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
EMERG-008,A-10,Delayed or deferential judicial review,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FUND-001,A-11,Unlawful impoundment,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FUND-002,A-11,Pocket rescissions and strategic delay,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FUND-003,A-11,Agency closure or program nullification through nonspending,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FUND-004,A-11,Politically selective withholding of grants or aid,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FUND-005,A-11,Reprogramming beyond congressional intent,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FUND-006,A-11,Weak standing and remedies,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FUND-007,A-11,Insufficient personal accountability,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FUND-008,A-11,Inadequate real-time reporting to Congress and GAO,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
APPT-001,A-12,Excessive reliance on acting officials,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
APPT-002,A-12,Evasion of the Federal Vacancies Reform Act,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
APPT-003,A-12,Delegation around expired acting service,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
APPT-004,A-12,Installation of insufficiently vetted loyalists,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
APPT-005,A-12,Removal and replacement of confirmed officers,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
APPT-006,A-12,Manipulation of office titles and duties,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
APPT-007,A-12,Weak consequences for unlawful service,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
APPT-008,A-12,Inadequate transparency concerning succession and authority,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
REC-001,A-13,Removal or concealment of presidential records,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
REC-002,A-13,Destruction or deletion of records,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
REC-003,A-13,Use of private messaging or unofficial systems,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
REC-004,A-13,Weak National Archives enforcement authority,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
REC-005,A-13,Delayed litigation and recovery,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
REC-006,A-13,"Preservation of websites, datasets, and digital records",Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
REC-007,A-13,Ambiguous separation of personal and presidential records,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
REC-008,A-13,Insufficient transition-period custody controls,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
DOM-001,A-14,Overbroad Insurrection Act authority,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
DOM-002,A-14,Ambiguity in Posse Comitatus limitations,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
DOM-003,A-14,Federalization of the National Guard over state objection,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
DOM-004,A-14,Deployment around protests or elections,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
DOM-005,A-14,Unidentified or inadequately accountable federal forces,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
DOM-006,A-14,Federal-property authority used as a pretext for broader operations,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
DOM-007,A-14,Domestic military intelligence activity,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
DOM-008,A-14,Insufficient expedited judicial review,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
CONG-001,A-15,Weak enforcement of congressional subpoenas,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
CONG-002,A-15,Overbroad executive-privilege claims,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
CONG-003,A-15,Claims of testimonial immunity,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
CONG-004,A-15,Delay through litigation,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
CONG-005,A-15,Contempt referrals dependent on DOJ,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
CONG-006,A-15,Lack of expedited judicial review,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
CONG-007,A-15,Weak committee investigative capacity,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
CONG-008,A-15,Partisan collapse of oversight under unified government,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
IMM-001,A-16,Criminal Immunity for Presidential Official Acts,Developed,1,60,Structural audit complete; advanced audits pending,Initial framework and inventory audit,2026-06-24,"Issue has a developed page and linked legislation path, and has passed current structural inventory review; source, legal-fit, prior-proposal, and adoption audits remain incomplete.","Complete source verification, existing-law fit, prior-proposal survey, political-language neutrality, coalition-appeal, and implementation-risk audits."
IMM-002,A-16,Civil immunity and remedial gaps,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
IMM-003,A-16,Statutes of limitation during presidential tenure,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
IMM-004,A-16,Restrictions on evidentiary use of official conduct,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
IMM-005,A-16,Delay as de facto immunity,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
IMM-006,A-16,Relationship between impeachment and criminal liability,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
IMM-007,A-16,Self-protective use of presidential powers,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
IMM-008,A-16,Independent investigation and prosecution mechanisms,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
REG-001,A-17,Erosion of removal protections,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
REG-002,A-17,Politicized enforcement or nonenforcement,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
REG-003,A-17,Control of administrative adjudication,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
REG-004,A-17,Suspension or dismantling of agency operations,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
REG-005,A-17,Manipulation of commissions through vacancies,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
REG-006,A-17,Presidential control of rulemaking and legal positions,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
REG-007,A-17,Threats to independent funding,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
REG-008,A-17,Unclear constitutional design options after recent doctrine,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FACT-001,A-18,Political review or alteration of scientific reports,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FACT-002,A-18,Removal or suppression of datasets,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FACT-003,A-18,Manipulation of publication schedules,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FACT-004,A-18,Interference with statistical agencies,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FACT-005,A-18,Censorship of agency terminology,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FACT-006,A-18,Suppression of unfavorable findings,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FACT-007,A-18,Political alteration of historical presentation,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FACT-008,A-18,Insufficient independent archival preservation and methodology protection,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
RET-001,A-19,Politically motivated grant cancellation or withholding,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
RET-002,A-19,Contracting favoritism or retaliation,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
RET-003,A-19,Selective regulatory scrutiny,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
RET-004,A-19,Licensing or approval pressure,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
RET-005,A-19,"Antitrust, tax, or enforcement coercion",Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
RET-006,A-19,"Retaliation against universities, law firms, media, or businesses",Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
RET-007,A-19,Security-clearance or access retaliation,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
RET-008,A-19,Weak emergency remedies and evidentiary transparency,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FED-001,A-20,Conditioning disaster or infrastructure aid,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FED-002,A-20,Selective enforcement against disfavored states,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FED-003,A-20,Coercive grant conditions,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FED-004,A-20,Federal takeover or displacement of state functions,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FED-005,A-20,Deployment of federal forces over state objection,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FED-006,A-20,Interference with state election systems,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FED-007,A-20,Retaliatory investigations or audits,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FED-008,A-20,Abuse of waiver and approval authority,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FRB-001,A-21,Presidential pressure on interest-rate and monetary-policy decisions,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FRB-002,A-21,Uncertain removal protection for Federal Reserve governors and leadership,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FRB-003,A-21,Politicized appointments and confirmations,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FRB-004,A-21,Manipulation through vacancies,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FRB-005,A-21,Threats to financing and operational independence,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FRB-006,A-21,Political retaliation against Federal Reserve officials,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FRB-007,A-21,Pre-election monetary manipulation,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
FRB-008,A-21,Preservation of accountability alongside instrument independence,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
PRESS-001,A-22,Retaliatory denial of access,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
PRESS-002,A-22,Selective exclusion from government events and information,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
PRESS-003,A-22,"Misuse of investigations, subpoenas, surveillance, or source demands",Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
