Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0897,FUND-001,Specialist Tracker Entry,Immigration Policy Tracking Project,DOJ prosecutes migrants for novel charges under Title 50 for entering military zone at the border,"May 1, 2025",https://immpolicytracking.org/policies/justice-department-prosecutes-migrants-under-new-title-50-charges-for-entering-military-zone-at-the-border/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-238 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0898,FED-004,Specialist Tracker Entry,Immigration Policy Tracking Project,"DOJ sues Illinois over ""Right to Privacy in the Workplace Act"" amendments","May 1, 2025",https://immpolicytracking.org/policies/doj-files-suit-against-illinois-over-workplace-privacy-law/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-239 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0899,HOR-037; RIGHTS-002,Specialist Tracker Entry,Immigration Policy Tracking Project,ICE arrests and detains noncitizens attending immigration-court hearings,"May 20, 2025",https://immpolicytracking.org/policies/ice-arrests-and-detains-noncitizens-attending-immigration-court-hearings/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-243 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0900,REG-003,Specialist Tracker Entry,Immigration Policy Tracking Project,"Acting Regional Deputy Chief IJ issues, and EOIR subsequently withdraws, guidance to IJs regarding DHS motions to dismiss/terminate","May 30, 2025",https://immpolicytracking.org/policies/eoir-acting-deputy-director-withdraws-a-may-30-2025-email/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-246 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0901,HOR-037; RIGHTS-002,Specialist Tracker Entry,Immigration Policy Tracking Project,"DOJ moves to terminate injunction governing notice of hearing and access to counsel for unaccompanied children, provides UCs with new advisal document","November 11, 2025",https://immpolicytracking.org/policies/doj-moves-to-terminate-decades-old-injunction-governing-rights-of-unaccompanied-children/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-248 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0902,RIGHTS-002,Specialist Tracker Entry,Immigration Policy Tracking Project,DHS terminates TPS for Burma (Myanmar),"November 25, 2025",https://immpolicytracking.org/policies/dhs-terminates-tps-for-burma-myanmar/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-249 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0903,RIGHTS-002,Specialist Tracker Entry,Immigration Policy Tracking Project,USCIS imposes indefinite pause on all asylum adjudications,"November 28, 2025",https://immpolicytracking.org/policies/uscis-halts-asylum-decisions-following-national-guard-shooting/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-250 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0904,DOM-001,Specialist Tracker Entry,Immigration Policy Tracking Project,"ICE ""Detention Reengineering Initiative"" purchases large warehouses to expand immigrant detention capacity","November 7, 2025",https://immpolicytracking.org/policies/reported-ice-considers-buying-large-warehouses-to-expand-immigrant-detention-capacity/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-253 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0905,DOM-001,Specialist Tracker Entry,Immigration Policy Tracking Project,ICE issues interim guidance on age-out custody determinations,"October 1, 2025",https://immpolicytracking.org/policies/ice-issues-age-out-custody-determinations/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-254 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0906,FUND-001,Specialist Tracker Entry,Immigration Policy Tracking Project,Reported: Trump administration develops and deploys extensive surveillance program targeting noncitizens,"October 17, 2025",https://immpolicytracking.org/policies/unions-challenge-alleged-government-surveillance-program-targeting-noncitizens/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-255 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0907,REG-006,Specialist Tracker Entry,Immigration Policy Tracking Project,DOL issues interim final rule on Adverse Effect Wage Rate for H-2A agricultural laborers,"October 2, 2025",https://immpolicytracking.org/policies/dol-issues-interim-final-rule-on-adverse-effect-wage-rate-for-h-2a-agricultural-laborers/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-256 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0908,DOM-001,Specialist Tracker Entry,Immigration Policy Tracking Project,Reported: CBP increases border searches of electronic devices,"October 4, 2025",https://immpolicytracking.org/policies/reported-cbp-increases-searches-of-electronic-devices-at-the-border/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-259 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0909,FUND-001,Specialist Tracker Entry,Immigration Policy Tracking Project,Proclamation 10973: Restriction on Entry of Certain Nonimmigrant Workers,"September 19, 2025",https://immpolicytracking.org/policies/president-trump-and-uscis-announce-100000-h-1b-fee/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-260 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0910,RIGHTS-002,Specialist Tracker Entry,Immigration Policy Tracking Project,DHS Secretary ratifies interim final rule on Asylum Cooperative Agreements,"September 2, 2025",https://immpolicytracking.org/policies/homeland-security-secretary-noem-ratifies-interim-final-rule-pertaining-to-asylum-cooperative-agreements/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-261 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0911,DOM-007,Specialist Tracker Entry,Immigration Policy Tracking Project,NSPM-7 directs JTTFs to investigate and disrupt political violence and intimidation,"September 25, 2025",https://immpolicytracking.org/policies/nspm-7-directs-jttfs-to-investigate-and-disrupt-political-violence-and-intimidation/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-262 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0912,FED-003,Specialist Tracker Entry,Immigration Policy Tracking Project,DHS reallocates Rail and Transit Security Grant Funds from New York based on alleged sanctuary status,"September 30, 2025",https://immpolicytracking.org/policies/state-of-new-york-sues-dhs-secretary-noem-to-prevent-recission-of-federal-funds-for-sanctuary-policies/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-263 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0913,HOR-033,Court Docket or Judicial Record,CourtListener/RECAP,Accessibility,case filings 2025-05-28 to 2026-05-21,https://www.courtlistener.com/docket/70391563/national-association-of-the-deaf-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-003 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0914,RET-001,Court Docket or Judicial Record,CourtListener/RECAP,Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum),case filings 2025-03-11 to 2025-06-16,https://www.courtlistener.com/docket/69725919/perkins-coie-llp-v-us-department-of-justice/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-004 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0915,RIGHTS-001,Official Government Record,White House,Actions Against LGBTQ+ Government Employees,case filings 2025-11-07 to 2025-12-22,https://www.whitehouse.gov/presidential-actions/2025/01/defending-women-from-gender-ideology-extremism-and-restoring-biological-truth-to-the-federal-government/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-005 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0916,RIGHTS-001,Court Docket or Judicial Record,CourtListener/RECAP,Actions Against LGBTQ+ Government Employees,case filings 2025-11-07 to 2025-12-22,https://www.courtlistener.com/docket/72068457/oneill-v-hartman/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-005 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0917,EMERG-003,Official Government Record,Federal Register or GovInfo,Actions Toward International Criminal Court (Executive Order 14203 Imposing Sanctions on the International Criminal Court),case filings 2025-04-11 to 2026-07-15,https://www.federalregister.gov/documents/2025/02/12/2025-02612/imposing-sanctions-on-the-international-criminal-court,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-006 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0918,EMERG-003,Court Docket or Judicial Record,CourtListener/RECAP,Actions Toward International Criminal Court (Executive Order 14203 Imposing Sanctions on the International Criminal Court),case filings 2025-04-11 to 2026-07-15,https://www.courtlistener.com/docket/69879872/smith-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-006 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0919,REG-001,Court Docket or Judicial Record,CourtListener/RECAP,Actions Toward US Institute of Peace,case filings 2025-03-18 to 2025-04-10,https://www.courtlistener.com/docket/69754533/united-states-institute-of-peace-v-jackson/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-007 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0920,RET-001,Official Government Record,White House,"Actions Toward Universities (Executive Order 14188, Pause or Termination of Grants, Columbia Letter of Demands, Harvard Letter of Demands, Harvard Proclamation on Student Visas)",case filings 2025-03-25 to 2025-09-22,https://www.whitehouse.gov/presidential-actions/2025/01/restoring-americas-fighting-force/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-008 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0921,RET-001,Court Docket or Judicial Record,CourtListener/RECAP,"Actions Toward Universities (Executive Order 14188, Pause or Termination of Grants, Columbia Letter of Demands, Harvard Letter of Demands, Harvard Proclamation on Student Visas)",case filings 2025-03-25 to 2025-09-22,https://www.courtlistener.com/docket/71415358/bakken-v-united-states-military-academy/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-008 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0922,RIGHTS-001,Official Government Record,Federal Register or GovInfo,Addressing DEI Discrimination by Federal Contractors (Executive Order 14398),case filings 2026-04-20 to 2026-04-20,https://www.federalregister.gov/documents/2026/03/31/2026-06286/addressing-dei-discrimination-by-federal-contractors,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-009 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0923,RIGHTS-001,Court Docket or Judicial Record,CourtListener/RECAP,Addressing DEI Discrimination by Federal Contractors (Executive Order 14398),case filings 2026-04-20 to 2026-04-20,https://www.courtlistener.com/docket/73215723/national-association-of-diversity-officers-in-higher-education-v-donald-j/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-009 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0924,HOR-034,Court Docket or Judicial Record,CourtListener/RECAP,Agency Data Sharing for Immigration Enforcement Purposes (Executive Order 14165) (Executive Order 14159) (Executive Order 14158),case filings 2025-03-07 to 2026-07-07,https://www.courtlistener.com/docket/69714586/centro-de-trabajadores-unidos-v-bessent/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-010 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0925,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Alien Enemies Act Removals (Presidential Proclamation 10903),case filings 2019-07-01 to 2026-03-24,https://www.courtlistener.com/docket/15867241/jop-v-us-department-of-homeland-security/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-011 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0926,RIGHTS-002,Official Government Record,Federal Register or GovInfo,American Civil Liberties Union v. United States Immigration and Customs Enforcement (N.D. Cal.),case filings 2025-03-03 to 2025-03-03,https://www.federalregister.gov/documents/2025/01/29/2025-01956/unleashing-american-energy,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-012 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0927,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,American Civil Liberties Union v. United States Immigration and Customs Enforcement (N.D. Cal.),case filings 2025-03-03 to 2025-03-03,https://www.courtlistener.com/docket/69698894/environmental-defense-fund-v-united-states-environmental-protection-agency/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-012 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0928,RIGHTS-002,Official Government Record,Federal Register or GovInfo,Annual Asylum Fee,case filings 2025-10-03 to 2026-07-01,https://www.federalregister.gov/documents/2025/07/22/2025-13738/uscis-immigration-fees-required-by-hr-1-reconciliation-bill,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-013 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0929,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Annual Asylum Fee,case filings 2025-10-03 to 2026-07-01,https://www.courtlistener.com/docket/71544005/asylum-seeker-advocacy-project-v-united-states-citizenship-and-immigration/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-013 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0930,FUND-001,Court Docket or Judicial Record,CourtListener/RECAP,Anti-Weaponization Fund,case filings 2026-05-20 to 2026-06-01,https://www.courtlistener.com/docket/73367403/dunn-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-014 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0931,FED-004,Court Docket or Judicial Record,CourtListener/RECAP,Assertion of Federal Jurisdiction Over Oil Pipelines,case filings 2026-01-23 to 2026-03-23,https://www.courtlistener.com/docket/72241676/state-of-california-v-pipeline-and-hazardous-materials-safety/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-016 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0932,RIGHTS-001,Court Docket or Judicial Record,CourtListener/RECAP,"Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",case filings 2025-02-03 to 2026-06-30,https://www.courtlistener.com/docket/69607847/national-association-of-diversity-officers-in-higher-education-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-018 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0933,RIGHTS-001,Court Docket or Judicial Record,CourtListener/RECAP,"Removal of Information from HHS Websites Under Executive Order on ""Gender Ideology Extremism"" (Executive Order 14168; Policy Memo)",case filings 2025-02-04 to 2025-03-12,https://www.courtlistener.com/docket/69608613/doctors-for-america-v-office-of-personnel-management/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-126 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0934,RIGHTS-001,Court Docket or Judicial Record,CourtListener/RECAP,Ban on Gender-Affirming Care for Individuals Under the Age of 19 (Executive Order 14168; Executive Order 14187),case filings 2025-02-04 to 2026-06-02,https://www.courtlistener.com/docket/69614668/pflag-inc-v-donald-j-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-019 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0935,RIGHTS-001,Official Government Record,Federal Register or GovInfo,Ban on Transgender Athletes in Women’s Sports (Executive Order 14168; Executive Order 14201) and Policies on Transgender Students,case filings 2024-08-16 to 2026-03-06,https://www.govinfo.gov/content/pkg/DCPD-202500135/pdf/DCPD-202500135.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-020 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0936,RIGHTS-001,Court Docket or Judicial Record,CourtListener/RECAP,Ban on Transgender Athletes in Women’s Sports (Executive Order 14168; Executive Order 14201) and Policies on Transgender Students,case filings 2024-08-16 to 2026-03-06,https://www.courtlistener.com/docket/69050456/tirrell-v-edelblut/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-020 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0937,RIGHTS-001,Court Docket or Judicial Record,CourtListener/RECAP,Ban on Transgender Individuals Serving in the Military (Executive Order 14183),case filings 2025-01-28 to 2025-11-10,https://www.courtlistener.com/docket/69583866/talbott-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-021 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0938,CIV-009,Official Government Record,Federal Register or GovInfo,Biometric Information and Registration (Interim Final Rule: Alien Registration Form and Evidence of Registration),case filings 2025-03-31 to 2026-04-30,https://www.federalregister.gov/documents/2025/03/12/2025-03944/alien-registration-form-and-evidence-of-registration,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-022 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0939,CIV-009,Court Docket or Judicial Record,CourtListener/RECAP,Biometric Information and Registration (Interim Final Rule: Alien Registration Form and Evidence of Registration),case filings 2025-03-31 to 2026-04-30,https://www.courtlistener.com/docket/69822820/coalition-for-humane-immigrant-rights-v-us-department-of-homeland/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-022 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0940,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Birthright Citizenship (Executive Order 14160),case filings 2025-01-20 to 2025-06-27,https://www.courtlistener.com/docket/69560542/new-hampshire-indonesian-community-support-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-023 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0941,RIGHTS-002,Official Government Record,Federal Register or GovInfo,Border Enforcement,case filings 2025-05-30 to 2025-05-30,https://www.federalregister.gov/documents/2025/03/14/2025-04099/issuance-of-a-geographic-targeting-order-imposing-additional-recordkeeping-and-reporting,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-024 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0942,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Border Enforcement,case filings 2025-05-30 to 2025-05-30,https://www.courtlistener.com/docket/70416124/valuta-corporation-inc-v-financial-crimes-enforcement-network/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-024 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0943,DOM-001,Official Government Record,Federal Register or GovInfo,Border Wall Construction,case filings 2026-04-16 to 2026-06-17,https://www.federalregister.gov/documents/2026/02/17/2026-02994/determination-pursuant-to-section-102-of-the-illegal-immigration-reform-and-immigrant-responsibility,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-025 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0944,DOM-001,Court Docket or Judicial Record,CourtListener/RECAP,Border Wall Construction,case filings 2026-04-16 to 2026-06-17,https://www.courtlistener.com/docket/73199706/friends-of-the-ruidosa-church-v-mullin-etal/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-025 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0945,REC-001,Court Docket or Judicial Record,CourtListener/RECAP,Changes to Health Directives and Related Regulations,case filings 2025-07-07 to 2026-07-14,https://www.courtlistener.com/docket/70722326/american-academy-of-pediatrics-v-kennedy/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-027 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0946,REG-001,Court Docket or Judicial Record,CourtListener/RECAP,Changes to Social Security Administration,case filings 2025-04-02 to 2025-04-02,https://www.courtlistener.com/docket/69835979/american-association-of-people-with-disabilities-v-dudek/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-028 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0947,CIV-001,Official Government Record,Federal Register or GovInfo,Changes to Union Petition Processes,case filings 2026-04-15 to 2026-04-15,https://www.federalregister.gov/documents/2025/02/14/2025-02762/implementing-the-presidents-department-of-government-efficiency-workforce-optimization-initiative,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-029 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0948,CIV-001,Court Docket or Judicial Record,CourtListener/RECAP,Changes to Union Petition Processes,case filings 2026-04-15 to 2026-04-15,https://www.courtlistener.com/docket/73197421/american-federation-of-government-employees-afl-c10-v-us-federal-labor/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-029 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
