Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0860,HOR-035,Court Docket or Judicial Record,www.govinfo.gov,"Clean Water Action v. Pruitt , No. 17-0817 (D.D.C.)","September 18, 2017",https://www.govinfo.gov/content/pkg/FR-2017-04-25/pdf/2017-07811.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-239 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0861,REG-006,Official Government Record,Federal government,"Becerra v. Department of Interior , 276 F. Supp. 3d 953 (N.D. Cal. 2017)","August 30, 2017",https://www.gpo.gov/fdsys/pkg/FR-2017-02-27/pdf/2017-03861.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-240 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0862,REG-006,Supporting Source or Litigation Record,Institute for Policy Integrity,"Becerra v. Department of Interior , 276 F. Supp. 3d 953 (N.D. Cal. 2017)","August 30, 2017",https://policyintegrity.org/documents/Doc_47_Order_Granting_Summary_Judgment.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-240 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0863,REG-006,Official Government Record,Federal government,"Natural Resources Defense Council v. Environmental Protection Agency , No. 17-1157 (D.C. Cir.)","August 29, 2017",https://www.gpo.gov/fdsys/pkg/FR-2016-08-29/pdf/2016-17700.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-241 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0864,REG-006,Court Docket or Judicial Record,www.epa.gov,"Natural Resources Defense Council v. Environmental Protection Agency , No. 17-1157 (D.C. Cir.)","August 29, 2017",https://www.epa.gov/stationary-sources-air-pollution/municipal-solid-waste-landfills-new-source-performance-standards,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-241 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0865,REG-006,Official Government Record,Federal Register or GovInfo,"American Lung Association v. Environmental Protection Agency , No. 17-1172 (D.C. Cir.)","August 10, 2017",https://www.federalregister.gov/documents/2017/08/10/2017-16901/withdrawal-of-extension-of-deadline-for-promulgating-designations-for-the-2015-ozone-national,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-242 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0866,REG-006,Supporting Source or Litigation Record,Institute for Policy Integrity,"American Lung Association v. Environmental Protection Agency , No. 17-1172 (D.C. Cir.)","August 10, 2017",http://earthjustice.org/sites/default/files/files/02_Enviro_Mot.%20for%20Summary%20Vacatur%20or%20Stay_07-12-2017.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-242 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0867,HOR-037; RIGHTS-002,Specialist Tracker Entry,Immigration Policy Tracking Project,Government delays bond hearings for asylum seekers,"April 6, 2018",https://immpolicytracking.org/policies/government-delays-bond-hearings-for-asylum-seekers/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-006 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0868,HOR-037; RIGHTS-002,Specialist Tracker Entry,Immigration Policy Tracking Project,ICE seeks to destroy records relating to immigrant abuse in detention centers,"July 14, 2017",https://immpolicytracking.org/policies/ice-seeks-to-destroy-records-relating-to-immigrant-abuse-in-detention-centers/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-043 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0869,JUD-001,Specialist Tracker Entry,Immigration Policy Tracking Project,DOS implements Travel Ban after preliminary injunctions lifted,"June 28, 2017",https://immpolicytracking.org/policies/dos-implements-travel-ban-after-preliminary-injunctions-lifted/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-062 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0870,HOR-037; RIGHTS-002,Specialist Tracker Entry,Immigration Policy Tracking Project,Trump administration repeatedly obstructs or refuses to comply with court orders facilitating return of wrongfully deported individuals,"April 11, 2025",https://immpolicytracking.org/policies/trump-administration-repeatedly-obstructs-or-refuses-to-comply-with-court-orders-facilitating-return-of-wrongfully-deported-individuals/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-112 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0871,REG-006,Specialist Tracker Entry,Immigration Policy Tracking Project,DHS waives statutory requirements to expedite border-wall projects in San Diego,"April 8, 2025",https://immpolicytracking.org/policies/dhs-waives-statutory-requirements-to-expedite-border-wall-projects-in-san-diego-california/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-124 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0872,HOR-037,Specialist Tracker Entry,Immigration Policy Tracking Project,Trump administration seeks repatriation of unaccompanied Central American children without TVPRA protections,"August 29, 2025",https://immpolicytracking.org/policies/reported-trump-administration-adopts-pilot-plan-to-deport-guatemalan-children-back-to-home-country/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-127 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0873,EMERG-003,Specialist Tracker Entry,Immigration Policy Tracking Project,"EO 14193: ""Imposing Duties To Address the Flow of Illicit Drugs Across Our Northern Border""","February 1, 2025",https://immpolicytracking.org/policies/potus-issues-eo-on-northern-border-and-imposes-tariffs-on-canada/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-135 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0874,HOR-034,Specialist Tracker Entry,Immigration Policy Tracking Project,"Reported: Social Security Administration shares 98,000 addresses with DHS","February 1, 2025",https://immpolicytracking.org/policies/reported-social-security-administration-shares-immigrants-addresses-with-dhs/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-138 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0875,CIV-001,Specialist Tracker Entry,Immigration Policy Tracking Project,Reported: DHS fires nearly 50 USCIS employees,"February 14, 2025",https://immpolicytracking.org/policies/reported-dhs-fires-nearly-50-uscis-employees/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-142 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0876,HOR-034,Specialist Tracker Entry,Immigration Policy Tracking Project,Reported: ICE issues subpoenas to Colorado state agencies seeking personal information for enforcement,"February 14, 2025",https://immpolicytracking.org/policies/colorado-state-employees-sue-gov-polis-to-challenge-order-to-comply-with-ice-subpoena/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-143 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0877,REG-006,Specialist Tracker Entry,Immigration Policy Tracking Project,"DHS waives statutory requirements to expedite border-wall projects in Big Bend Sector, Texas","February 17, 2026",https://immpolicytracking.org/policies/dhs-waives-statutory-requirements-to-expedite-border-wall-projects-in-big-bend-sector/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-145 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0878,HOR-034,Specialist Tracker Entry,Immigration Policy Tracking Project,DHS seeks information from IRS on certain noncitizens,"February 28, 2025",https://immpolicytracking.org/policies/reported-dhs-asks-irs-for-information-about-undocumented-immigrants/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-154 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0879,FED-003,Specialist Tracker Entry,Immigration Policy Tracking Project,"DOJ ""Sanctuary Jurisdiction Directives"" § I aims to tie DOJ funding for state and local jurisdictions to immigration-enforcement compliance","February 5, 2025",https://immpolicytracking.org/policies/doj-sanctuary-jurisdictions-directives-memo-part-i-ends-funding-for-state-and-local-jurisdictions-noncompliant-with-8-usc-1373a/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-155 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0880,EMERG-003,Specialist Tracker Entry,Immigration Policy Tracking Project,EO 14203 § 4 imposes entry restrictions on ICC-affiliated individuals,"February 6, 2025",https://immpolicytracking.org/policies/trump-issues-executive-order-sanctioning-international-criminal-court-icc/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-156 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0881,REG-003,Specialist Tracker Entry,Immigration Policy Tracking Project,President Trump fires Special Counsel and MSPB board members with jurisdiction over IJ-firing appeals,"February 7, 2025",https://immpolicytracking.org/policies/president-trump-fires-mspb-board-members/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-158 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0882,CIV-009,Specialist Tracker Entry,Immigration Policy Tracking Project,EO 14159 § 7 directs DHS to publicize and prioritize registration of noncitizens,"January 20, 2025",https://immpolicytracking.org/policies/potus-issues-executive-order-to-publicize-and-prioritize-registration-of-noncitizens/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-167 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0883,DOM-001,Specialist Tracker Entry,Immigration Policy Tracking Project,DHS expands expedited removal to the maximum extent authorized by statute,"January 21, 2025",https://immpolicytracking.org/policies/dhs-expands-expedited-removal-to-the-maximum-extent-authorized-by-statute/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-181 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0884,FED-003,Specialist Tracker Entry,Immigration Policy Tracking Project,Department of Transportation issues order requiring states and localities to cooperate with federal immigration enforcement for funding,"January 29, 2025",https://immpolicytracking.org/policies/department-of-transportation-issued-order-requiring-local-government-cooperation-with-federal-immigration-enforcement-in-order-to-receive-funding/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-193 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0885,HOR-037; RIGHTS-002,Specialist Tracker Entry,Immigration Policy Tracking Project,Uses of force increase during immigration-enforcement actions,"July 31, 2025",https://immpolicytracking.org/policies/reported-increase-in-ice-use-of-force-during-arrests-including-smashing-car-windows/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-202 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0886,CIV-009,Specialist Tracker Entry,Immigration Policy Tracking Project,Centers for Medicare and Medicaid Services provide DHS with personal information of Medicaid enrollees,"June 14, 2025",https://immpolicytracking.org/policies/centers-for-medicare-and-medicaid-services-transfers-dhs-personal-information-of-medicaid-enrollees/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-208 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0887,REG-003,Specialist Tracker Entry,Immigration Policy Tracking Project,DHS sues Federal District Court of Maryland over standing order for automatic injunctions against removal,"June 24, 2025",https://immpolicytracking.org/policies/dhs-sues-federal-district-court-of-maryland-over-standing-order-for-automatic-injunctions/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-210 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0888,RIGHTS-001,Specialist Tracker Entry,Immigration Policy Tracking Project,"DOJ sues Orange County, CA registrar over refusal to provide voting records","June 25, 2025",https://immpolicytracking.org/policies/doj-sues-orange-county-registrar-over-voting-records/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-212 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0889,REG-006,Specialist Tracker Entry,Immigration Policy Tracking Project,"DHS waives statutory requirements to expedite border-wall projects in Tucson Sector, Arizona","June 5, 2025",https://immpolicytracking.org/policies/dhs-waives-statutory-requirements-to-expedite-border-wall-projects-in-el-paso-yuma-and-tucscon/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-214 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0890,HOR-037; JUD-001,Specialist Tracker Entry,Immigration Policy Tracking Project,"ICE engages in rapid transfers of detainees to friendlier districts, fails to comply with court orders","March 10, 2025",https://immpolicytracking.org/policies/courts-warn-government-officials-of-contempt-consequences-for-government-noncompliance-with-court-orders/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-220 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0891,FED-004,Specialist Tracker Entry,Immigration Policy Tracking Project,DOJ drops litigation challenging state immigration-enforcement laws,"March 14, 2025",https://immpolicytracking.org/policies/doj-drops-litigation-challenging-state-immigration-enforcement-laws/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-221 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0892,EMERG-001,Specialist Tracker Entry,Immigration Policy Tracking Project,"Proclamation 10903: ""Invocation of the Alien Enemies Act Regarding the Invasion of The United States by Tren De Aragua""","March 14, 2025",https://immpolicytracking.org/policies/proclamation-invocation-of-the-alien-enemies-act-regarding-the-invasion-of-the-united-states-by-tren-de-aragua/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-222 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0893,CIV-009,Specialist Tracker Entry,Immigration Policy Tracking Project,"Treasury department to collect information on currency transactions along the southwestern border to combat ""illicit finance"" by cartels","March 14, 2025",https://immpolicytracking.org/policies/treasury-department-issues-order-to-combat-money-laundering-by-mexico-based-cartels-along-the-border/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-224 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0894,RIGHTS-001,Specialist Tracker Entry,Immigration Policy Tracking Project,EO 14248 § 2 requires proof of U.S. citizenship to vote,"March 25, 2025",https://immpolicytracking.org/policies/eo-preserving-and-protecting-the-integrity-of-american-elections-2/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-232 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0895,CIV-001,Specialist Tracker Entry,Immigration Policy Tracking Project,"EO 14251: ""Exclusions from Federal Labor-Management Relations Programs""","March 27, 2025",https://immpolicytracking.org/policies/eo-exclusions-from-federal-labor-management-relations-programs/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-235 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0896,RIGHTS-001,Specialist Tracker Entry,Immigration Policy Tracking Project,"EO 14399: ""Ensuring Citizenship Verification and Integrity in Federal Elections""","March 31, 2026",https://immpolicytracking.org/policies/eo-14399-ensuring-citizenship-verification-and-integrity-in-federal-elections/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-236 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0897,FUND-001,Specialist Tracker Entry,Immigration Policy Tracking Project,DOJ prosecutes migrants for novel charges under Title 50 for entering military zone at the border,"May 1, 2025",https://immpolicytracking.org/policies/justice-department-prosecutes-migrants-under-new-title-50-charges-for-entering-military-zone-at-the-border/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-238 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0898,FED-004,Specialist Tracker Entry,Immigration Policy Tracking Project,"DOJ sues Illinois over ""Right to Privacy in the Workplace Act"" amendments","May 1, 2025",https://immpolicytracking.org/policies/doj-files-suit-against-illinois-over-workplace-privacy-law/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-239 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0899,HOR-037; RIGHTS-002,Specialist Tracker Entry,Immigration Policy Tracking Project,ICE arrests and detains noncitizens attending immigration-court hearings,"May 20, 2025",https://immpolicytracking.org/policies/ice-arrests-and-detains-noncitizens-attending-immigration-court-hearings/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-243 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0900,REG-003,Specialist Tracker Entry,Immigration Policy Tracking Project,"Acting Regional Deputy Chief IJ issues, and EOIR subsequently withdraws, guidance to IJs regarding DHS motions to dismiss/terminate","May 30, 2025",https://immpolicytracking.org/policies/eoir-acting-deputy-director-withdraws-a-may-30-2025-email/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-246 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0901,HOR-037; RIGHTS-002,Specialist Tracker Entry,Immigration Policy Tracking Project,"DOJ moves to terminate injunction governing notice of hearing and access to counsel for unaccompanied children, provides UCs with new advisal document","November 11, 2025",https://immpolicytracking.org/policies/doj-moves-to-terminate-decades-old-injunction-governing-rights-of-unaccompanied-children/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-248 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0902,RIGHTS-002,Specialist Tracker Entry,Immigration Policy Tracking Project,DHS terminates TPS for Burma (Myanmar),"November 25, 2025",https://immpolicytracking.org/policies/dhs-terminates-tps-for-burma-myanmar/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-249 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0903,RIGHTS-002,Specialist Tracker Entry,Immigration Policy Tracking Project,USCIS imposes indefinite pause on all asylum adjudications,"November 28, 2025",https://immpolicytracking.org/policies/uscis-halts-asylum-decisions-following-national-guard-shooting/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-250 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0904,DOM-001,Specialist Tracker Entry,Immigration Policy Tracking Project,"ICE ""Detention Reengineering Initiative"" purchases large warehouses to expand immigrant detention capacity","November 7, 2025",https://immpolicytracking.org/policies/reported-ice-considers-buying-large-warehouses-to-expand-immigrant-detention-capacity/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-253 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0905,DOM-001,Specialist Tracker Entry,Immigration Policy Tracking Project,ICE issues interim guidance on age-out custody determinations,"October 1, 2025",https://immpolicytracking.org/policies/ice-issues-age-out-custody-determinations/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-254 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0906,FUND-001,Specialist Tracker Entry,Immigration Policy Tracking Project,Reported: Trump administration develops and deploys extensive surveillance program targeting noncitizens,"October 17, 2025",https://immpolicytracking.org/policies/unions-challenge-alleged-government-surveillance-program-targeting-noncitizens/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-255 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0907,REG-006,Specialist Tracker Entry,Immigration Policy Tracking Project,DOL issues interim final rule on Adverse Effect Wage Rate for H-2A agricultural laborers,"October 2, 2025",https://immpolicytracking.org/policies/dol-issues-interim-final-rule-on-adverse-effect-wage-rate-for-h-2a-agricultural-laborers/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-256 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0908,DOM-001,Specialist Tracker Entry,Immigration Policy Tracking Project,Reported: CBP increases border searches of electronic devices,"October 4, 2025",https://immpolicytracking.org/policies/reported-cbp-increases-searches-of-electronic-devices-at-the-border/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-259 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0909,FUND-001,Specialist Tracker Entry,Immigration Policy Tracking Project,Proclamation 10973: Restriction on Entry of Certain Nonimmigrant Workers,"September 19, 2025",https://immpolicytracking.org/policies/president-trump-and-uscis-announce-100000-h-1b-fee/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-260 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0910,RIGHTS-002,Specialist Tracker Entry,Immigration Policy Tracking Project,DHS Secretary ratifies interim final rule on Asylum Cooperative Agreements,"September 2, 2025",https://immpolicytracking.org/policies/homeland-security-secretary-noem-ratifies-interim-final-rule-pertaining-to-asylum-cooperative-agreements/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-261 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0911,DOM-007,Specialist Tracker Entry,Immigration Policy Tracking Project,NSPM-7 directs JTTFs to investigate and disrupt political violence and intimidation,"September 25, 2025",https://immpolicytracking.org/policies/nspm-7-directs-jttfs-to-investigate-and-disrupt-political-violence-and-intimidation/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-262 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
