Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-1863,FED-003; FUND-001; JUD-011; research/trump-administration-legal-review-summary.md,Official or Primary Record,Executive Order 14218,Threats to withhold federal funds from sanctuary jurisdictions — primary record,2025 onward,https://www.federalregister.gov/documents/2025/01/28/2025-01957/ending-taxpayer-subsidization-of-open-borders,Potentially supports the episode and institutional question: Whether the executive may impose broad immigration-cooperation conditions on unrelated federal grants without congressional authorization or germaneness,Primary,Yes,Migrated from completed media intake MEDIA-022; pending qualitative placement. Current route assessment: existing-manifestation; monitor-and-merge-into-fed-003. ARRP does not take a position on sanctuary policy; the institutional question is funding authority and federalism.
SRC-1868,A-09; JUD-001; JUD-011; research/trump-administration-legal-review-summary.md,News Reporting,Reuters,Removal or displacement of multiple inspectors general after oversight activity — corroborating report 1,2020,https://www.yahoo.com/news/trump-fires-intelligence-official-involved-032034727.html,Potentially supports the episode and institutional question: Whether presidential removal of watchdogs can neutralize pending oversight when notice requirements lack meaningful cause disclosure or timely remedies,Secondary,No,Migrated from completed media intake MEDIA-025; pending qualitative placement. Current route assessment: existing-manifestation; combine-with-second-term-remedy-gap. Use the first-term sequence as recurrence evidence; distinguish removals acting-designation changes and temporary displacement.
SRC-1869,A-09; JUD-001; JUD-011; research/trump-administration-legal-review-summary.md,News Reporting,ABC News,Removal or displacement of multiple inspectors general after oversight activity — corroborating report 2,2020,https://abcnews.go.com/US/pelosi-democrats-decry-trumps-shameful-firing-inspector-general/story?id=69973679,Potentially supports the episode and institutional question: Whether presidential removal of watchdogs can neutralize pending oversight when notice requirements lack meaningful cause disclosure or timely remedies,Secondary,No,Migrated from completed media intake MEDIA-025; pending qualitative placement. Current route assessment: existing-manifestation; combine-with-second-term-remedy-gap. Use the first-term sequence as recurrence evidence; distinguish removals acting-designation changes and temporary displacement.
SRC-1870,A-09; JUD-001; JUD-011; research/trump-administration-legal-review-summary.md,Official or Primary Record,House hearing on the State Department Inspector General removal,Removal or displacement of multiple inspectors general after oversight activity — primary record,2020,https://www.govinfo.gov/content/pkg/CHRG-116hhrg43319/pdf/CHRG-116hhrg43319.pdf,Potentially supports the episode and institutional question: Whether presidential removal of watchdogs can neutralize pending oversight when notice requirements lack meaningful cause disclosure or timely remedies,Primary,Yes,Migrated from completed media intake MEDIA-025; pending qualitative placement. Current route assessment: existing-manifestation; combine-with-second-term-remedy-gap. Use the first-term sequence as recurrence evidence; distinguish removals acting-designation changes and temporary displacement.
SRC-1871,CIV-001; HOR-011; research/trump-administration-legal-review-summary.md,Official or Primary Record,Executive Order 13957,Creation of Schedule F for policy-influencing career positions — primary record,2020-10,https://www.govinfo.gov/app/details/DCPD-202000792,Potentially supports the episode and institutional question: Whether an executive classification can remove ordinary civil-service protections from a broad class of career positions,Primary,Yes,Migrated from completed media intake MEDIA-026; pending qualitative placement. Current route assessment: existing-manifestation; merge-with-media-013. The reporting is retrospective but independently corroborates the first-term order and its second-term continuation.
SRC-1872,EMOL-001; A-06; research/trump-administration-legal-review-summary.md,News Reporting,Associated Press,Government political and pardon-seeker spending at Trump-owned properties — corroborating report 1,2017-2021,https://apnews.com/article/19953ac3aceecefbe17c0cf904584214,Potentially supports the episode and institutional question: Whether federal and foreign-government patronage of presidential businesses can produce private benefit without adequate disclosure pricing and enforcement controls,Secondary,No,Migrated from completed media intake MEDIA-027; pending qualitative placement. Current route assessment: existing-manifestation; advance-as-historical-pattern-and-remedy-test. Use transaction-level records rather than assuming every official stay was directed or overpriced.
SRC-1873,EMOL-001; A-06; research/trump-administration-legal-review-summary.md,News Reporting,ProPublica,Government political and pardon-seeker spending at Trump-owned properties — corroborating report 2,2017-2021,https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million,Potentially supports the episode and institutional question: Whether federal and foreign-government patronage of presidential businesses can produce private benefit without adequate disclosure pricing and enforcement controls,Secondary,No,Migrated from completed media intake MEDIA-027; pending qualitative placement. Current route assessment: existing-manifestation; advance-as-historical-pattern-and-remedy-test. Use transaction-level records rather than assuming every official stay was directed or overpriced.
SRC-1874,EMOL-001; A-06; research/trump-administration-legal-review-summary.md,Official or Primary Record,House Oversight report on presidential-property spending,Government political and pardon-seeker spending at Trump-owned properties — primary record,2017-2021,https://www.congress.gov/117/crpt/hrpt699/CRPT-117hrpt699.pdf,Potentially supports the episode and institutional question: Whether federal and foreign-government patronage of presidential businesses can produce private benefit without adequate disclosure pricing and enforcement controls,Primary,Yes,Migrated from completed media intake MEDIA-027; pending qualitative placement. Current route assessment: existing-manifestation; advance-as-historical-pattern-and-remedy-test. Use transaction-level records rather than assuming every official stay was directed or overpriced.
SRC-1875,EMOL-001; A-06; ELEC-012; research/trump-administration-legal-review-summary.md,News Reporting,ProPublica,Inaugural committee payments to the Trump International Hotel — corroborating report 1,2016-2017,https://www.propublica.org/article/trump-inc-new-evidence-emerges-of-possible-wrongdoing-by-trump-inaugural-committee,Potentially supports the episode and institutional question: Whether an inaugural nonprofit and presidential business can transact on non-arm's-length terms without adequate conflict and disclosure safeguards,Secondary,No,Migrated from completed media intake MEDIA-028; pending qualitative placement. Current route assessment: existing-manifestation; retain-as-comparator-not-presumed-federal-defect. The civil case later settled without admission; test whether existing nonprofit campaign and inaugural rules already supply the remedy.
SRC-1876,EMOL-001; A-06; ELEC-012; research/trump-administration-legal-review-summary.md,News Reporting,ABC News,Inaugural committee payments to the Trump International Hotel — corroborating report 2,2016-2017,https://abcnews.go.com/Politics/dc-attorney-generals-office-sues-trump-inaugural-committee/story?id=68452841,Potentially supports the episode and institutional question: Whether an inaugural nonprofit and presidential business can transact on non-arm's-length terms without adequate conflict and disclosure safeguards,Secondary,No,Migrated from completed media intake MEDIA-028; pending qualitative placement. Current route assessment: existing-manifestation; retain-as-comparator-not-presumed-federal-defect. The civil case later settled without admission; test whether existing nonprofit campaign and inaugural rules already supply the remedy.
SRC-1877,EMOL-001; A-06; ELEC-012; research/trump-administration-legal-review-summary.md,Official or Primary Record,District of Columbia complaint,Inaugural committee payments to the Trump International Hotel — primary record,2016-2017,https://oag.dc.gov/sites/default/files/2020-01/Trump-PIC-Complaint.pdf,Potentially supports the episode and institutional question: Whether an inaugural nonprofit and presidential business can transact on non-arm's-length terms without adequate conflict and disclosure safeguards,Primary,Yes,Migrated from completed media intake MEDIA-028; pending qualitative placement. Current route assessment: existing-manifestation; retain-as-comparator-not-presumed-federal-defect. The civil case later settled without admission; test whether existing nonprofit campaign and inaugural rules already supply the remedy.
SRC-1878,EMOL-001; A-06; research/trump-administration-legal-review-summary.md,News Reporting,Washington Post,Selection of Trump National Doral for the 2020 G7 summit and later reversal — corroborating report 1,2019-10,https://www.washingtonpost.com/politics/trump-says-hell-host-g7-summit-at-cost-at-his-resort--but-provides-few-details/2019/10/18/43efae58-f1c0-11e9-b648-76bcf86eb67e_story.html,Potentially supports the episode and institutional question: Whether presidential control over event-site selection can direct public and foreign spending to a presidential business before review occurs,Secondary,No,Migrated from completed media intake MEDIA-029; pending qualitative placement. Current route assessment: existing-manifestation; advance-as-review-evasion-and-procurement-comparator. The selection was reversed before the summit; assess whether withdrawal avoided a durable merits or procurement ruling.
SRC-1879,EMOL-001; A-06; research/trump-administration-legal-review-summary.md,News Reporting,Los Angeles Times,Selection of Trump National Doral for the 2020 G7 summit and later reversal — corroborating report 2,2019-10,https://www.latimes.com/politics/story/2019-10-17/white-house-g7-meeting-venue,Potentially supports the episode and institutional question: Whether presidential control over event-site selection can direct public and foreign spending to a presidential business before review occurs,Secondary,No,Migrated from completed media intake MEDIA-029; pending qualitative placement. Current route assessment: existing-manifestation; advance-as-review-evasion-and-procurement-comparator. The selection was reversed before the summit; assess whether withdrawal avoided a durable merits or procurement ruling.
SRC-1880,EMOL-001; A-06; research/trump-administration-legal-review-summary.md,Official or Primary Record,Congressional Record concerning the Doral selection,Selection of Trump National Doral for the 2020 G7 summit and later reversal — primary record,2019-10,https://www.govinfo.gov/content/pkg/CREC-2019-10-21/pdf/CREC-2019-10-21.pdf,Potentially supports the episode and institutional question: Whether presidential control over event-site selection can direct public and foreign spending to a presidential business before review occurs,Primary,Yes,Migrated from completed media intake MEDIA-029; pending qualitative placement. Current route assessment: existing-manifestation; advance-as-review-evasion-and-procurement-comparator. The selection was reversed before the summit; assess whether withdrawal avoided a durable merits or procurement ruling.
SRC-1881,A-18; FACT; A-09; research/trump-administration-legal-review-summary.md,News Reporting,Washington Post,White House and Commerce pressure surrounding NOAA's Hurricane Dorian statement — corroborating report 1,2019-09,https://www.washingtonpost.com/weather/2020/07/09/sharpiegate-inspector-general-final-report,Potentially supports the episode and institutional question: Whether political officials can compel or delay agency scientific communications without enforceable scientific-integrity and correction safeguards,Secondary,No,Migrated from completed media intake MEDIA-030; pending qualitative placement. Current route assessment: existing-manifestation; merge-into-existing-science-integrity-coverage. The Inspector General and scientific-integrity findings are the controlling substantiation; media labels should not replace the official findings.
SRC-1882,A-18; FACT; A-09; research/trump-administration-legal-review-summary.md,News Reporting,Ars Technica,White House and Commerce pressure surrounding NOAA's Hurricane Dorian statement — corroborating report 2,2019-09,https://arstechnica.com/science/2020/07/commerce-department-sharpiegate-report-blocked-by-leadership,Potentially supports the episode and institutional question: Whether political officials can compel or delay agency scientific communications without enforceable scientific-integrity and correction safeguards,Secondary,No,Migrated from completed media intake MEDIA-030; pending qualitative placement. Current route assessment: existing-manifestation; merge-into-existing-science-integrity-coverage. The Inspector General and scientific-integrity findings are the controlling substantiation; media labels should not replace the official findings.
SRC-1883,A-18; FACT; A-09; research/trump-administration-legal-review-summary.md,Official or Primary Record,Commerce Inspector General report,White House and Commerce pressure surrounding NOAA's Hurricane Dorian statement — primary record,2019-09,https://www.oig.doc.gov/OIGPublications/OIG-20-032-I.pdf,Potentially supports the episode and institutional question: Whether political officials can compel or delay agency scientific communications without enforceable scientific-integrity and correction safeguards,Primary,Yes,Migrated from completed media intake MEDIA-030; pending qualitative placement. Current route assessment: existing-manifestation; merge-into-existing-science-integrity-coverage. The Inspector General and scientific-integrity findings are the controlling substantiation; media labels should not replace the official findings.
SRC-1884,FUND-001; FUND-002; JUD-011; research/trump-administration-legal-review-summary.md,News Reporting,ABC News,OMB withholding of congressionally appropriated Ukraine security assistance — corroborating report 1,2019,https://abcnews.go.com/Politics/trump-violated-law-withholding-ukraine-aid-government-watchdog/story?id=68327172,Potentially supports the episode and institutional question: Whether appropriated funds can be withheld for executive policy or political objectives when the Impoundment Control Act supplies no automatic corrective remedy,Secondary,No,Migrated from completed media intake MEDIA-031; pending qualitative placement. Current route assessment: existing-manifestation; advance-as-core-historical-example. GAO found an Impoundment Control Act violation; the remedy and enforcement gap is central to existing ARRP work.
SRC-1885,FUND-001; FUND-002; JUD-011; research/trump-administration-legal-review-summary.md,News Reporting,CBS News,OMB withholding of congressionally appropriated Ukraine security assistance — corroborating report 2,2019,https://www.cbsnews.com/news/white-house-violated-law-withholding-ukraine-aid-government-accountability-office-says-today-2020-01-16,Potentially supports the episode and institutional question: Whether appropriated funds can be withheld for executive policy or political objectives when the Impoundment Control Act supplies no automatic corrective remedy,Secondary,No,Migrated from completed media intake MEDIA-031; pending qualitative placement. Current route assessment: existing-manifestation; advance-as-core-historical-example. GAO found an Impoundment Control Act violation; the remedy and enforcement gap is central to existing ARRP work.
SRC-1886,RIGHTS-002; RIGHTS-003; A-14; research/trump-administration-legal-review-summary.md,News Reporting,Reuters,Family-separation implementation and failures to track and reunify families — corroborating report 1,2018 onward,https://news.trust.org/item/20180620232819-4e8mq,Potentially supports the episode and institutional question: Whether interagency enforcement policy may proceed without integrated identity tracking reunification duties and accountable implementation review,Secondary,No,Migrated from completed media intake MEDIA-032; pending qualitative placement. Current route assessment: existing-manifestation; verify-existing-remedy-completeness. Keep the policy merits separate from the institutional failures in planning tracking notice and reunification.
SRC-1887,RIGHTS-002; RIGHTS-003; A-14; research/trump-administration-legal-review-summary.md,News Reporting,Washington Post,Family-separation implementation and failures to track and reunify families — corroborating report 2,2018 onward,https://www.washingtonpost.com/politics/2018/10/12/trump-administrations-questionable-data-family-separations,Potentially supports the episode and institutional question: Whether interagency enforcement policy may proceed without integrated identity tracking reunification duties and accountable implementation review,Secondary,No,Migrated from completed media intake MEDIA-032; pending qualitative placement. Current route assessment: existing-manifestation; verify-existing-remedy-completeness. Keep the policy merits separate from the institutional failures in planning tracking notice and reunification.
SRC-1888,RIGHTS-002; RIGHTS-003; A-14; research/trump-administration-legal-review-summary.md,Official or Primary Record,DHS Inspector General special review,Family-separation implementation and failures to track and reunify families — primary record,2018 onward,https://www.oig.dhs.gov/sites/default/files/assets/2018-10/OIG-18-84-Sep18.pdf,Potentially supports the episode and institutional question: Whether interagency enforcement policy may proceed without integrated identity tracking reunification duties and accountable implementation review,Primary,Yes,Migrated from completed media intake MEDIA-032; pending qualitative placement. Current route assessment: existing-manifestation; verify-existing-remedy-completeness. Keep the policy merits separate from the institutional failures in planning tracking notice and reunification.
SRC-1889,research/trump-administration-legal-review-summary.md,Living litigation tracker,Lawfare Trump Administration Litigation Tracker,Lawfare Trump Administration Litigation Tracker,,https://www.lawfaremedia.org/projects-series/trials-of-the-trump-administration/tracking-trump-administration-litigation,Potential source-development value: Independent posture cross-check and specialized noncompliance trackers,Research lead,No,Migrated from source-universe record TAS-002 (registered-for-comparison). Known limitation: Substantially overlaps Just Security and requires deduplication Last checked 2026-07-15.
SRC-1890,research/trump-administration-legal-review-summary.md,Investigative court-record review,Associated Press court-order noncompliance review,Associated Press court-order noncompliance review,,https://apnews.com/article/152e5b39ca222c583962805fda5f47ae,Potential source-development value: Identifies cases in which judges found noncompliance and later appellate outcomes,Research lead,No,Migrated from source-universe record TAS-003 (registered-for-case-normalization). Known limitation: News synthesis must be verified against opinions and dockets Last checked 2026-07-15.
SRC-1891,research/trump-administration-legal-review-summary.md,Case collection,Civil Rights Litigation Clearinghouse Trump immigration collection,Civil Rights Litigation Clearinghouse Trump immigration collection,,https://clearinghouse.net/collections/5676,Potential source-development value: Case records orders and structured litigation histories,Research lead,No,Migrated from source-universe record TAS-008 (registered-for-comparison). Known limitation: Collection scope is thematic rather than administration-wide Last checked 2026-07-15.
SRC-1892,research/trump-administration-legal-review-summary.md,Living regulatory tracker,Harvard Environmental and Energy Law Regulatory Tracker,Harvard Environmental and Energy Law Regulatory Tracker,,https://eelp.law.harvard.edu/tracker-type/regulatory-tracker,Potential source-development value: Regulatory actions that may not immediately generate litigation,Research lead,No,Migrated from source-universe record TAS-011 (registered-for-domain-ingestion). Known limitation: Policy reversal is not necessarily legally questionable Last checked 2026-07-15.
SRC-1893,research/trump-administration-legal-review-summary.md,Living regulatory tracker,Harvard Environmental Justice Tracker,Harvard Environmental Justice Tracker,,https://eelp.law.harvard.edu/tracker-type/environmental-justice-tracker,Potential source-development value: Environmental-justice effects and agency process changes,Research lead,No,Migrated from source-universe record TAS-012 (registered-for-domain-ingestion). Known limitation: Requires legal-threshold and political-failure screening Last checked 2026-07-15.
SRC-1894,research/trump-administration-legal-review-summary.md,Completed action tracker,Sabin Center Climate Deregulation Tracker,Sabin Center Climate Deregulation Tracker,,https://climate.law.columbia.edu/climate-deregulation-tracker,Potential source-development value: Large action-level first-term archive with dates agencies and source links,Research lead,No,Migrated from source-universe record TAS-013 (registered-for-domain-ingestion). Known limitation: Includes policy rollbacks without necessarily identifying legal defects Last checked 2026-07-15.
SRC-1895,research/trump-administration-legal-review-summary.md,Source directory,Berkeley Law tracker directory,Berkeley Law tracker directory,,https://www.law.berkeley.edu/research/clee/research/other-research-initiatives/tracking-trump-attacks,Potential source-development value: Meta-source for locating maintained specialist trackers,Research lead,No,Migrated from source-universe record TAS-015 (reviewed-2026-07-15). Known limitation: Directory is not an action-level evidentiary source Last checked 2026-07-15.
SRC-1898,research/trump-administration-legal-review-summary.md,Official archived corpus,Archived Trump White House Presidential Actions,Archived Trump White House Presidential Actions,,https://trumpwhitehouse.archives.gov/presidential-actions,Potential source-development value: First-term official texts and contemporaneous descriptions,Research lead,No,Migrated from source-universe record TAS-018 (registered-as-primary-backbone). Known limitation: Archive search and document-type coverage require systematic extraction Last checked 2026-07-15.
SRC-1899,research/trump-administration-legal-review-summary.md,Official archival corpus,Compilation of Presidential Documents,Compilation of Presidential Documents,,https://www.govinfo.gov/app/collection/CPD,Potential source-development value: Stable official PDFs and citation-quality presidential records,Research lead,No,Migrated from source-universe record TAS-019 (registered-as-primary-backbone). Known limitation: Does not identify legal controversy or downstream agency implementation Last checked 2026-07-15.
SRC-1900,research/trump-administration-legal-review-summary.md,Official legal decisions,GAO Appropriations Law Decisions,GAO Appropriations Law Decisions,,https://www.gao.gov/legal/appropriations-law-decisions,Potential source-development value: Authoritative congressional-branch legal findings on expenditure compliance,Research lead,No,Migrated from source-universe record TAS-020 (registered-for-official-findings). Known limitation: Search must distinguish administration actions from unrelated bid and appropriations decisions Last checked 2026-07-15.
SRC-1901,research/trump-administration-legal-review-summary.md,Official report portal,Oversight.gov Reports,Oversight.gov Reports,,https://www.oversight.gov/reports,Potential source-development value: Finds non-litigated legal compliance and oversight failures,Research lead,No,Migrated from source-universe record TAS-022 (registered-for-official-findings). Known limitation: Distributed metadata and agency-specific terminology complicate exhaustive search Last checked 2026-07-15.
SRC-1902,research/trump-administration-legal-review-summary.md,Watchdog action tracker,CREW Trump conflicts-of-interest tracker,CREW Trump conflicts-of-interest tracker,,https://www.citizensforethics.org/reports-investigations/crew-reports/tracking-president-trumps-unprecedented-conflicts-of-interest,Potential source-development value: High-volume event catalog relevant to EMOL and ethics enforcement,Research lead,No,Migrated from source-universe record TAS-023 (registered-for-domain-ingestion). Known limitation: Conflict designation is a watchdog standard and entries need primary-source verification Last checked 2026-07-15.
SRC-1903,research/trump-administration-legal-review-summary.md,Watchdog collection,CREW second-term corruption and conflicts tracker,CREW second-term corruption and conflicts tracker,,https://www.citizensforethics.org/reports-investigations/crew-investigations/crew-is-tracking-trumps-unprecedented-corruption-again,Potential source-development value: Continuing second-term ethics and emoluments discovery,Research lead,No,Migrated from source-universe record TAS-024 (registered-for-domain-ingestion). Known limitation: Must separate legal defects from appearance concerns and ordinary political criticism Last checked 2026-07-15.
SRC-1904,research/trump-administration-legal-review-summary.md,Subject collection,Brennan Center campaign to undermine elections collection,Brennan Center campaign to undermine elections collection,,https://www.brennancenter.org/series/trump-administrations-campaign-undermine-elections,Potential source-development value: Chronology litigation and institutional analysis for A-02,Research lead,No,Migrated from source-universe record TAS-025 (registered-for-domain-ingestion). Known limitation: Advocacy characterization requires primary-source verification Last checked 2026-07-15.
SRC-1905,research/trump-administration-legal-review-summary.md,Subject collection,Brennan Center abuse of executive power collection,Brennan Center abuse of executive power collection,,https://www.brennancenter.org/fighting-abuse-executive-power,Potential source-development value: Reform-oriented cross-domain leads and litigation analysis,Research lead,No,Migrated from source-universe record TAS-026 (registered-for-domain-ingestion). Known limitation: Selective collection rather than exhaustive action database Last checked 2026-07-15.
SRC-1906,research/trump-administration-legal-review-summary.md,Implementation tracker,Project 2025 Executive Action Tracker,Project 2025 Executive Action Tracker,,https://progressivereform.org/tracking-trump-2/project-2025-executive-action-tracker,Potential source-development value: Finds planned and implemented institutional mechanisms independent of litigation,Research lead,No,Migrated from source-universe record TAS-027 (registered-for-crosswalk-refresh). Known limitation: Implementation alignment and legal question require separate verification Last checked 2026-07-15.
SRC-1907,research/trump-administration-legal-review-summary.md,Public-record litigation dataset,Trump Docket,Trump Docket,,https://trumpdocket.org/,Potential source-development value: Downloadable CourtListener-based case universe for personal and business litigation,Research lead,No,Migrated from source-universe record TAS-028 (registered-as-safety-net). Known limitation: Omits many administration-action cases captioned only against agencies or officials Last checked 2026-07-15.
SRC-1908,research/trump-administration-legal-review-summary.md,Official court record,U.S. Supreme Court docket search,U.S. Supreme Court docket search,,https://www.supremecourt.gov/docket/docket.aspx,Potential source-development value: Final merits decisions stays vacaturs and emergency relief,Research lead,No,Migrated from source-universe record TAS-030 (registered-for-final-posture-normalization). Known limitation: Search and application-history normalization must be performed case by case Last checked 2026-07-15.
SRC-1910,research/trump-administration-legal-review-summary.md,Official congressional report,House January 6 Select Committee final report,House January 6 Select Committee final report,,https://www.govinfo.gov/app/details/GPO-J6-REPORT,Potential source-development value: Findings testimony chronology and referrals relevant to existing election issues,Research lead,No,Migrated from source-universe record TAS-032 (registered-existing-crosswalk-source). Known limitation: Committee findings require source-level and adversarial-record awareness Last checked 2026-07-15.
SRC-1911,research/trump-administration-legal-review-summary.md,Official bipartisan committee reports,Senate Intelligence Committee Russia reports,Senate Intelligence Committee Russia reports,,https://www.intelligence.senate.gov/2020/08/18/report-select-committee-intelligence-united-states-senate-russian-active-measures-campaigns-and-interference-2016-u-s-election,Potential source-development value: Bipartisan intelligence findings supporting HOR-023 source development,Research lead,No,Migrated from source-universe record TAS-034 (registered-existing-horizon-source). Known limitation: Classified redactions and specialized scope limit completeness Last checked 2026-07-15.
SRC-1912,research/trump-administration-legal-review-summary.md,General-interest news reporting,Associated Press Trump coverage,Associated Press Trump coverage,,https://apnews.com/hub/donald-trump,Potential source-development value: Independent event discovery and contemporaneous reporting often linked to court and agency records,Research lead,No,Migrated from source-universe record TAS-035 (registered-for-two-source-media-corroboration). Known limitation: Not an action database and individual reports require primary-source and duplicate review Last checked 2026-07-15.
SRC-1914,research/trump-administration-legal-review-summary.md,Investigative news collection,ProPublica Trump administration topic,ProPublica Trump administration topic,,https://www.propublica.org/topics/trump-administration,Potential source-development value: Document-heavy investigations and transaction-level leads that may not generate immediate litigation,Research lead,No,Migrated from source-universe record TAS-038 (registered-for-two-source-media-corroboration). Known limitation: Investigative selections are not exhaustive and legal characterization requires independent verification Last checked 2026-07-15.
SRC-1916,RET-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Bar Association v. Trump (D.D.C.) 1:25-cv-01888,2026-03-31,https://www.courtlistener.com/docket/70551899/american-bar-association-v-executive-office-of-the-president,Potentially supports monitoring of Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum); tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1917,RET-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Bar Association v. U.S. Department of Justice (D.D.C.) 1:25-cv-01263,2025-07-17,https://www.courtlistener.com/docket/69934429/american-bar-association-v-us-department-of-justice,Potentially supports monitoring of Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum); tracker status: Case Closed/Dismissed in Favor of Government.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1918,RET-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Doe et al v. EEOC (D.D.C.) 1:25-cv-01124,2025-06-26,https://www.courtlistener.com/docket/69895267/doe-1-v-eeoc,Potentially supports monitoring of Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum); tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1919,RET-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Jenner & Block v. Department of Justice (D.D.C.) 1:25-cv-00916,2026-04-03,https://www.courtlistener.com/docket/69807126/jenner-block-llp-v-us-department-of-justice,Potentially supports monitoring of Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum); tracker status: Government Action Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1920,RET-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Susman Godfrey LLP v. Executive Office of the President (D.D.C.) 1:25-cv-01107,2026-04-03,https://www.courtlistener.com/docket/69881953/susman-godfrey-llp-v-executive-office-of-the-president,Potentially supports monitoring of Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum); tracker status: Government Action Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1921,RET-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Wilmer Cutler Pickering Hale and Dorr v. Executive Office of the President (D.D.C.) 1:25-cv-00917,2026-04-03,https://www.courtlistener.com/docket/69807328/wilmer-cutler-pickering-hale-and-dorr-llp-v-executive-office-of-the,Potentially supports monitoring of Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum); tracker status: Government Action Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1922,RET-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Zaid v. Executive Office of the President (D.D.C.) 1:25-cv-01365,2026-03-19,https://www.courtlistener.com/docket/70139392/zaid-v-executive-office-of-the-president,Potentially supports monitoring of Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum); tracker status: Government Action Temporarily Blocked in Part; Temporary Block Denied in Part.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1923,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Mittereder v. Noem (E.D. Va.) 1:25-cv-01991,2026-02-09,https://www.courtlistener.com/docket/71889590/mittereder-v-noem,Potentially supports monitoring of Actions Against LGBTQ+ Government Employees; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1924,EMERG-003-MON,Court Docket or Judicial Record,CourtListener / RECAP,"Democracy for the Arab World Now, Inc. d/b/a DAWN v. Trump (S.D.N.Y.) 1:26-cv-05957",2026-07-15,https://www.courtlistener.com/docket/73617964/democracy-for-the-arab-world-now-inc-dba-dawn-v-trump,Potentially supports monitoring of Actions Toward International Criminal Court (Executive Order 14203 Imposing Sanctions on the International Criminal Court); tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1925,EMERG-003-MON,Court Docket or Judicial Record,CourtListener / RECAP,Iverson v. New York (D.D.C.) 1:25-cv-01353,2025-05-13,https://www.courtlistener.com/docket/70131495/iverson-v-trump,Potentially supports monitoring of Actions Toward International Criminal Court (Executive Order 14203 Imposing Sanctions on the International Criminal Court); tracker status: Case Closed.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1926,EMERG-003-MON,Court Docket or Judicial Record,CourtListener / RECAP,Prost v. Trump (S.D.N.Y.) 1:26-cv-05305,2026-06-24,https://www.courtlistener.com/docket/73525122/prost-v-trump,Potentially supports monitoring of Actions Toward International Criminal Court (Executive Order 14203 Imposing Sanctions on the International Criminal Court); tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1927,EMERG-003-MON,Court Docket or Judicial Record,CourtListener / RECAP,Rona v. Trump (S.D.N.Y.) 1:25-cv-03114,2025-08-18,https://www.courtlistener.com/docket/69893351/rona-v-trump,Potentially supports monitoring of Actions Toward International Criminal Court (Executive Order 14203 Imposing Sanctions on the International Criminal Court); tracker status: Government Action Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
