Sort Order,Record Type,Area ID,Issue ID,Title,Priority,Development Status,Path,Legislation Path,Notes
A-18.007,Issue,A-18,FACT-007,Political alteration of historical presentation,High,Candidate,areas/a-18-government-scientific-statistical-and-factual-integrity/README.md,,
A-18.008,Issue,A-18,FACT-008,Insufficient independent archival preservation and methodology protection,High,Candidate,areas/a-18-government-scientific-statistical-and-factual-integrity/README.md,,
A-18.009,Issue,A-18,FACT-009,"Misleading official terminology, titles, or institutional labels",High,Candidate,areas/a-18-government-scientific-statistical-and-factual-integrity/README.md,,
A-19,Area,A-19,,"Federal Contracting, Grants, Licensing, and Regulatory Retaliation",,Active,areas/a-19-federal-contracting-grants-licensing-and-regulatory-retaliation/README.md,,Provisional inventory; full source development pending.
A-19.001,Issue,A-19,RET-001,Politically motivated grant cancellation or withholding,Medium,Candidate,areas/a-19-federal-contracting-grants-licensing-and-regulatory-retaliation/README.md,,
A-19.002,Issue,A-19,RET-002,Contracting favoritism or retaliation,Medium,Candidate,areas/a-19-federal-contracting-grants-licensing-and-regulatory-retaliation/README.md,,
A-19.003,Issue,A-19,RET-003,Selective regulatory scrutiny,Medium,Candidate,areas/a-19-federal-contracting-grants-licensing-and-regulatory-retaliation/README.md,,
A-19.004,Issue,A-19,RET-004,Licensing or approval pressure,Medium,Candidate,areas/a-19-federal-contracting-grants-licensing-and-regulatory-retaliation/README.md,,
A-19.005,Issue,A-19,RET-005,"Antitrust, tax, or enforcement coercion",Medium,Candidate,areas/a-19-federal-contracting-grants-licensing-and-regulatory-retaliation/README.md,,
A-19.006,Issue,A-19,RET-006,"Retaliation against universities, law firms, media, or businesses",Medium,Candidate,areas/a-19-federal-contracting-grants-licensing-and-regulatory-retaliation/README.md,,
A-19.007,Issue,A-19,RET-007,Security-clearance or access retaliation,Medium,Candidate,areas/a-19-federal-contracting-grants-licensing-and-regulatory-retaliation/README.md,,
A-19.008,Issue,A-19,RET-008,Weak emergency remedies and evidentiary transparency,Medium,Candidate,areas/a-19-federal-contracting-grants-licensing-and-regulatory-retaliation/README.md,,
A-20,Area,A-20,,Federalism and Presidential Coercion of States,,Active,areas/a-20-federalism-and-presidential-coercion-of-states/README.md,,Provisional inventory; full source development pending.
A-20.001,Issue,A-20,FED-001,Conditioning disaster or infrastructure aid,Medium,Candidate,areas/a-20-federalism-and-presidential-coercion-of-states/README.md,,
A-20.002,Issue,A-20,FED-002,Selective enforcement against disfavored states,Medium,Candidate,areas/a-20-federalism-and-presidential-coercion-of-states/README.md,,
A-20.003,Issue,A-20,FED-003,Coercive grant conditions,Medium,Candidate,areas/a-20-federalism-and-presidential-coercion-of-states/README.md,,
A-20.004,Issue,A-20,FED-004,Federal takeover or displacement of state functions,Medium,Candidate,areas/a-20-federalism-and-presidential-coercion-of-states/README.md,,
A-20.005,Issue,A-20,FED-005,Deployment of federal forces over state objection,Medium,Candidate,areas/a-20-federalism-and-presidential-coercion-of-states/README.md,,
A-20.006,Issue,A-20,FED-006,Interference with state election systems,Medium,Candidate,areas/a-20-federalism-and-presidential-coercion-of-states/README.md,,
A-20.007,Issue,A-20,FED-007,Retaliatory investigations or audits,Medium,Candidate,areas/a-20-federalism-and-presidential-coercion-of-states/README.md,,
A-20.008,Issue,A-20,FED-008,Abuse of waiver and approval authority,Medium,Candidate,areas/a-20-federalism-and-presidential-coercion-of-states/README.md,,
A-21,Area,A-21,,Federal Reserve Independence and Monetary Policy,,Active,areas/a-21-federal-reserve-independence-and-monetary-policy/README.md,,High-priority systemic-risk area. Full source development and annotation pending.
A-21.001,Issue,A-21,FRB-001,Presidential pressure on interest-rate and monetary-policy decisions,Critical,Candidate,areas/a-21-federal-reserve-independence-and-monetary-policy/README.md,,
A-21.002,Issue,A-21,FRB-002,Uncertain removal protection for Federal Reserve governors and leadership,High,Candidate,areas/a-21-federal-reserve-independence-and-monetary-policy/README.md,,
A-21.003,Issue,A-21,FRB-003,Politicized appointments and confirmations,High,Candidate,areas/a-21-federal-reserve-independence-and-monetary-policy/README.md,,
A-21.004,Issue,A-21,FRB-004,Manipulation through vacancies,Medium,Candidate,areas/a-21-federal-reserve-independence-and-monetary-policy/README.md,,
A-21.005,Issue,A-21,FRB-005,Threats to financing and operational independence,High,Candidate,areas/a-21-federal-reserve-independence-and-monetary-policy/README.md,,
A-21.006,Issue,A-21,FRB-006,Political retaliation against Federal Reserve officials,High,Candidate,areas/a-21-federal-reserve-independence-and-monetary-policy/README.md,,
A-21.007,Issue,A-21,FRB-007,Pre-election monetary manipulation,Critical,Candidate,areas/a-21-federal-reserve-independence-and-monetary-policy/README.md,,
A-21.008,Issue,A-21,FRB-008,Preservation of accountability alongside instrument independence,High,Candidate,areas/a-21-federal-reserve-independence-and-monetary-policy/README.md,,
A-22,Area,A-22,,Freedom and Independence of the Press,,Active,areas/a-22-freedom-and-independence-of-the-press/README.md,,Distinguish protected criticism from governmental coercive or distributive action.
A-22.001,Issue,A-22,PRESS-001,Retaliatory denial of access,High,Candidate,areas/a-22-freedom-and-independence-of-the-press/README.md,,
A-22.002,Issue,A-22,PRESS-002,Selective exclusion from government events and information,High,Candidate,areas/a-22-freedom-and-independence-of-the-press/README.md,,
A-22.003,Issue,A-22,PRESS-003,"Misuse of investigations, subpoenas, surveillance, or source demands",Critical,Candidate,areas/a-22-freedom-and-independence-of-the-press/README.md,,
A-22.004,Issue,A-22,PRESS-004,Regulatory retaliation,Critical,Candidate,areas/a-22-freedom-and-independence-of-the-press/README.md,,
A-22.005,Issue,A-22,PRESS-005,Contracting and commercial pressure,High,Candidate,areas/a-22-freedom-and-independence-of-the-press/README.md,,
A-22.006,Issue,A-22,PRESS-006,Misuse of official power to threaten or punish reporting,High,Candidate,areas/a-22-freedom-and-independence-of-the-press/README.md,,
A-22.007,Issue,A-22,PRESS-007,Manipulation of the factual record,Critical,Candidate,areas/a-22-freedom-and-independence-of-the-press/README.md,,
A-22.008,Issue,A-22,PRESS-008,Delegitimization combined with governmental coercive power,High,Candidate,areas/a-22-freedom-and-independence-of-the-press/README.md,,
A-22.009,Issue,A-22,PRESS-009,Weak protection for confidential sources,High,Candidate,areas/a-22-freedom-and-independence-of-the-press/README.md,,
A-22.010,Issue,A-22,PRESS-010,Public-broadcasting and funding retaliation,High,Candidate,areas/a-22-freedom-and-independence-of-the-press/README.md,,
A-22.011,Issue,A-22,PRESS-011,Discriminatory taxation or financial burdens,High,Candidate,areas/a-22-freedom-and-independence-of-the-press/README.md,,
A-22.012,Issue,A-22,PRESS-012,Lack of rapid remedies for time-sensitive press disputes,High,Candidate,areas/a-22-freedom-and-independence-of-the-press/README.md,,
A-23,Area,A-23,,Federal Historic Property and Civic Heritage,,Active,areas/a-23-federal-historic-property-and-civic-heritage/README.md,,Provisional inventory; full source development pending.
A-23.001,Issue,A-23,HER-001,Unilateral alteration or demolition of the White House and other nationally significant federal historic property,High,Candidate,areas/a-23-federal-historic-property-and-civic-heritage/README.md,,
A-23.002,Issue,A-23,HER-002,"Bypass of historic-preservation, planning, arts-commission, environmental, or public-comment review",High,Candidate,areas/a-23-federal-historic-property-and-civic-heritage/README.md,,
A-23.003,Issue,A-23,HER-003,Privately funded or donor-influenced alteration of federal civic property,High,Candidate,areas/a-23-federal-historic-property-and-civic-heritage/README.md,,
A-23.004,Issue,A-23,HER-004,"Manipulation of planning, preservation, or fine-arts review bodies",Medium,Candidate,areas/a-23-federal-historic-property-and-civic-heritage/README.md,,
A-23.005,Issue,A-23,HER-005,"Security, emergency, or operational-necessity claims used to evade ordinary civic-heritage safeguards",Medium,Candidate,areas/a-23-federal-historic-property-and-civic-heritage/README.md,,
A-23.006,Issue,A-23,HER-006,"Removal or alteration of commemorative landscapes, trees, interiors, fixtures, and interpretive features",Medium,Candidate,areas/a-23-federal-historic-property-and-civic-heritage/README.md,,
A-23.007,Issue,A-23,HER-007,"Insufficient notice, documentation, public review, and congressional consultation before irreversible work",High,Candidate,areas/a-23-federal-historic-property-and-civic-heritage/README.md,,
A-23.008,Issue,A-23,HER-008,"Weak remedies after demolition, construction, donor expenditure, or physical alteration is substantially complete",High,Candidate,areas/a-23-federal-historic-property-and-civic-heritage/README.md,,
