Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0496,ELEC-013,Federal Directory,Federal Election Commission,Combined Federal/State Disclosure and Election Directory,"Revised July 2025; accessed July 9, 2026",https://www.fec.gov/introduction-campaign-finance/how-to-research-public-records/combined-federalstate-disclosure-and-election-directory/,"Primary FEC directory source for ELEC-013 because it provides election-office contact routes and links for the 50 states, District of Columbia, and territories, including offices responsible for candidates on ballot and election results.",Primary,Partial,"Added during ELEC-013 presidential-debate and ballot-access explanatory source-development pass; use as a source-route directory, not as a substitute for state-specific candidate guides, statutes, forms, deadlines, certification records, or litigation."
SRC-0497,ELEC-013,News Reporting,Associated Press,Robert F. Kennedy Jr. fails to qualify for CNN's debate. It'll be a showdown between Biden and Trump,"June 20, 2024",https://apnews.com/article/de23c5bf08e33e0df8639ff11d1ff424,"Modern debate-access comparator for ELEC-013 because it reports that CNN's 2024 presidential-debate criteria required ballot access in states totaling at least 270 electoral votes and 15 percent support in four reliable national polls, and that Kennedy failed to meet the ballot and polling benchmarks.",Secondary,Yes,Added during ELEC-013 presidential-debate and ballot-access explanatory source-development pass; use as current-event illustration and verify against CNN's original criteria and FEC complaint materials before publication-ready reliance.
SRC-0498,ELEC-013,News Reporting,Associated Press,Kennedy says he has secured ballot access in enough states to win. That's not yet true,"June 7, 2024",https://apnews.com/article/c259599e787e422181f986cf2272eb53,Modern ballot-access and debate-qualification comparator for ELEC-013 because it distinguishes claimed/submitted ballot access from state-certified ballot access and reports that CNN would count confirmed states for debate qualification.,Secondary,Yes,"Added during ELEC-013 presidential-debate and ballot-access explanatory source-development pass; use to illustrate certification timing and verification risk, while relying on official state certifications for legal claims."
SRC-0499,ELEC-013,Constitutional Text,National Archives,Constitution of the United States: A Transcription,"Accessed July 9, 2026",https://www.archives.gov/founding-docs/constitution-transcript,"Primary constitutional text source for ELEC-013 because Article I section 4 supplies congressional authority over the times, places, and manner of congressional elections, while Article II section 1 frames State authority and congressional timing authority for presidential elector appointment.",Primary,Yes,Added during ELEC-013 initial drafting pass; use for constitutional-authority mapping before any claim that a candidate-access filing interface may reach presidential elector elections.
SRC-0500,ELEC-013,Judicial Opinion,U.S. Supreme Court,Arizona v. Inter Tribal Council of Arizona,"June 17, 2013",https://supreme.justia.com/cases/federal/us/570/1/,"Primary Elections Clause source for ELEC-013 because the Court upheld the NVRA Federal Form acceptance/use structure as an exercise of congressional power over congressional-election procedure, making it the closest federal-form analogy for a candidate-access interface.",Secondary,Yes,Added during ELEC-013 initial drafting pass from Justia Supreme Court text; replace or pair with official U.S. Reports pinpoints before publication-ready reliance.
SRC-0501,ELEC-013,Judicial Opinion,U.S. Supreme Court,Burroughs v. United States,"Jan. 8, 1934",https://supreme.justia.com/cases/federal/us/290/534/,Primary presidential-election authority source for ELEC-013 because the Court recognized congressional power to protect presidential elections from corrupt influence while preserving the need to avoid direct interference with State elector-appointment choices.,Secondary,Yes,"Added during ELEC-013 initial drafting pass from Justia Supreme Court text; use as authority support for narrow presidential-election integrity and transparency hooks, not as a blanket national ballot-access mandate."
SRC-0502,ELEC-013,Federal Form Guidance,Election Assistance Commission,National Mail Voter Registration Form,"Accessed July 9, 2026",https://www.eac.gov/voters/national-mail-voter-registration-form,"Federal form comparator for ELEC-013 because the EAC form pairs a national baseline form with State-specific instructions, supporting the draft's standardized filing interface plus State supplement model.",Primary,Yes,"Added during ELEC-013 initial drafting pass; use as an administrative analogy, not as direct authority for candidate ballot-access entitlement."
SRC-0503,ELEC-013,Federal Form Guidance,Federal Voting Assistance Program,Election Forms and Materials,"Accessed July 9, 2026",https://www.fvap.gov/eo/overview/materials/forms,"Federal form comparator for ELEC-013 because the FPCA and FWAB show a federal election-administration model that combines standard forms, State-specific instructions, registration, absentee-ballot request, and backup-ballot functions.",Primary,Yes,Added during ELEC-013 initial drafting pass; use as an implementation analogue for a Federal access form and State instructions.
SRC-0504,ELEC-013,Federal Agency,Department of Justice Civil Rights Division,Voting Section,"Accessed July 9, 2026",https://www.justice.gov/crt/voting-section,"Enforcement-role comparator for ELEC-013 because DOJ's Voting Section enforces civil provisions of the Voting Rights Act, UOCAVA, NVRA, HAVA, Civil Rights Acts, and related election statutes, supporting DOJ rather than FEC enforcement for State administration duties.",Primary,Yes,"Added during ELEC-013 initial drafting pass; use to justify civil enforcement allocation, not to imply DOJ supervises FEC debate rules."
SRC-0505,ELEC-013,Federal Agency,Federal Election Commission,How to file a complaint with the FEC,"Accessed July 9, 2026",https://www.fec.gov/legal-resources/enforcement/complaints-process/how-to-file-complaint-with-fec/,"FEC enforcement-jurisdiction source for ELEC-013 because the FEC explains that it administers and enforces Federal campaign-finance law but does not enforce every election-related law, supporting the draft's split between FEC debate-rule enforcement and DOJ State-administration enforcement.",Primary,Yes,Added during ELEC-013 initial drafting pass; pair with 52 U.S.C. 30109 and current FEC regulations.
SRC-0507,ELEC-013,News Reporting,Associated Press,Georgia lawmakers approve new election rules that could impact 2024 presidential contest,"March 28, 2024",https://apnews.com/article/georgia-elections-voting-presidential-election-78ee0d966327b242d129fe7fe9ac32ce,"State-law comparator for ELEC-013 because Georgia's bill included a cross-state-recognition approach granting presidential ballot access to a party qualified in at least 20 states or territories, illustrating a narrower alternative to a national entitlement.",Secondary,Partial,"Added during ELEC-013 initial drafting pass; verify enacted text, effective date, and current codification before treating Georgia as an operative model."
SRC-0508,ELEC-013,Policy Commentary,TIME,It's Time to Fix the Rules for Third-Party Presidential Campaigns,"Aug. 5, 2016",https://time.com/4436805/lawrence-lessig-randy-barnett/,"Prior-proposal and problem-framing comparator for ELEC-013 because Randy Barnett and Lawrence Lessig describe the 50-state ballot-access burden, inconsistent thresholds and deadlines, and Better for America's legal challenge to independent presidential candidate access barriers.",Secondary,Partial,"Added during ELEC-013 initial drafting pass; use as prior-proposal/problem comparator, not as authoritative law."
SRC-0509,ELEC-013,Judicial Opinion,U.S. Supreme Court,Bost v. Illinois State Board of Elections,"Jan. 14, 2026",https://www.supremecourt.gov/opinions/25pdf/24-568_gfbh.pdf,Current judicial source for ELEC-013 because the Court held that a federal candidate has Article III standing to challenge rules governing vote counting in the candidate's election; supports candidate-standing and litigation-timing analysis while not deciding the merits of state ballot-receipt deadlines.,Primary,Yes,"Added during the July 9 2026 T1 draft check; use for current-status and timing-risk analysis, not as authority that every candidate-access floor is valid."
SRC-0511,ELEC-013,News Reporting,Associated Press,Robert F. Kennedy Jr. files complaint over rules for CNN's presidential debate next month,"May 29, 2024",https://apnews.com/article/1f08f1af8a5201fe78725bd883634dc8,"Modern debate-access and FEC-complaint comparator for ELEC-013 because it reports Kennedy's FEC complaint over CNN's June 2024 debate criteria, CNN's response, the 270-electoral-vote ballot-access and 15-percent polling thresholds, and the submitted-versus-confirmed ballot-access dispute.",Secondary,Partial,"Added during the July 9 2026 T2 development audit; use as a current-status comparator only and verify against the FEC complaint file, response, agency action, and any court record before publication-ready reliance."
SRC-0512,ELEC-013,State Candidate Guide,Texas Secretary of State,Running For President in Texas (in 2024),"2024 candidate guide; accessed July 9, 2026",https://www.sos.state.tx.us/elections/candidates/guide/2024/president.shtml,"Official state ballot-access sample for ELEC-013 because it identifies Texas presidential routes, independent-candidate filing deadline, 113151-signature requirement, voter-primary-disqualification rule for petition signers, vice-presidential consent, and 40 presidential-elector consent requirements.",Primary,Yes,"Added during ELEC-013 T3 legal-durability and implementation audit; use as a high-burden independent-presidential sample and pair with current-cycle Texas forms, code sections, cure/challenge rules, and certification records before publication-ready instructions."
SRC-0513,ELEC-013,State Candidate Bulletin,Virginia Department of Elections,Independent and Third Party Presidential Candidate Bulletin,"Sept. 2023 bulletin for Nov. 5 2024 election; accessed July 9, 2026",https://www.elections.virginia.gov/media/candidatesandpacs/2024-president-candidate-and-party-docs/2023-11-05-Presidential-Independent-and-Third-Party-Candidates-Bulletin_FINAL.pdf,"Official state ballot-access and cure/appeal sample for ELEC-013 because it sets out Virginia presidential petition, elector, filing, substitution, material-omission, signature-review, and appeal procedures, including 5000 statewide signatures, 200 per congressional district, 13 pledged electors, and a seven-day appeal route after petition disqualification.",Primary,Yes,"Added during ELEC-013 T3 legal-durability and implementation audit; use as a procedural model for notice, defect classification, and appeal design, not as a substitute for current-cycle Virginia forms or legal advice."
SRC-0514,ELEC-013,Debate Sponsor Criteria,Commission on Presidential Debates,2024 Nonpartisan Candidate Selection Criteria,"Adopted Oct. 30, 2023; announced Nov. 20, 2023; accessed July 9, 2026",https://debates.org/2023/11/20/2024-sites/index.html,"Official debate-sponsor criteria source for ELEC-013 because CPD's 2024 criteria identify constitutional eligibility, ballot access sufficient for a mathematical Electoral College majority, and at least 15 percent national support across five selected national public-opinion organizations, while citing the FEC pre-established-objective-criteria rule.",Primary,Yes,"Added during ELEC-013 T4 pre-publication audit; use as an official sponsor-criteria comparator, not as proof that the criteria are lawful, optimal, or enforceable."
SRC-0515,ELEC-013,Debate Sponsor Statement,Commission on Presidential Debates,Statement on CPD's 2024 General Election Debates,"June 24, 2024; accessed July 9, 2026",https://debates.org/2024/06/24/cpd-statement/,"Official debate-administration source for ELEC-013 because CPD released the four 2024 debate sites from their contracts after the Biden campaign declined CPD sponsorship, stated that CPD stood ready should circumstances change, and described its debate format and neutral-sponsor rationale.",Primary,Yes,"Added during ELEC-013 T4 pre-publication audit; use to show 2024 sponsor disruption and public-benefit/venue reliance issues, not to imply CPD unlawfulness or final FEC disposition."
SRC-0516,ELEC-013,Congressional Bill,Congress.gov,H.R. 1503 - 111th Congress presidential eligibility documentation bill,"Introduced Mar. 12, 2009; reviewed July 9, 2026",https://www.congress.gov/bill/111th-congress/house-bill/1503,Direct federal prior-proposal comparator for ELEC-013 because H.R. 1503 would have amended FECA to require a presidential candidate's principal campaign committee to include a birth certificate and other eligibility documentation with the committee's statement of organization.,Primary,Yes,Added during ELEC-013 Review Ready source-development push; useful as a FECA/FEC candidate-documentation analogue but politically and substantively narrower than ELEC-013 and not a ballot-access or debate-access model.
SRC-0517,ELEC-013,Congressional Committee Print,Congress.gov,H.R. 1 - For the People Act of 2019 committee print - Title X presidential and vice-presidential tax transparency,"116th Cong.; reviewed July 9, 2026",https://www.congress.gov/committee-print/116th-congress/house-committee-print/35197,"Direct federal prior-proposal comparator for ELEC-013 because Title X would have required covered presidential and vice-presidential candidates, Presidents, and Vice Presidents to submit income tax returns to the FEC and would have treated the returns as FECA reports after redaction.",Primary,Yes,Added during ELEC-013 Review Ready source-development push; supports the FEC-facing candidate-disclosure analogue while showing that prior federal models concern disclosure rather than State ballot-access cure or debate transparency.
SRC-0518,ELEC-013,State Legislation,California Legislature,SB 27 - Primary elections: ballot access: tax returns,"Chaptered July 30, 2019; reviewed July 9, 2026",https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=201920200SB27,"State prior-proposal and cautionary comparator for ELEC-013 because California SB 27 conditioned presidential primary ballot access on filing five years of income tax returns with the Secretary of State and posting redacted versions publicly, while declaring no appropriation and trivial compliance costs.",Primary,Yes,Added during ELEC-013 Review Ready source-development push; use as a cautionary ballot-access disclosure comparator because later litigation invalidated the presidential application and because ELEC-013 avoids a state-imposed substantive presidential qualification.
SRC-0519,ELEC-013,CBO Cost Estimate,Congressional Budget Office,H.R. 4228 - DHS Acquisition Accountability and Efficiency Act cost estimate,"May 21, 2014; reviewed as budget analogue July 9, 2026",https://www.cbo.gov/publication/45385,"Budget analogue for ELEC-013 because CBO estimated a procedural administrative, reporting, GAO-review, and inspector-general-review bill at $1 million in the first year and less than $500000 annually thereafter, illustrating the low end for oversight/reporting reforms without broad grants.",Primary,Partial,"Added during ELEC-013 Review Ready source-development push; direct CBO page retrieval was limited in the audit environment, so publication-ready reliance should verify the CBO page or House report text before quoting. Adjudicated 2026-07-18: Cite as ELEC-013 low-end administrative and reporting cost analogue. Integrated through areas/ELEC/issues/ELEC-013.md."
SRC-0520,ELEC-013,CBO Cost Estimate,Congressional Budget Office,H.R. 9 - Innovation Act cost estimate,"July 10, 2015; reviewed as budget analogue July 9, 2026",https://www.cbo.gov/publication/50063,"Budget analogue for ELEC-013 because CBO estimated an administrative and judicial-procedure bill with new reports, rules, database/public-information work, and agency process changes at about $7 million per year over five fiscal years for several affected entities.",Primary,Partial,"Added during ELEC-013 Review Ready source-development push; direct CBO page retrieval was limited in the audit environment, so publication-ready reliance should verify the CBO page, House report, or official PDF before quoting. Adjudicated 2026-07-18: Cite as ELEC-013 rulemaking, database, and process cost analogue. Integrated through areas/ELEC/issues/ELEC-013.md."
SRC-0521,ELEC-013,News Reporting,Associated Press,Election officials in the US face daunting challenges in 2024. And Congress isn't coming to help,"Mar. 2024; reviewed July 9, 2026",https://apnews.com/article/331bcd11694e702efbee6f31bee03faf,"Budget ceiling comparator for ELEC-013 because AP reported that Congress had provided $995 million since 2016 for election-security enhancement and that the last significant tranche was $75 million in December 2022, illustrating that ELEC-013's limited administrative and technical-assistance posture is far below major election-security modernization scale.",Secondary,Yes,Added during ELEC-013 Review Ready source-development push; use only as a scale comparator and obtain appropriations/EAC records before publication-ready fiscal reliance. Adjudicated 2026-07-18: Cite only as ELEC-013 upper-scale election-security funding contrast. Integrated through areas/ELEC/issues/ELEC-013.md.
SRC-0523,ELEC-014,News Reporting,Associated Press,FBI seizure of Georgia ballots reflects pursuit of Trump's 2020 election grievance,"Jan. 29, 2026; reviewed July 9, 2026",https://apnews.com/article/87300edb3ea86961c69132e6a2dfd6e8,Source-development record for ELEC-014 because AP reported that FBI agents executed a search at Fulton County's election hub and seized hundreds of boxes containing 2020 ballots and other election documents while the warrant remained sealed and federal authorities had not publicly explained the basis.,Secondary,Partial,"Use to catalog the Georgia search/seizure manifestation; publication-ready reliance requires the warrant, affidavit, return, docket materials, court orders, and official DOJ/FBI explanation."
SRC-0524,ELEC-014,News Reporting,Associated Press,The FBI is directing hundreds of analysts to its probe of Georgia's 2020 presidential election,"July 2, 2026; reviewed July 9, 2026",https://apnews.com/article/a1d9f555519bb3ee1e39594b8eab0a4f,Source-development record for ELEC-014 because AP reported that the FBI directed 260 analysts and staff operations specialists to assist the Fulton County 2020 election investigation and review records after the January 2026 seizure of ballots and related documents.,Secondary,Partial,"Use to catalog investigation scale and record-review burden; verify against the FBI memo, any court filings, DOJ explanation, and congressional oversight materials before relying on precise operational details."
SRC-0525,ELEC-014,News Reporting,Associated Press,Judge rejects Justice Department attempt to get names of 2020 election workers in Fulton County,"July 7, 2026; reviewed July 9, 2026",https://apnews.com/article/22ed0f675d7793a272c9acb6048a4417,Source-development record for ELEC-014 because AP reported that a federal judge quashed an April 2026 grand-jury subpoena seeking names and personal contact information for all Fulton County employees and volunteer poll workers from the 2020 election.,Secondary,Partial,"Use to catalog the Georgia election-worker identity subpoena and judicial response; publication-ready reliance requires the subpoena, motion to quash, hearing transcript if available, and Judge William Ray's order."
SRC-0526,ELEC-004; ELEC-001; ELEC-010,News Reporting,Associated Press,The Justice Department seeks voter and election information from at least 19 states AP finds,"Aug. 3, 2025; reviewed July 9, 2026",https://apnews.com/article/a04b1522bed0cb6bbc286e25b139701f,"Source-development record for ELEC-004 because AP reported DOJ civil/administrative requests for voter registration lists and election information from at least 19 states, including Colorado all-records language for 2024 and retained 2020 election records and information-sharing contacts involving a senior Criminal Division counsel.",Secondary,Partial,"Route primarily to ELEC-004's civil-process lane, with ELEC-001/ELEC-010 cross-reference for federal election-control and voter-data architecture. Do not treat as ELEC-014 criminal-process material unless a subpoena, warrant, grand jury, Criminal Division investigative channel, or prosecution threat is verified."
SRC-0527,ELEC-004; ELEC-001; ELEC-010,News Reporting,Associated Press,Justice Department sues six more states to get detailed voter data,"Dec. 3, 2025; reviewed July 9, 2026",https://apnews.com/article/6ab981efaccf7bdca3eb96d08bd48edd,"Source-development record for ELEC-004 because AP reported that DOJ sued Delaware, Maryland, New Mexico, Rhode Island, Vermont, and Washington over statewide voter-registration lists, bringing its voter-data lawsuits to at least 14 states and its requests to at least 26 states.",Secondary,Partial,Use as scale evidence for civil state-election-record litigation and voter-data demands; do not treat as ELEC-014 criminal process without separate criminal-process proof.
SRC-0528,ELEC-004; ELEC-001; ELEC-010,News Reporting,Associated Press,A federal judge dismisses another DOJ lawsuit seeking voter data this time in Massachusetts,"Apr. 9, 2026; reviewed July 9, 2026",https://apnews.com/article/b4eefdcac577965913f3e4969bcbb7a6,"Source-development record for ELEC-004 because AP reported that a federal judge dismissed DOJ's Massachusetts voter-roll lawsuit, that DOJ had sued at least 30 states and D.C., and that DOJ represented it intended to run unredacted voter-roll data through DHS SAVE.",Secondary,Partial,Use for ELEC-004 state-record-demand scope and privacy/federalism concerns; verify against case filings and the cited court order before publication-ready reliance.
SRC-0529,ELEC-004; ELEC-001; ELEC-010,News Reporting,Associated Press,Judges in Maine and Wisconsin dismiss Justice Department's attempts to force turnover of voter rolls,"May 21, 2026; reviewed July 9, 2026",https://apnews.com/article/a967b300265be5ff54119858113be4a0,"Source-development record for ELEC-004 because AP reported that federal judges in Maine and Wisconsin dismissed DOJ voter-roll lawsuits and that DOJ had sued at least 30 states plus D.C. for detailed voter data including dates of birth, addresses, driver-license numbers, and partial Social Security numbers.",Secondary,Partial,Use as ELEC-004 litigation-status and state-record-demand scale evidence; verify individual case orders before citing as final legal authority.
SRC-0530,ELEC-014; ELEC-001; ELEC-010; FED-003; FUND-001; research/trump-administration-legal-review-summary.md,News Reporting,Associated Press,The Trump administration is ramping up pressure on states to change election practices,"July 8, 2026; reviewed July 9, 2026",https://apnews.com/article/3ec6b7838c97342965416756c0b83496,Source-development record because AP reported July 2026 DOJ letters to all 50 states and D.C. warning election officials of possible criminal charges tied to noncitizen voting and calling for compliance information within five days. Potentially supports the episode and institutional question: Whether unrelated public-safety grants may be conditioned on state compliance with executive election directives without clear congressional authorization,Secondary,Partial,Use as a prosecution-threat manifestation and adjacent pressure signal; obtain the DOJ letter text and state responses before publication-ready reliance. Migrated from completed media intake MEDIA-021; pending qualitative placement. Current route assessment: existing-manifestation; retrieve-notice-of-funding-opportunity. Already incorporated into federalism and election work; preserve as a high-value primary-document retrieval task.
SRC-0531,ELEC-004; ELEC-014; ELEC-001; ELEC-010,News Reporting,The Guardian,Trump justice department seeks 2020 election records from Georgia county,"Oct. 31, 2025; reviewed July 9, 2026",https://www.theguardian.com/us-news/2025/oct/31/trump-georgia-2020-election-records,Source-development lead for ELEC-004 because The Guardian reported that DOJ requested Fulton County 2020 election records after the Georgia State Election Board reopened related inquiries and sought DOJ assistance; also a sequence lead for ELEC-014 only if primary records connect the civil request to later criminal search activity.,Secondary,Partial,"Route the civil record-request aspect to ELEC-004; preserve ELEC-014 cross-reference only for the later criminal-process sequence. Verify against the DOJ letter, Fulton County response, Georgia State Election Board records, and any federal-court filings."
SRC-0532,ELEC-014; DOJ-003,News Reporting,Associated Press,Sweeping review of grand jury presentations underway in Chicago following misconduct revelations,"July 1, 2026; reviewed July 9, 2026",https://apnews.com/article/c2c61795c49a45d17cc8de077882f7d6,"Adjacent-pattern source for ELEC-014 and DOJ-003 because AP reported that DOJ began reviewing more than 1,000 Illinois grand-jury presentations after misconduct revelations in the Broadview Six anti-ICE protest prosecution, including a prosecutor meeting with a grand juror outside proceedings and dissenting grand jurors being dismissed from participation.",Secondary,Partial,"Use as adjacent DOJ grand-jury-integrity evidence, not as an election-process manifestation. Verify against Judge April Perry's orders, the released grand-jury transcripts, dismissal filings, and any sanctions or OPR/OIG materials before publication-ready reliance."
SRC-0533,REG-001; ELEC-001; ELEC-013,News Reporting,Associated Press,Donald Trump ousts election commission members in latest push to reshape US voting process,"July 10, 2026; reviewed July 10, 2026",https://apnews.com/article/0dc1f37c3990398b3085f22a14ea239a,"Source-development record for REG-001 because AP reported that President Trump removed Democratic EAC commissioners Thomas Hicks and Benjamin Hovland after Trump v. Slaughter, Republican commissioner Christy McCormick resigned, and Republican commissioner Donald Palmer had already stepped down, leaving the four-member EAC without commissioners.",Secondary,Partial,"REG-001 is the primary home for the independent-commission removal and vacancy-collapse manifestation. Cross-reference ELEC-001 for election-administration pressure implications and ELEC-013 for HAVA/EAC candidate-access administration implications. Verify with White House notices, EAC commissioner statements, Senate records, HAVA provisions, and any litigation before publication-ready reliance."
SRC-0534,REG-001,News Reporting,Politico,Ex-NLRB member challenges Trump's firing,"Feb. 5, 2025; reviewed July 10, 2026",https://www.politico.com/news/2025/02/05/ex-nlrb-member-challenges-trumps-firing-00202585,Source-development record for REG-001 because Politico reported that former NLRB member Gwynne Wilcox sued after President Trump removed her despite statutory limits on removing board members except for neglect of duty or malfeasance.,Secondary,Partial,"Use for the NLRB row in the REG-001 removal catalog; verify against Wilcox docket filings, NLRB statutory text, and subsequent Supreme Court or appellate orders before publication-ready reliance."
SRC-0535,REG-001,News Reporting,Associated Press,Trump fires 2 Democrats on the Federal Trade Commission seeking more control over regulators,"Mar. 18, 2025; reviewed July 10, 2026",https://apnews.com/article/488bfe5419e48d5acbd95d3f9401404b,"Source-development record for REG-001 because AP reported President Trump dismissed FTC commissioners Alvaro Bedoya and Rebecca Kelly Slaughter, creating the core pre-Slaughter manifestation and later removal-power test case.",Secondary,Partial,"Use with Trump v. Slaughter and FTC Act records; verify removal letters, litigation filings, and final Supreme Court disposition before publication-ready reliance."
SRC-0536,REG-001,News Reporting,Associated Press,Ex-civil rights agency commissioner fired by Trump drops lawsuit in wake of Supreme Court ruling,"July 7, 2026; reviewed July 10, 2026",https://apnews.com/article/5fae543c35a27467a99a8b20c8291207,Source-development record for REG-001 because AP reported Jocelyn Samuels dropped her lawsuit challenging removal from the EEOC after the Supreme Court expanded presidential authority over independent agencies; it also recaps removals of Democratic EEOC commissioners before their terms expired.,Secondary,Partial,"Use for the EEOC row in the REG-001 removal catalog; verify EEOC statutory provisions, removal letters, lawsuit filings, and post-Slaughter dismissal posture."
SRC-0537,REG-001; CIV-001,News Reporting,Washington Post,Leaders of two independent agencies reinstated by appeals court,"Apr. 7, 2025; reviewed July 10, 2026",https://www.washingtonpost.com/politics/2025/04/07/agency-head-firings-trump-supreme-court/,"Source-development record for REG-001 because the Washington Post reported D.C. Circuit reinstatement of NLRB member Gwynne Wilcox and MSPB chair Cathy Harris after President Trump sought to remove them, pending legal challenges to independent-agency removal limits.",Secondary,Partial,"Use for MSPB and NLRB litigation posture in the removal catalog; verify docket records, statutory text, and later Supreme Court/appellate developments."
SRC-0538,REG-001; CIV-001,News Reporting,The Guardian,Trump continues clearout of top US labor officials with fresh firing,"Feb. 11, 2025; reviewed July 10, 2026",https://www.theguardian.com/us-news/2025/feb/11/trump-labor-flra-firing,Source-development record for REG-001 because The Guardian reported President Trump dismissed Susan Tsui Grundmann from the Federal Labor Relations Authority after earlier labor-board removals.,Secondary,Partial,"Use for the FLRA row in the REG-001 removal catalog; verify FLRA statutory protections, removal records, and any litigation before publication-ready reliance."
SRC-0539,REG-001,News Reporting,Politico,Trump fires three consumer watchdog commissioners as he dismantles agency,"May 9, 2025; reviewed July 10, 2026",https://www.politico.com/news/2025/05/09/trump-consumer-product-safety-commission-00339203,Source-development record for REG-001 because Politico reported President Trump fired three Democratic Consumer Product Safety Commission commissioners amid broader agency-dismantling efforts.,Secondary,Partial,"Use for the CPSC row in the REG-001 removal catalog and analyze operational dismantling under REG-001's Tier Two lane. Verify CPSC statutory text, removal letters, litigation filings, and final appellate or Supreme Court posture."
SRC-0540,REG-001,News Reporting,Associated Press,Federal judge blocks Trump's firing of Consumer Product Safety Commission members,"June 2025; reviewed July 10, 2026",https://apnews.com/article/4de756d7a68ba6dfdd36620b43381fd1,"Source-development record for REG-001 because AP reported a federal judge ruled President Trump's dismissal of three Democratic CPSC members unlawful and ordered reinstatement, before later appellate or emergency developments required verification.",Secondary,Partial,"Use for protection/status notes in the CPSC row; verify district-court order, stay applications, and later appellate or Supreme Court orders."
SRC-0542,REG-001; ELEC-012; ELEC-013,News Reporting,Politico,Federal campaign finance agency won't have enough members to enforce the law,"Apr. 30, 2025; reviewed July 10, 2026",https://www.politico.com/news/2025/04/30/fec-quorum-00318077,"Source-development record for REG-001 because Politico reported FEC quorum loss after commissioner resignations and noted President Trump's earlier attempted removal of Ellen Weintraub, who had ceased participating and was no longer listed on the FEC website.",Secondary,Partial,"Use for FEC row in REG-001 removal catalog and cross-reference ELEC-012/ELEC-013 where FEC enforcement, advisory opinions, or debate-rule administration matter. Verify FEC records, resignation letters, Weintraub removal correspondence, and FECA provisions."
SRC-0543,REG-001; ELEC-012; ELEC-013,News Reporting,Business Insider,The head of the FEC is defying Trump's attempt to fire her,"Feb. 2025; reviewed July 10, 2026",https://www.businessinsider.com/fec-chair-defying-trump-attempt-fire-2025-2,Source-development record for REG-001 because Business Insider reported Ellen Weintraub disputed President Trump's attempted removal from the Federal Election Commission and argued the action was not legally compliant.,Secondary,Partial,"Use only as secondary reporting for the FEC attempted-removal row; verify against Weintraub's letter, FEC records, FECA holdover provisions, and any litigation."
SRC-0544,REG-001,News Reporting,Associated Press,Federal judge blocks Trump's firing of two Democratic members of privacy oversight board,"May 21, 2025; reviewed July 10, 2026",https://apnews.com/article/8ec805e2b97f31bd6af65dada3448809,Source-development record for REG-001 because AP reported a federal judge blocked President Trump's firing of former PCLOB members Travis LeBlanc and Edward Felten after earlier resignation demands and reported terminations left the board without a quorum.,Secondary,Partial,"Use for the PCLOB row in the REG-001 removal catalog; verify resignation demands, removal notices, district-court order, appellate posture, and PCLOB quorum records before publication-ready reliance."
SRC-0545,REG-001,Constitutional Analysis,Library of Congress / Constitution Annotated,Overview of Take Care Clause,"Reviewed July 10, 2026",https://constitution.congress.gov/browse/essay/artII-S3-3-1/ALDE_00001160,Primary constitutional-analysis source for REG-001 because it explains that the Take Care duty encompasses powers Congress assigns to department heads and executive agencies as well as powers assigned directly to the President.,Primary,Yes,"Use as the cross-tier constitutional starting point; pair with cases addressing removal, appointments, reviewability, statutory duties, and presidential inability to enact, amend, or repeal statutes."
SRC-0546,REG-001; FUND-001; FUND-002,Government Guidance,U.S. Government Accountability Office,What is the Impoundment Control Act and What is GAO's Role?,"Mar. 5, 2025; reviewed July 10, 2026",https://www.gao.gov/blog/what-impoundment-control-act-and-what-gaos-role,Official source for REG-001's use of impoundment law as a partial anti-nullification model because GAO explains that executive action or inaction delaying or withholding enacted funding can constitute an impoundment and must comply with statutory procedures and limits.,Primary,Yes,"Use as an analogy for deliberate inaction as a disabling mechanism, not as proof that every personnel, vacancy, transfer, or operational decision is governed by the Impoundment Control Act."
SRC-0547,HOR-025; REG-002,News Reporting,Reuters,Two US Justice Dept antitrust officials fired over merger controversy,"July 29, 2025; reviewed July 11, 2026",https://m.investing.com/news/stock-market-news/two-us-justice-dept-antitrust-officials-fired-over-merger-controversy-source-says-4158381,"Source-development lead for HOR-025 because Reuters reported the firing of Principal Deputy AAG Roger Alford and merger-enforcement chief Bill Rinner after internal conflict over the HPE-Juniper settlement, unusual leadership signatures, alleged retaliation, and questions about required disclosure of government communications concerning the settlement proposal.",Secondary,Partial,"Use as a monitoring and primary-source routing lead, not proof of corrupt influence. Obtain the settlement filings, communication disclosures, personnel records where lawfully available, congressional correspondence, and any judicial or inspector-general findings. Adjudicated 2026-07-18: Use with attribution for the reported Alford and Rinner removals and do not treat it as proof of improper influence. Integrated through framework/logs/HORIZON_SCAN_LOG.md."
