Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0086,DOJ-001,Federal Statute,U.S. Code,10 U.S.C. § 113(a)(2),,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title10-section113&num=0&edition=prelim,Supports the seven-year cooling-off analogue used in the DOJ-001 bill text and authority notes.,Primary,Yes,legislation/DOJ-001.md:19 (Statutory Analogue); legislation/DOJ-001.md:57 (Drafting Notes); legislation/DOJ-001.md:69 (Authority Notes)
SRC-0087,ELEC-005,Federal Statute,U.S. Code,18 U.S.C. § 1001,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section1001&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-005.md:111 (Drafting Notes)
SRC-0088,ELEC-007,Federal Statute,U.S. Code,Posse Comitatus Act,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section1385&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-007.md:240 (Drafting Notes)
SRC-0089,ELEC-005,Federal Statute,U.S. Code,18 U.S.C. § 1512,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section1512&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-005.md:111 (Drafting Notes)
SRC-0090,ELEC-005,Federal Statute,U.S. Code,18 U.S.C. § 371,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section371&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-005.md:111 (Drafting Notes)
SRC-0091,JUD-001,Federal Statute,U.S. Code,18 U.S.C. § 401,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section401&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/JUD-001.md:261 (Drafting Notes)
SRC-0092,ELEC-007,Federal Statute,U.S. Code,18 U.S.C. § 592,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section592&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-007.md:240 (Drafting Notes)
SRC-0093,JUD-001,Federal Statute,U.S. Code,28 U.S.C. § 1361,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section1361&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/JUD-001.md:261 (Drafting Notes)
SRC-0094,JUD-001,Federal Statute,U.S. Code,28 U.S.C. § 1651,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section1651&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/JUD-001.md:261 (Drafting Notes)
SRC-0095,ELEC-004,Federal Statute,U.S. Code,28 U.S.C. § 1927,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section1927&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-004.md:182 (Drafting Notes)
SRC-0096,JUD-009,Federal Statute,U.S. Code,28 U.S.C. § 455,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section455&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/JUD-009.md:90 (Drafting Notes)
SRC-0097,DOJ-001,Federal Statute,U.S. Code,28 U.S.C. § 503,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section503&num=0&edition=prelim,Supports the Attorney General statutory hook for the DOJ-001 eligibility restriction.,Primary,Yes,areas/a-01-department-of-justice/issues/DOJ-001.md:18 (Issue Snapshot); areas/a-01-department-of-justice/issues/DOJ-001.md:46 (Least-Complex Adequate Remedy); areas/a-01-department-of-justice/issues/DOJ-001.md:58 (Annotation); legislation/DOJ-001.md:69 (Authority Notes)
SRC-0098,JUD-001,Federal Statute,U.S. Code,28 U.S.C. § 566,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section566&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/JUD-001.md:261 (Drafting Notes)
SRC-0099,ELEC-005,Federal Statute,U.S. Code,3 U.S.C. § 11,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title3-section11&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-005.md:111 (Drafting Notes)
SRC-0100,ELEC-002; ELEC-005,Federal Statute,U.S. Code,3 U.S.C. § 12,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title3-section12&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-002-state.md:170 (Source Notes); legislation/ELEC-005.md:111 (Drafting Notes)
SRC-0101,ELEC-002; ELEC-005; ELEC-008,Federal Statute,U.S. Code,3 U.S.C. § 15,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title3-section15&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-002-state.md:170 (Source Notes); legislation/ELEC-005.md:111 (Drafting Notes); legislation/ELEC-008.md:485 (Source Notes)
SRC-0102,ELEC-002; ELEC-005; ELEC-006,Federal Statute,U.S. Code,3 U.S.C. § 5,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title3-section5&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-002-state.md:170 (Source Notes); legislation/ELEC-005.md:111 (Drafting Notes); legislation/ELEC-006.md:304 (Source Notes)
SRC-0103,JUD-001,Federal Statute,U.S. Code,31 U.S.C. § 1304,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title31-section1304&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/JUD-001.md:261 (Drafting Notes)
SRC-0104,DOJ-003,Federal Statute,U.S. Code,31 U.S.C. § 717,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title31-section717&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/DOJ-003.md:173 (Source Notes)
SRC-0105,DOJ-009,Federal Statute,U.S. Code,5 U.S.C. § 3345,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title5-section3345&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/DOJ-009.md:246 (Drafting Notes)
SRC-0106,DOJ-009,Federal Statute,U.S. Code,5 U.S.C. § 3349d,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title5-section3349d&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/DOJ-009.md:246 (Drafting Notes)
SRC-0107,DOJ-007,Government Publication,U.S. Department of Justice,Mueller Report,,https://www.justice.gov/archives/sco/file/1373816/dl,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/DOJ-007.md:172 (Source Notes)
SRC-0108,DOJ-002,Government Publication,U.S. Department of Justice,§ 1-8.000,,https://www.justice.gov/jm/jm-1-8000-congressional-relations#1-8.000,Supports DOJ-002's comparison to existing Justice Manual White House contact-routing and law-enforcement communications safeguards.,Primary,Yes,areas/a-01-department-of-justice/issues/DOJ-002.md:47 (Proposal Survey)
SRC-0109,DOJ-002,Government Publication,U.S. Department of Justice,Protection of Government Integrity provisions,,https://www.justice.gov/jm/jm-9-85000-protection-government-integrity,Supports DOJ-002's proposed extension of existing Public Integrity consultation and government-integrity review models.,Primary,Yes,legislation/DOJ-002.md:109 (Source Notes)
SRC-0110,DOJ-002,Government Publication,U.S. Department of Justice,§ 9-85.000,,https://www.justice.gov/jm/jm-9-85000-public-corruption,Supports DOJ-002's proposal survey and least-complex remedy by showing existing Public Integrity consultation and approval models for specified public-corruption and election-related matters.,Primary,Yes,areas/a-01-department-of-justice/issues/DOJ-002.md:47 (Proposal Survey)
SRC-0111,ELEC-003,Government Guidance,U.S. Election Assistance Commission,HAVA overview,,https://www.eac.gov/about/help-america-vote-act,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-003.md:372 (Source Notes)
SRC-0112,ELEC-010,Government Guidance,U.S. Election Assistance Commission,*Guide to the Canvass*,,https://www.eac.gov/sites/default/files/electionofficials/postelection/Guide_to_the_Canvass_EAC.pdf,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-02-election-integrity/issues/ELEC-010.md:38 (Rejection for curable technical defects); areas/a-02-election-integrity/issues/ELEC-010.md:177 (Source Notes)
SRC-0113,ELEC-010,Court Opinion,U.S. Supreme Court,*Brnovich v. Democratic National Committee*,"Feb. 3, 2022",https://www.supremecourt.gov/opinions/20pdf/19-1257_g204.pdf,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-02-election-integrity/issues/ELEC-010.md:108 (Proposal Survey); areas/a-02-election-integrity/issues/ELEC-010.md:177 (Source Notes)
SRC-0114,ELEC-003,Court Opinion,U.S. Supreme Court,Counterman v. Colorado,,https://www.supremecourt.gov/opinions/22pdf/22-138_43j7.pdf,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-003-state.md:296 (Source Notes)
SRC-0115,DOJ-002; DOJ-007; ELEC-001; ELEC-008; IMM-001,Court Opinion,U.S. Supreme Court,Trump v. United States,,https://www.supremecourt.gov/opinions/23pdf/23-939_e2pg.pdf,Supports DOJ-002's premise that presidential communications with DOJ concerning investigation and prosecution require preventive controls even where criminal prosecution of the President is unavailable; other listed issue contexts require separate review.,Primary,Yes,areas/a-01-department-of-justice/issues/DOJ-002.md:39 (Underlying Weakness); legislation/DOJ-007.md:172 (Source Notes); legislation/ELEC-001.md:270 (Source Notes); legislation/ELEC-008.md:485 (Source Notes); legislation/IMM-001.md:60 (Source Notes)
SRC-0116,ELEC-010,Government Report,USPS Office of Inspector General,*Service Performance of Election and Political Mail During the November 2020 General Election*,"Mar. 5, 2021",https://www.uspsoig.gov/reports/audit-reports/service-performance-election-and-political-mail-during-november-2020-general,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-02-election-integrity/issues/ELEC-010.md:24 (Postal-service dependence and delivery uncertainty); areas/a-02-election-integrity/issues/ELEC-010.md:177 (Source Notes)
SRC-0117,JUD-001,News Reporting,Washington Post,"Washington Post, March 20, 2025",,https://www.washingtonpost.com/immigration/2025/03/20/boasberg-trump-administration-alien-enemies-deportations-deadlines/,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-04-judicial-independence-and-enforcement/issues/JUD-001.md:31 (Alien Enemies Act removal flights - in-progress executive action after judicial intervention)
SRC-0118,ELEC-003,Scholarly Preprint,arXiv,"*Does Extending Polling Hours Compensate for Bomb Threats? Evidence from the 2024 Election in Georgia, USA*",,https://arxiv.org/abs/2508.19442,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-003.md:34 (Election Day bomb threats and polling-place closures — 2024)
SRC-0119,DOJ-001; DOJ-005,Federal Regulation,eCFR,28 C.F.R. § 45.2,,https://www.ecfr.gov/current/title-28/chapter-I/part-45/section-45.2,Supports DOJ-001's comparison to DOJ's matter-specific criminal-investigation and prosecution conflict rule; DOJ-005 context still requires separate review before publication.,Primary,Yes,areas/a-01-department-of-justice/issues/DOJ-001.md:38 (Proposal Survey); areas/a-01-department-of-justice/issues/DOJ-001.md:58 (Annotation); legislation/DOJ-005.md:84 (Source Notes)
SRC-0120,DOJ-001; DOJ-005,Federal Regulation,eCFR,5 C.F.R. § 2635.502,,https://www.ecfr.gov/current/title-5/chapter-XVI/subchapter-B/part-2635/subpart-E/section-2635.502,Supports DOJ-001's analogy to executive-branch impartiality rules for covered personal and business relationships; DOJ-005 context still requires separate review before publication.,Primary,Yes,areas/a-01-department-of-justice/issues/DOJ-001.md:38 (Proposal Survey); areas/a-01-department-of-justice/issues/DOJ-001.md:58 (Annotation); legislation/DOJ-005.md:84 (Source Notes)
SRC-0121,ELEC-009,External Source,www.nationalpopularvote.com,National Popular Vote,,https://www.nationalpopularvote.com/written-explanation,Captured from existing project citation; verify against cited context before final publication.,Unclassified,No,areas/a-02-election-integrity/issues/ELEC-009.md:60 (Proposal Survey)
SRC-0122,DOJ-001,News Reporting,Associated Press,Senate confirms former Trump defense attorney Todd Blanche as deputy attorney general,"Mar. 5, 2025",https://apnews.com/article/5d526fd4c5919bc2e9522e4f7bfbf758,Supports the named manifestation by identifying Todd Blanche as Donald Trump's former defense attorney and reporting his Senate confirmation as Deputy Attorney General.,Secondary,Yes,areas/a-01-department-of-justice/issues/DOJ-001.md:26 (Manifestation of the Failure); areas/a-01-department-of-justice/issues/DOJ-001.md:58 (Annotation)
SRC-0123,DOJ-001,Legislative Record,Congress.gov,PN12-5 - Nomination of Todd Blanche for Department of Justice,119th Congress,https://www.congress.gov/nomination/119th-congress/12/5,Supports the official nomination and confirmation record for Todd Blanche as Deputy Attorney General.,Primary,Yes,areas/a-01-department-of-justice/issues/DOJ-001.md:26 (Manifestation of the Failure); areas/a-01-department-of-justice/issues/DOJ-001.md:58 (Annotation)
SRC-0124,DOJ-001,Federal Statute,U.S. Code,28 U.S.C. § 504,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section504&num=0&edition=prelim,Supports the Deputy Attorney General statutory hook added during the T2 audit to correct the AG-only remedy mismatch.,Primary,Yes,areas/a-01-department-of-justice/issues/DOJ-001.md:18 (Issue Snapshot); areas/a-01-department-of-justice/issues/DOJ-001.md:46 (Least-Complex Adequate Remedy); areas/a-01-department-of-justice/issues/DOJ-001.md:58 (Annotation); legislation/DOJ-001.md:69 (Authority Notes)
SRC-0125,DOJ-001,Professional Rule,American Bar Association,ABA Model Rule 1.9 - Duties to Former Clients,"Apr. 17, 2019",https://www.americanbar.org/groups/professional_responsibility/publications/model_rules_of_professional_conduct/rule_1_9_duties_of_former_clients/,Supports the professional-responsibility baseline for former-client duties referenced in DOJ-001's annotation.,Secondary,Yes,areas/a-01-department-of-justice/issues/DOJ-001.md:58 (Annotation)
SRC-0126,DOJ-001,Federal Statute,U.S. Code,28 U.S.C. § 504a,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section504a&num=0&edition=prelim,Supports adding Associate Attorney General coverage because the office is President-appointed and Senate-confirmed.,Primary,Yes,areas/a-01-department-of-justice/issues/DOJ-001.md:46 (Least-Complex Adequate Remedy); areas/a-01-department-of-justice/issues/DOJ-001.md:58 (Annotation); legislation/DOJ-001.md:69 (Authority Notes)
SRC-0127,DOJ-001,Federal Statute,U.S. Code,28 U.S.C. § 508,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section508&num=0&edition=prelim,Supports adding Associate Attorney General coverage because the Deputy Attorney General and Associate Attorney General are in the statutory Attorney General succession line.,Primary,Yes,areas/a-01-department-of-justice/issues/DOJ-001.md:46 (Least-Complex Adequate Remedy); areas/a-01-department-of-justice/issues/DOJ-001.md:58 (Annotation); legislation/DOJ-001.md:69 (Authority Notes)
SRC-0128,DOJ-001,Federal Statute,U.S. Code,5 U.S.C. § 13103(b),,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title5-section13103&num=0&edition=prelim,Supports using a five-day post-transmittal disclosure deadline and pre-hearing update requirement for Senate-confirmation nominees.,Primary,Yes,areas/a-01-department-of-justice/issues/DOJ-001.md:58 (Annotation); legislation/DOJ-001.md:57 (Drafting Notes); legislation/DOJ-001.md:69 (Authority Notes)
SRC-0129,DOJ-001,Federal Statute,U.S. Code,5 U.S.C. § 13122,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title5-section13122&num=0&edition=prelim,"Supports assigning review to the Office of Government Ethics because OGE has executive-branch conflict-prevention, disclosure-review, corrective-action, and advisory responsibilities.",Primary,Yes,areas/a-01-department-of-justice/issues/DOJ-001.md:52 (Repair and Prevention); areas/a-01-department-of-justice/issues/DOJ-001.md:60 (Annotation); legislation/DOJ-001.md:65 (Drafting Notes); legislation/DOJ-001.md:83 (Authority Notes)
SRC-0130,DOJ-002,News Reporting,The Guardian,Judge blocks subpoenas for Walz and others over Minnesota immigration crackdown,"Jun. 22, 2026",https://www.theguardian.com/us-news/2026/jun/22/federal-subpoenas-minnesota-officials-order,Supports the DOJ-002 manifestation that a District of Minnesota ruling quashed DOJ subpoenas to Minnesota officials and described coercive or retaliatory purpose; underlying court order requires T2 primary-source review before publication-ready reliance.,Secondary,Yes,areas/a-01-department-of-justice/issues/DOJ-002.md:27 (Manifestation of the Failure); areas/a-01-department-of-justice/issues/DOJ-002.md:91 (Audit Record)
SRC-0131,DOJ-001,Government Publication,U.S. Department of Justice,Office of the Attorney General,"Accessed June 25, 2026",https://www.justice.gov/ag,Supports the T0/T1 current-status finding that DOJ lists Todd Blanche as Acting Attorney General.,Primary,Yes,Added during DOJ-001 T0/T1 current-status check; source verifies current listed office status only.
SRC-0132,DOJ-001,Government Publication,U.S. Department of Justice,Office of the Deputy Attorney General,"Accessed June 25, 2026",https://www.justice.gov/dag,Supports the T0/T1 current-status finding that DOJ lists Todd Blanche as Deputy Attorney General and describes the Deputy Attorney General role.,Primary,Yes,Added during DOJ-001 T0/T1 current-status check; source verifies current listed office status and role description only.
SRC-0133,HOR-015; Project 2025 crosswalk,Publisher Source,The Heritage Foundation,Mandate for Leadership Series,"Accessed June 25, 2026",https://www.heritage.org/mandate,"Identifies the Mandate for Leadership series and states that the latest edition, Mandate for Leadership: The Conservative Promise, was released in April as a Heritage-linked Project 2025 product.",Primary,Yes,Use as the preferred official source layer for Project 2025 / Mandate source hierarchy; pair with searchable copies for page-level verification when needed.
SRC-0134,HOR-015; Project 2025 crosswalk,Publisher Source,Project 2025 / The Heritage Foundation,Project 2025 policy page / Mandate for Leadership,"Accessed June 25, 2026",https://www.project2025.org/policy/,"Official Project 2025 policy URL; currently redirects to mandateforleadership.org, which presents the Mandate for Leadership series as a product of The Heritage Foundation.",Primary,Yes,Use as the official Project 2025 policy entry point; record redirect status during source verification.
SRC-0135,HOR-015; Project 2025 crosswalk,Document Mirror,DocumentCloud,Searchable copy of Project 2025's Mandate for Leadership: The Conservative Promise,"Accessed June 25, 2026",https://www.documentcloud.org/documents/24088042-project-2025s-mandate-for-leadership-the-conservative-promise/,"Provides a stable searchable copy of the Mandate for Leadership text for page-level retrieval; should be paired with official Heritage/Project sources rather than treated as the originating publisher.",Secondary,Yes,Retrieval aid and mirror only; official source hierarchy is Heritage / Project 2025 / mandateforleadership.org.
SRC-0136,HOR-015,News Reporting,Associated Press,DeSantis nominee for UWF board says women shouldn't delay motherhood for higher ed career,"Accessed June 25, 2026",https://apnews.com/article/university-west-florida-board-appointment-desantis-yenor-5cc75bb96871f30f441731c5a725ec6e,"Supports source development for HOR-015 by reporting Scott Yenor's former Heritage fellowship, connection to Project 2025's policy ecosystem, appointment to a Florida public-university governing board, and public statements about women, higher education, DEI, sex-segregated education, and data collection.",Secondary,Yes,Use as a secondary source; primary audio/video or transcript of the National Conservatism Conference remarks remains needed before quoting extensively.
SRC-0137,HOR-015,Primary Media,National Conservatism / YouTube,Scott Yenor | The Family Form That Nations Need | National Conservatism Conference II,"Accessed June 25, 2026",https://www.youtube.com/watch?v=FzcFXnaDGr8,"User-provided primary video lead for Scott Yenor's National Conservatism Conference II remarks. Public YouTube metadata verifies the title, channel, and video identity; no public caption transcript was retrieved during the June 25, 2026 check.",Primary,Partial,"Use as primary media source after direct review; do not quote at length until a transcript, timestamped excerpt, or manual verification note is prepared."
SRC-0138,HOR-016,Judicial Opinion,U.S. Supreme Court,Mullin v. Doe / Trump v. Miot,"Decided June 25, 2026",https://www.supremecourt.gov/opinions/25pdf/25-1083_f204.pdf,"Primary source for the Supreme Court's decision holding that the TPS statute bars judicial review of non-constitutional claims concerning TPS terminations and that the Haiti equal-protection claim was unlikely to succeed on interim relief.",Primary,Yes,"Use as anchor source for any TPS statutory-review or humanitarian-protection proposal; review full opinion and dissent before drafting."
SRC-0139,HOR-016,News Reporting,NBC News,Supreme Court allows Trump to remove protections for thousands of Haitian and Syrian migrants,"Accessed June 25, 2026",https://www.nbcnews.com/politics/supreme-court/supreme-court-allows-trump-remove-protections-thousands-haitian-syrian-rcna263164,"User-supplied news lead identifying the Supreme Court TPS decision as a current issue for horizon intake.",Secondary,Partial,"Use as a user-supplied current-news lead; pair with the Supreme Court opinion and additional reporting before relying on details."
SRC-0140,HOR-016,News Reporting,The Guardian,US supreme court allows Trump administration to strip Haitians and Syrians of protected status,"June 25, 2026",https://www.theguardian.com/us-news/2026/jun/25/supreme-court-haitians-syrians-temporary-protected-status,"Provides current public reporting on the TPS decision, affected Haitian and Syrian TPS holders, the judicial-review issue, and broader implications for other TPS designations.",Secondary,Yes,"Use for current-event context only; primary legal analysis should rest on the Supreme Court opinion and Federal Register TPS notices."
SRC-0141,HOR-016,News Reporting,The Guardian,Supreme court lets Trump turn back asylum seekers at US-Mexico border,"June 25, 2026",https://www.theguardian.com/us-news/2026/jun/25/supreme-court-ruling-asylum-seekers-us-mexico-border,"Provides current public reporting on the same-day Supreme Court decision concerning border metering and asylum access, relevant to whether HOR-016 should include asylum-access statutory repair or remain limited to TPS.",Secondary,Yes,"Use as a source lead for asylum-access overlap; obtain and review Mullin v. Al Otro Lado before drafting."
SRC-0142,HOR-001; ELEC-001; ELEC-010,Presidential Document,Federal Register,Executive Order 14399 - Ensuring Citizenship Verification and Integrity in Federal Elections,"Published Apr. 3, 2026",https://www.federalregister.gov/documents/2026/04/03/2026-06601/ensuring-citizenship-verification-and-integrity-in-federal-elections,"Primary source for HOR-001's federal election-control architecture, including state citizenship lists, federal database matching, election-fraud investigation priorities, and ballot-envelope identifier policy.",Primary,Yes,"Integrated into ELEC-001 for executive election interference and ELEC-010 for mail-ballot and USPS leverage; retain HOR-001 as static intake ID."
SRC-0143,HOR-001; ELEC-001; ELEC-010,News Reporting,Associated Press,Federal judge halts Trump's election executive order seeking to create a federal voter list,"June 25, 2026",https://apnews.com/article/b28c3425c1dc968cd0f57c61fb7a684e,"Supports HOR-001 integration by reporting a federal injunction against executive efforts to create federal voter-list architecture and restrict mail-ballot distribution.",Secondary,Yes,"Use with EO 14399 and primary court records when available."
SRC-0144,HOR-001; ELEC-001,News Reporting,Associated Press,Trump administration loses appeal over access to personal information of Michigan voters,"June 25, 2026",https://apnews.com/article/b73d510dddaf9c96088904b6c44f919a,"Supports HOR-001 integration by reporting appellate rejection of federal demands for sensitive Michigan voter data.",Secondary,Yes,"Use as current reporting; obtain court opinion or order during deeper audit."
SRC-0145,HOR-001; ELEC-001,News Reporting,Associated Press,Federal judge dismisses Justice Department lawsuit seeking detailed voter data from Maryland,"June 24, 2026",https://apnews.com/article/67c94fb8af9cbcf2a0947ad81de5eab4,"Supports HOR-001 integration by reporting dismissal of a DOJ lawsuit seeking detailed Maryland voter data.",Secondary,Yes,"Use as current reporting; obtain district-court order during deeper audit."
SRC-0146,HOR-002; DOM-009,News Reporting,The Guardian,'We should be worried': report sheds light on ICE's booming arsenal of hi-tech surveillance tools,"June 24, 2026",https://www.theguardian.com/us-news/2026/jun/24/ice-tech-surveillance-arsenal,"Supports HOR-002 integration by reporting growth in ICE and CBP surveillance technology contracts involving AI tools, data brokers, analytics software, facial recognition, device extraction, drones, sensors, and contractor systems.",Secondary,Yes,"Use as current reporting and source lead; obtain underlying report and procurement records before drafting."
SRC-0147,HOR-002; DOM-009,Advocacy / Source Hub,NoTechForICE,NoTechForICE source hub,"Accessed June 25, 2026",https://notechforice.com/,"Provides the public source hub associated with reporting on technology and data companies involved in immigration enforcement surveillance.",Secondary,Partial,"Use as a source-development lead only; verify specific propositions against underlying reports, contracts, government records, or independent reporting."
SRC-0148,HOR-003; A-23,News Reporting,The Guardian,Judge orders Trump administration to explain tarp obscuring Kennedy Center,"June 24, 2026",https://www.theguardian.com/us-news/2026/jun/24/judge-kennedy-center-tarp,"Supports HOR-003 integration by reporting the Kennedy Center tarp/signage dispute after court-ordered removal of Donald Trump's name and by identifying the need to review the court orders, statutory naming authority, and appellate filings.",Secondary,Yes,"Use as current reporting and source-development lead; obtain Judge Cooper's reported opinion, tarp or scaffolding order, appellate filings, Kennedy Center organic statute, and renovation/signage records before treating as a JUD-001 manifestation."
