Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0086,DOJ-001,Federal Statute,U.S. Code,10 U.S.C. § 113(a)(2),,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title10-section113&num=0&edition=prelim,Supports the seven-year cooling-off analogue used in the DOJ-001 bill text and authority notes.,Primary,Yes,legislation/DOJ-001.md:21 (Statutory Analogue); legislation/DOJ-001.md:53 (Drafting Notes); legislation/DOJ-001.md:66 (Authority Notes)
SRC-0087,ELEC-005,Federal Statute,U.S. Code,18 U.S.C. § 1001,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section1001&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-005.md:117 (Drafting Notes)
SRC-0088,ELEC-007,Federal Statute,U.S. Code,Posse Comitatus Act,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section1385&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-007.md:251 (Drafting Notes)
SRC-0089,ELEC-005,Federal Statute,U.S. Code,18 U.S.C. § 1512,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section1512&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-005.md:117 (Drafting Notes)
SRC-0090,ELEC-005,Federal Statute,U.S. Code,18 U.S.C. § 371,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section371&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-005.md:117 (Drafting Notes)
SRC-0091,JUD-001,Federal Statute,U.S. Code,18 U.S.C. § 401,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section401&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/JUD-001.md:263 (Drafting Notes)
SRC-0092,ELEC-007,Federal Statute,U.S. Code,18 U.S.C. § 592,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section592&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-007.md:251 (Drafting Notes)
SRC-0093,JUD-001,Federal Statute,U.S. Code,28 U.S.C. § 1361,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section1361&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/JUD-001.md:264 (Drafting Notes)
SRC-0094,JUD-001,Federal Statute,U.S. Code,28 U.S.C. § 1651,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section1651&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/JUD-001.md:264 (Drafting Notes)
SRC-0095,ELEC-004,Federal Statute,U.S. Code,28 U.S.C. § 1927,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section1927&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-004.md:191 (Drafting Notes)
SRC-0096,JUD-009,Federal Statute,U.S. Code,28 U.S.C. § 455,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section455&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/JUD-009.md:95 (Drafting Notes)
SRC-0097,DOJ-001,Federal Statute,U.S. Code,28 U.S.C. § 503,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section503&num=0&edition=prelim,Supports the Attorney General statutory hook for the DOJ-001 eligibility restriction.,Primary,Yes,areas/a-01-department-of-justice/issues/DOJ-001.md:19 (Issue Snapshot); areas/a-01-department-of-justice/issues/DOJ-001.md:54 (Least-Complex Adequate Remedy); areas/a-01-department-of-justice/issues/DOJ-001.md:58 (Annotation); legislation/DOJ-001.md:62 (Authority Notes)
SRC-0098,JUD-001,Federal Statute,U.S. Code,28 U.S.C. § 566,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section566&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/JUD-001.md:264 (Drafting Notes)
SRC-0099,ELEC-005,Federal Statute,U.S. Code,3 U.S.C. § 11,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title3-section11&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-005.md:117 (Drafting Notes)
SRC-0100,ELEC-002; ELEC-005,Federal Statute,U.S. Code,3 U.S.C. § 12,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title3-section12&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-002-state.md:172 (Source Notes); legislation/ELEC-005.md:117 (Drafting Notes)
SRC-0101,ELEC-002; ELEC-005; ELEC-008,Federal Statute,U.S. Code,3 U.S.C. § 15,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title3-section15&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-002-state.md:172 (Source Notes); legislation/ELEC-005.md:117 (Drafting Notes); legislation/ELEC-008.md:487 (Source Notes)
SRC-0102,ELEC-002; ELEC-005; ELEC-006,Federal Statute,U.S. Code,3 U.S.C. § 5,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title3-section5&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-002-state.md:172 (Source Notes); legislation/ELEC-005.md:117 (Drafting Notes); legislation/ELEC-006.md:306 (Source Notes)
SRC-0103,JUD-001,Federal Statute,U.S. Code,31 U.S.C. § 1304,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title31-section1304&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/JUD-001.md:265 (Drafting Notes)
SRC-0104,DOJ-003,Federal Statute,U.S. Code,31 U.S.C. § 717,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title31-section717&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/DOJ-003.md:175 (Source Notes)
SRC-0105,DOJ-009,Federal Statute,U.S. Code,5 U.S.C. § 3345,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title5-section3345&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/DOJ-009.md:256 (Drafting Notes)
SRC-0106,DOJ-009,Federal Statute,U.S. Code,5 U.S.C. § 3349d,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title5-section3349d&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/DOJ-009.md:256 (Drafting Notes)
SRC-0107,DOJ-007,Government Publication,U.S. Department of Justice,Mueller Report,,https://www.justice.gov/archives/sco/file/1373816/dl,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/DOJ-007.md:174 (Source Notes)
SRC-0108,DOJ-002,Government Publication,U.S. Department of Justice,§ 1-8.000,,https://www.justice.gov/jm/jm-1-8000-congressional-relations#1-8.000,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-01-department-of-justice/issues/DOJ-002.md:62 (Proposal Survey)
SRC-0109,DOJ-002,Government Publication,U.S. Department of Justice,Protection of Government Integrity provisions,,https://www.justice.gov/jm/jm-9-85000-protection-government-integrity,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/DOJ-002.md:111 (Source Notes)
SRC-0110,DOJ-002,Government Publication,U.S. Department of Justice,§ 9-85.000,,https://www.justice.gov/jm/jm-9-85000-public-corruption,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-01-department-of-justice/issues/DOJ-002.md:62 (Proposal Survey)
SRC-0111,ELEC-003,Government Guidance,U.S. Election Assistance Commission,HAVA overview,,https://www.eac.gov/about/help-america-vote-act,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-003.md:374 (Source Notes)
SRC-0112,ELEC-010,Government Guidance,U.S. Election Assistance Commission,*Guide to the Canvass*,,https://www.eac.gov/sites/default/files/electionofficials/postelection/Guide_to_the_Canvass_EAC.pdf,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-02-election-integrity/issues/ELEC-010.md:43 (Rejection for curable technical defects); areas/a-02-election-integrity/issues/ELEC-010.md:180 (Source Notes)
SRC-0113,ELEC-010,Court Opinion,U.S. Supreme Court,*Brnovich v. Democratic National Committee*,"Feb. 3, 2022",https://www.supremecourt.gov/opinions/20pdf/19-1257_g204.pdf,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-02-election-integrity/issues/ELEC-010.md:144 (Proposal Survey); areas/a-02-election-integrity/issues/ELEC-010.md:198 (Source Notes)
SRC-0114,ELEC-003,Court Opinion,U.S. Supreme Court,Counterman v. Colorado,,https://www.supremecourt.gov/opinions/22pdf/22-138_43j7.pdf,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-003-state.md:299 (Source Notes)
SRC-0115,DOJ-007; ELEC-001; ELEC-008; IMM-001,Court Opinion,U.S. Supreme Court,Trump v. United States,,https://www.supremecourt.gov/opinions/23pdf/23-939_e2pg.pdf,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/DOJ-007.md:174 (Source Notes); legislation/ELEC-001.md:272 (Source Notes); legislation/ELEC-008.md:487 (Source Notes); legislation/IMM-001.md:62 (Source Notes)
SRC-0116,ELEC-010,Government Report,USPS Office of Inspector General,*Service Performance of Election and Political Mail During the November 2020 General Election*,"Mar. 5, 2021",https://www.uspsoig.gov/reports/audit-reports/service-performance-election-and-political-mail-during-november-2020-general,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-02-election-integrity/issues/ELEC-010.md:27 (Postal-service dependence and delivery uncertainty); areas/a-02-election-integrity/issues/ELEC-010.md:181 (Source Notes)
SRC-0117,JUD-001,News Reporting,Washington Post,"Washington Post, March 20, 2025",,https://www.washingtonpost.com/immigration/2025/03/20/boasberg-trump-administration-alien-enemies-deportations-deadlines/,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-04-judicial-independence-and-enforcement/issues/JUD-001.md:34 (Alien Enemies Act removal flights - in-progress executive action after judicial intervention)
SRC-0118,ELEC-003,Scholarly Preprint,arXiv,"*Does Extending Polling Hours Compensate for Bomb Threats? Evidence from the 2024 Election in Georgia, USA*",,https://arxiv.org/abs/2508.19442,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-003.md:38 (Election Day bomb threats and polling-place closures — 2024)
SRC-0119,DOJ-001; DOJ-005,Federal Regulation,eCFR,28 C.F.R. § 45.2,,https://www.ecfr.gov/current/title-28/chapter-I/part-45/section-45.2,Supports DOJ-001's comparison to DOJ's matter-specific criminal-investigation and prosecution conflict rule; DOJ-005 context still requires separate review before publication.,Primary,Yes,areas/a-01-department-of-justice/issues/DOJ-001.md:50 (Proposal Survey); areas/a-01-department-of-justice/issues/DOJ-001.md:58 (Annotation); legislation/DOJ-005.md:86 (Source Notes)
SRC-0120,DOJ-005,Federal Regulation,eCFR,5 C.F.R. § 2635.502,,https://www.ecfr.gov/current/title-5/chapter-XVI/subchapter-B/part-2635/subpart-E/section-2635.502,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/DOJ-005.md:86 (Source Notes)
SRC-0121,ELEC-009,External Source,www.nationalpopularvote.com,National Popular Vote,,https://www.nationalpopularvote.com/written-explanation,Captured from existing project citation; verify against cited context before final publication.,Unclassified,No,areas/a-02-election-integrity/issues/ELEC-009.md:80 (Proposal Survey)
SRC-0122,DOJ-001,News Reporting,Associated Press,Senate confirms former Trump defense attorney Todd Blanche as deputy attorney general,"Mar. 5, 2025",https://apnews.com/article/5d526fd4c5919bc2e9522e4f7bfbf758,Supports the named manifestation by identifying Todd Blanche as Donald Trump's former defense attorney and reporting his Senate confirmation as Deputy Attorney General.,Secondary,Yes,areas/a-01-department-of-justice/issues/DOJ-001.md:28 (Manifestation of the Failure); areas/a-01-department-of-justice/issues/DOJ-001.md:58 (Annotation)
SRC-0123,DOJ-001,Legislative Record,Congress.gov,PN12-5 - Nomination of Todd Blanche for Department of Justice,119th Congress,https://www.congress.gov/nomination/119th-congress/12/5,Supports the official nomination and confirmation record for Todd Blanche as Deputy Attorney General.,Primary,Yes,areas/a-01-department-of-justice/issues/DOJ-001.md:28 (Manifestation of the Failure); areas/a-01-department-of-justice/issues/DOJ-001.md:58 (Annotation)
SRC-0124,DOJ-001,Federal Statute,U.S. Code,28 U.S.C. § 504,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section504&num=0&edition=prelim,Supports the Deputy Attorney General statutory hook added during the T2 audit to correct the AG-only remedy mismatch.,Primary,Yes,areas/a-01-department-of-justice/issues/DOJ-001.md:19 (Issue Snapshot); areas/a-01-department-of-justice/issues/DOJ-001.md:54 (Least-Complex Adequate Remedy); areas/a-01-department-of-justice/issues/DOJ-001.md:58 (Annotation); legislation/DOJ-001.md:64 (Authority Notes)
SRC-0125,DOJ-001,Professional Rule,American Bar Association,ABA Model Rule 1.9 - Duties to Former Clients,"Apr. 17, 2019",https://www.americanbar.org/groups/professional_responsibility/publications/model_rules_of_professional_conduct/rule_1_9_duties_of_former_clients/,Supports the professional-responsibility baseline for former-client duties referenced in DOJ-001's annotation.,Secondary,Yes,areas/a-01-department-of-justice/issues/DOJ-001.md:58 (Annotation)
