Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0147,HOR-002; DOM-009,Advocacy / Source Hub,NoTechForICE,NoTechForICE source hub,"Accessed June 25, 2026",https://notechforice.com/,"Provides the public source hub associated with reporting on technology and data companies involved in immigration enforcement surveillance.",Secondary,Partial,"Use as a source-development lead only; verify specific propositions against underlying reports, contracts, government records, or independent reporting."
SRC-0148,HOR-003; A-23,News Reporting,The Guardian,Judge orders Trump administration to explain tarp obscuring Kennedy Center,"June 24, 2026",https://www.theguardian.com/us-news/2026/jun/24/judge-kennedy-center-tarp,"Supports HOR-003 integration by reporting the Kennedy Center tarp/signage dispute after court-ordered removal of President Trump's name and by identifying the need to review the court orders, statutory naming authority, and appellate filings.",Secondary,Yes,"Use as current reporting and source-development lead; obtain Judge Cooper's reported opinion, tarp or scaffolding order, appellate filings, Kennedy Center organic statute, and renovation/signage records before treating as a JUD-001 manifestation."
SRC-0149,HOR-004,News Reporting,Associated Press,Trump delays housing bill while demanding election legislation,"June 2026",https://apnews.com/article/85db7cc9fead2730dda9cfa7706f8189,"Supports HOR-004 retirement record by documenting the reported signing delay and the political demand attached to the housing bill.",Secondary,Yes,"Retired as not ripe and not yet showing a structural defect; revisit only if later outcomes show recurring or indefinite suppression of finally passed bills."
SRC-0150,HOR-004,News Reporting,Axios,Trump delays housing bill over SAVE Act linkage,"June 24, 2026",https://www.axios.com/2026/06/24/trump-delays-housing-bill-save-act,"Supports HOR-004 retirement record by reporting the SAVE Act linkage and broad bipartisan passage margins for the housing bill.",Secondary,Yes,"Retired as not ripe and not yet showing a structural defect; use only as a future source lead if the episode matures into a concrete enrollment, presentment, signature, or veto-timing problem."
SRC-0151,HOR-005; FACT-009; APPT-006,Presidential Document,Federal Register,Executive Order 14347 - Restoring the United States Department of War,"Sept. 10, 2025",https://www.federalregister.gov/documents/2025/09/10/2025-17508/restoring-the-united-states-department-of-war,"Primary source for HOR-005/FACT-009 because it authorizes Department of War and Secretary of War secondary titles while preserving controlling statutory references to the Department of Defense and Secretary of Defense until changed by law.",Primary,Yes,"Use for information-integrity, public-facing terminology, office-title, and war-powers-confusion source development; verify official PDF/govinfo version before drafting."
SRC-0152,HOR-005; FACT-009; APPT-006,Federal Statute,U.S. Code,10 U.S.C. § 111 - Executive department,"Text current through June 24, 2026",https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title10-section111&num=0&edition=prelim,"Primary statutory source showing that the Department of Defense remains the statutory executive department and providing the legal baseline against which Department of War secondary-title usage should be assessed.",Primary,Yes,"Use with EO 14347 to distinguish statutory legal identity from public-facing secondary terminology."
SRC-0153,HOR-006; FRB-002; FRB-006,News Reporting,The Guardian,Fed governor Lisa Cook faced $1.3m in legal and security fees after Trump's bid to fire her,"June 18, 2026",https://www.theguardian.com/business/2026/jun/18/lisa-cook-legal-security-fees-trump-fed,"Supports HOR-006 integration into FRB-002 by reporting Lisa Cook's legal and security expenses after President Trump's attempted removal, temporary judicial reinstatement, and pending Supreme Court dispute over the legality of the removal.",Secondary,Yes,"Use as current reporting and source-development lead; obtain primary Supreme Court filings, lower-court orders, ethics disclosures, statutory removal provisions, and any Federal Reserve or White House records before drafting."
SRC-0154,HOR-006; FRB-001; FRB-006; FRB-007,News Reporting,The Guardian,Federal Reserve holds interest rates as Trump piles on pressure,"Jan. 28, 2026",https://www.theguardian.com/business/2026/jan/28/federal-reserve-holds-rates-powell-trump,"Supports HOR-006 secondary source development by reporting White House pressure on Jerome Powell and the Federal Reserve while the Fed resisted rate-cut demands, including investigation pressure and public discussion of central-bank independence.",Secondary,Yes,"Use for secondary FRB-001/FRB-006 source development; cross-reference FRB-007 only if later source development ties the pressure to election-cycle monetary manipulation."
SRC-0155,HOR-007; WAR-001,News Reporting,The Guardian,US Senate passes war powers resolution challenging Trump's Iran war authority,"June 23, 2026",https://www.theguardian.com/us-news/2026/jun/23/trump-iran-war-powers-resolution,"Supports HOR-007 integration into WAR-001 by reporting Senate passage of a war-powers resolution challenging continued hostilities against Iran, including four Republican votes in favor.",Secondary,Yes,"Use as current reporting and source-development lead; obtain resolution text, House and Senate roll-call records, and any committee materials before publication-ready reliance."
SRC-0156,HOR-007; WAR-001,News Reporting,Axios,"Trump asks Congress for $87.6B, mostly for Iran war","June 25, 2026",https://www.axios.com/2026/06/25/trump-white-house-congress-request-iran-war-us-farmers-ebola,"Supports HOR-007 integration into WAR-001 by reporting an $87.6 billion supplemental request with most funding directed to Iran-war-related costs after war-powers pushback.",Secondary,Yes,"Use as current reporting and source-development lead; obtain the official supplemental request, OMB materials, appropriations documents, and committee summaries before relying on precise funding figures."
SRC-0157,HOR-008; CIV-009; ELEC-001,News Reporting,The Guardian,"Doge improperly shared sensitive social security data, DoJ court filing reveals","Jan. 21, 2026",https://www.theguardian.com/us-news/2026/jan/21/doge-social-security-data,"Supports HOR-008 integration into CIV-009 by reporting DOJ court-filing disclosures concerning DOGE access to SSA data, alleged improper sharing, possible Hatch Act referrals, and unauthorized third-party server use.",Secondary,Yes,"Use as current reporting and source-development lead; obtain the underlying court filing, SSA declarations, DOJ declarations, Privacy Act briefing, and any OSC or Hatch Act referral materials before publication-ready reliance."
SRC-0158,HOR-008; CIV-009; ELEC-001,News Reporting,The Washington Post,Trump administration admits DOGE accessed personal Social Security data,"Jan. 20, 2026",https://www.washingtonpost.com/politics/2026/01/20/doge-social-security-data-privacy-act/,"Corroborating source lead for HOR-008 concerning DOGE access to personal Social Security data and related Privacy Act litigation.",Secondary,Partial,"Access-limited source lead; pair with primary court filings and independently accessible reporting before relying on specific details."
SRC-0159,ELEC-010; HOR-001; HOR-012,News Reporting,The Guardian,US judge blocks Trump administration's bid to restrict mail-in voting,"June 25, 2026",https://www.theguardian.com/us-news/2026/jun/25/judge-blocks-trump-bid-restrict-mail-ballots,"Supports ELEC-010 by reporting a federal injunction against mail-voting restrictions tied to voter-roll data, barcode tracking, and USPS ballot-mail handling under the election executive-order architecture.",Secondary,Yes,"Use as current reporting and source-development lead; obtain Judge Talwani's order, the proposed USPS rulemaking notice, executive-order materials, and state-plaintiff briefing before publication-ready reliance."
SRC-0160,ELEC-010; HOR-001; HOR-012,News Reporting,The Daily Beast,Trump's Postmaster General Says USPS Wouldn't Mail Absentee Ballots in Under New Rule,"June 25, 2026",https://www.thedailybeast.com/trumps-postmaster-general-david-steiner-admits-usps-wouldnt-mail-absentee-ballots-in-under-new-rule/,"Supports ELEC-010 by reporting Postmaster General David Steiner's Senate testimony that USPS would not deliver mail-in ballots under the proposed rule if states refused to provide the required voter manifest.",Secondary,Partial,"Use as a corroborating current-reporting lead; verify against the Senate hearing transcript, USPS rulemaking notice, APWU statement, and any official postal-service materials."
SRC-0161,HOR-009; ELEC-011,Judicial Opinion,U.S. Supreme Court,Louisiana v. Callais,"Apr. 29, 2026",https://www.supremecourt.gov/opinions/25pdf/24-109_21o3.pdf,"Primary source for HOR-009 and ELEC-011 because it narrows the Voting Rights Act Section 2 redistricting framework, updates Gingles analysis, and holds Louisiana's SB8 map unconstitutional as a racial gerrymander.",Primary,Yes,"Use as the anchor source for redistricting, VRA Section 2, racial-gerrymandering, and representation-safeguard source development; review full majority, concurrence, and dissent before drafting."
SRC-0162,HOR-009; ELEC-011,News Reporting,The Guardian,"US supreme court 'demolishes' Voting Rights Act, gutting provision that prevented racial discrimination","Apr. 29, 2026",https://www.theguardian.com/us-news/2026/apr/29/supreme-court-louisiana-congressional-map-case-ruling,"Supports HOR-009 source development by reporting the public and legal significance attributed to Louisiana v. Callais and the concern that the ruling materially weakens Voting Rights Act redistricting protections.",Secondary,Yes,"Use for current public context and issue salience only; legal analysis should rest on the Supreme Court opinion and later state-response records."
SRC-0163,HOR-009; ELEC-011,News Reporting,Associated Press,Mississippi will reexamine judicial redistricts after US Supreme Court rules in voting rights case,"Apr. 2026",https://apnews.com/article/f84873e4d29a94928e25aaab582eb91f,"Supports HOR-009 source development by reporting anticipated state redistricting responses tied to the Supreme Court's Voting Rights Act and redistricting decision.",Secondary,Yes,"Use as state-response source lead; gather additional state legislative records, court orders, and nonpartisan redistricting analyses before drafting."
SRC-0164,HOR-017; JUD-010,Federal Legislation,Congress.gov / Library of Congress,S.4199 - JUDGES Act of 2024,"118th Congress; vetoed Dec. 23, 2024",https://www.congress.gov/bill/118th-congress/senate-bill/4199,"Primary legislative source for HOR-017 and JUD-010 because the bill would have created 63 permanent and 3 temporary district judgeships over time, passed both chambers, and was vetoed.",Primary,Yes,"Use as the anchor prior-legislation source for judicial-capacity source development; review text, cosponsors, roll calls, CBO estimate, and veto message before drafting."
SRC-0165,HOR-017; JUD-010,News Reporting,Associated Press,"Biden vetoes once-bipartisan effort to add 66 federal judgeships, citing 'hurried' House action","Dec. 2024",https://apnews.com/article/d32ed31377b47d4434aa4dc845bbda86,"Supports HOR-017 and JUD-010 by reporting the bipartisan history, Senate passage, House timing, veto rationale, and access-to-justice arguments surrounding the JUDGES Act.",Secondary,Yes,"Use as current political and legislative-history context; primary legal and procedural analysis should rest on Congress.gov, CBO, roll-call, and veto-message materials."
SRC-0166,HOR-017; JUD-010,News Reporting,Business Insider,The judicial branch wants Congress to know its budget has put judge safety at risk when threats are already up,"Apr. 2025",https://www.businessinsider.com/congress-federal-judges-safety-at-risk-increased-threats-us-judiciary-2025-4,"Supports HOR-017 and JUD-010 by reporting that the judiciary's FY2025 appropriation was below the Judicial Conference request, that court-security funding remained flat, and that judiciary officials warned of escalating threats and constrained security resources.",Secondary,Yes,"Use as a source-development lead for judicial appropriations and security; obtain the underlying Judicial Conference or judiciary letter, appropriations materials, and AO budget request before relying on exact budget figures."
SRC-0167,HOR-017; JUD-010,News Reporting,The Washington Post,"As judges face more threats, only the Supreme Court gets new security funds","Nov. 25, 2025",https://www.washingtonpost.com/politics/2025/11/25/judges-security-funding-congress-supreme-court/,"Supports HOR-017 and JUD-010 by reporting lower federal courts' security-funding request, Congress's Supreme-Court-only security funding, and concerns that lower-court security and threat response could deteriorate.",Secondary,Partial,"Access-limited source lead; pair with judiciary budget requests, appropriations text, court-security materials, and independently accessible reporting before relying on specific details."
SRC-0168,HOR-011; CIV-001,Federal Register / Presidential Document,Executive Office of the President,Executive Order 14171 - Restoring Accountability to Policy-Influencing Positions Within the Federal Workforce,"Published Jan. 31, 2025",https://www.federalregister.gov/documents/2025/01/31/2025-02095/restoring-accountability-to-policy-influencing-positions-within-the-federal-workforce,"Primary source for HOR-011 and CIV-001 because it reinstated Executive Order 13957, revoked Executive Order 14003, and renamed Schedule F as Schedule Policy/Career.",Primary,Yes,"Use as the baseline executive-action source for civil-service reclassification source development; pair with OPM final rule, litigation records, and prior legislation before drafting."
SRC-0169,HOR-011; CIV-001; CIV-002; CIV-003; CIV-008,News Reporting,The Guardian,Trump administration issues rule that makes it easier to fire federal workers,"Feb. 5, 2026",https://www.theguardian.com/us-news/2026/feb/05/trump-administration-federal-workers,"Supports HOR-011 integration by reporting an OPM rule to reclassify roughly 50,000 career civil-service employees into Schedule Policy/Career-style roles with weaker protections, plus reported concerns about whistleblower protection and union or advocacy litigation.",Secondary,Yes,"Use as current reporting and source-development lead; obtain the OPM final rule, Federal Register publication, litigation filings, union challenges, OSC/MSPB implications, and related prior legislation before publication-ready reliance."
SRC-0170,HOR-013; ELEC-012,News Reporting,Associated Press,New Hawaii law targets corporate influence in politics after Citizens United ruling,"May 15, 2026",https://apnews.com/article/71a28bc7e8f6e0279b31e999f222519a,"Supports HOR-013 and ELEC-012 by reporting Hawaii's enacted corporate-powers law, its July 1, 2027 effective date, dark-money and outside-spending context, expected constitutional challenge, and state experimentation after Citizens United.",Secondary,Yes,"Use as current reporting and source-development lead; obtain official Hawaii bill text, enacted session law, Attorney General testimony or opinion, litigation records, and state campaign-finance materials before drafting."
SRC-0171,HOR-013; ELEC-012,News Reporting,Associated Press,What to know about states' efforts to limit corporate donations in politics,"May 12, 2026",https://apnews.com/article/7476b9b0f1aaecbc68de8707e6ff6eb9,"Supports HOR-013 and ELEC-012 by contextualizing Hawaii and Montana efforts and reporting broader state-level attempts to limit corporate political spending after Citizens United.",Secondary,Yes,"Use for comparative state experimentation only; verify each state proposal against official bill text, election-law materials, and litigation posture before relying on it."
SRC-0172,HOR-013; ELEC-012,Judicial Opinion,U.S. Supreme Court,Citizens United v. Federal Election Commission,"Jan. 21, 2010",https://www.supremecourt.gov/opinions/09pdf/08-205.pdf,"Primary source for HOR-013 and ELEC-012 because it is the controlling Supreme Court decision protecting independent political expenditures by corporations and unions under the First Amendment.",Primary,Yes,"Use as the controlling doctrine baseline; review majority, concurrence, and dissent before designing any disclosure, coordination, public-financing, corporate-law, or constitutional-amendment remedy."
SRC-0173,HOR-013; ELEC-012,Judicial Opinion,U.S. Court of Appeals for the D.C. Circuit,SpeechNow.org v. Federal Election Commission,"Mar. 26, 2010",https://www.fec.gov/resources/cms-content/documents/speechnowopinion.pdf,"Primary source lead for HOR-013 and ELEC-012 because SpeechNow removed contribution limits for independent-expenditure-only political committees and is central to the super PAC structure.",Primary,Partial,"Verify the official court or FEC-hosted PDF and subsequent enforcement posture during source development; pair with FEC advisory opinions and later super PAC doctrine."
SRC-0174,HOR-013; ELEC-012,Judicial Opinion,U.S. Supreme Court,Trustees of Dartmouth College v. Woodward,"1819",https://supreme.justia.com/cases/federal/us/17/518/,"Source lead for HOR-013 and ELEC-012 because the opinion's description of corporations as artificial legal entities supports the corporate-powers framing raised during horizon review.",Secondary,Yes,"Use as historical framing only; do not treat it as controlling modern campaign-finance doctrine without later corporate-rights and First Amendment analysis."
SRC-0175,HOR-014; ELEC-013,Federal Regulation,eCFR / Federal Election Commission,11 C.F.R. § 110.13 - Candidate debates,"Accessed June 25, 2026",https://www.ecfr.gov/current/title-11/chapter-I/subchapter-A/part-110/section-110.13,"Primary regulatory source for ELEC-013 because it governs candidate-debate staging organizations, debate structure, and objective candidate-selection criteria.",Primary,Yes,"Use as the baseline for debate-access reform; review official CFR/govinfo version, FEC advisory opinions, and litigation before drafting."
SRC-0176,HOR-014; ELEC-013,Government Publication,Maine Secretary of State,Resources for Ranked-Choice Voting,"Accessed June 25, 2026",https://www.maine.gov/sos/elections-voting/resources-for-ranked-choice-voting,"Official Maine source showing statewide public administration and voter-facing materials for ranked-choice voting.",Primary,Yes,"Use as an implementation model and source-development anchor; obtain statutory text, tabulation rules, accessibility materials, and official election results before drafting."
SRC-0177,HOR-014; ELEC-013,News Reporting,Associated Press,Maine counts ranked choice ballots to determine nominees for governor and a US House race,"June 2026",https://apnews.com/article/b45f3a07e354d0b66fb64ac02ab928a0,"Supports HOR-014 and ELEC-013 by reporting recent Maine use of ranked-choice tabulation in crowded primaries where no candidate initially exceeded 50 percent.",Secondary,Yes,"Use as current reporting and public-salience evidence; pair with official Maine tabulation and results records before relying on precise race details."
SRC-0178,HOR-014; ELEC-013,News Reporting,Axios,D.C. approves Initiative 83 for ranked-choice voting,"Nov. 6, 2024",https://www.axios.com/local/washington-dc/2024/11/06/initiative-83-ranked-choice-voting-open-primaries-dc-council,"Supports HOR-014 and ELEC-013 by reporting voter approval of D.C. Initiative 83, combining ranked-choice voting with open-primary access for unaffiliated voters.",Secondary,Yes,"Use as source lead; obtain official D.C. Board of Elections results, Initiative 83 text, funding status, implementation timeline, and litigation or Council materials before drafting."
SRC-0179,HOR-014; ELEC-013,News Reporting,Associated Press,Measure aimed at repealing Alaska's ranked choice voting system scores early partial win in court,"June 2024",https://apnews.com/article/eb3b45477ce41b654072bb28699f4b84,"Supports ELEC-013 by showing Alaska's top-four ranked-choice system as a live implementation model with repeal pressure and litigation risk.",Secondary,Yes,"Use as durability and opposition source lead; obtain official Alaska election materials, repeal-measure text, court orders, and subsequent election results before drafting."
SRC-0180,HOR-015; RIGHTS-001,Presidential Document,Federal Register,Executive Order 14168 - Defending Women From Gender Ideology Extremism and Restoring Biological Truth to the Federal Government,"Jan. 30, 2025",https://www.federalregister.gov/documents/2025/01/30/2025-02090/defending-women-from-gender-ideology-extremism-and-restoring-biological-truth-to-the-federal,"Primary source for RIGHTS-001 because it implements a government-wide sex-definition policy affecting agency interpretation, guidance rescission, identity documents, personnel records, grants, prisons, detention, and proposed bill text.",Primary,Yes,"Use as the central manifestation source; verify against official govinfo PDF before drafting legislation."
SRC-0181,HOR-015; RIGHTS-001,Judicial Opinion,U.S. Supreme Court,United States v. Skrmetti,"June 18, 2025",https://www.supremecourt.gov/opinions/24pdf/23-477_2cp3.pdf,"Primary doctrinal source for RIGHTS-001 because it affects equal-protection and sex-classification analysis around gender-identity-related regulation and medical care.",Primary,Yes,"Use as a cautionary doctrine source; review majority concurrence and dissent before framing any statutory remedy."
SRC-0182,HOR-015; RIGHTS-001,News Reporting,Politico,Judge says government can't limit passport sex markers for many transgender nonbinary people,"June 17, 2025",https://www.politico.com/news/2025/06/17/judge-says-government-cant-limit-passport-sex-markers-for-many-transgender-nonbinary-people-00411803,"Source lead for RIGHTS-001 because it reports district-court limits on passport sex-marker restrictions and identity-document instability after EO 14168.",Secondary,Yes,"Use only as litigation-status reporting; obtain Orr v. Trump docket orders and subsequent Supreme Court emergency-docket materials before relying on current posture."
SRC-0183,HOR-015; RIGHTS-001,News Reporting,Politico,Supreme Court OKs Trump's passport policy limiting options for transgender people,"Nov. 6, 2025",https://www.politico.com/news/2025/11/06/supreme-court-transgender-case-passports-ruling-00640503,"Source lead for RIGHTS-001 because it reports that the Supreme Court allowed enforcement of the passport sex-marker policy while litigation continued after earlier district-court injunctions.",Secondary,Yes,"Use as current-posture reporting until the Supreme Court emergency order and lower-court docket are obtained."
SRC-0184,HOR-015; RIGHTS-001,News Reporting,Associated Press,Judge blocks administration from enforcing anti-diversity and anti-transgender executive orders,"2025",https://apnews.com/article/6367d501717f1388677e128af277fe26,"Source lead for RIGHTS-001 because it reports an injunction against enforcing grant-related anti-DEI and anti-transgender conditions while litigation proceeds.",Secondary,Yes,"Use as source lead for funding-condition and speech-coercion analysis; obtain the district-court order, complaint, appeal status, and agency grant-condition documents before drafting."
SRC-0185,HOR-015; RIGHTS-001,News Reporting,Associated Press,Judge temporarily blocks subpoenas in criminal probe of transgender care at New York hospitals,"June 2026",https://apnews.com/article/927741a7d3d4830715058a67271425b1,"Source lead for RIGHTS-001 because it reports medical-record subpoenas and judicial limits in a federal criminal probe involving transgender care.",Secondary,Yes,"Use as source lead for medical-privacy and subpoena-guardrail analysis; obtain the order, subpoena materials if public, case docket, HIPAA/Privacy Act analysis, and follow-up hearing posture before drafting."
SRC-0186,HOR-016; RIGHTS-002,Judicial Opinion,U.S. Supreme Court,Mullin v. Al Otro Lado,"Decided June 25, 2026",https://www.supremecourt.gov/opinions/25pdf/25-5_86qd.pdf,"Primary source for RIGHTS-002 because it addresses asylum-access and inspection obligations for noncitizens stopped before entry at ports of entry, including the statutory trigger problem for asylum processing.",Primary,Yes,"Use with the INA asylum and inspection provisions; review majority, concurrence, dissent, OIG materials cited by the Court, and any implementing CBP guidance before drafting."
SRC-0187,DOJ-001,News Reporting,Associated Press,Top DOJ officials can remain part of press gala attack prosecution judge rules,"June 2026",https://apnews.com/article/trump-correspondents-dinner-shooting-pirro-blanche-3642bc68ad3cdd06f3f5ad4187aa8c77,"Current-source material for DOJ-001 because it reports a court rejecting disqualification of senior DOJ officials from supervisory involvement in a prosecution tied to the White House Correspondents' Association dinner.",Secondary,Yes,"Use narrowly: supports the point that matter-specific disqualification can fail; do not treat it as a ruling about Blanche's prior representation of President Trump or as direct validation of DOJ-001."
SRC-0188,DOJ-001,News Reporting,The Guardian,Trump nominates his ex-lawyer Todd Blanche to serve as attorney general,"June 8, 2026",https://www.theguardian.com/us-news/2026/jun/08/trump-nominates-todd-blanche-attorney-general,"Source lead for DOJ-001 because it reports that President Trump nominated Todd Blanche to serve as Attorney General after Blanche had served as Acting Attorney General and Deputy Attorney General.",Secondary,Partial,"Use as a current source lead only until an official nomination record, White House transmission, or Congress.gov nomination page is located and reviewed."
SRC-0189,DOJ-001; DOJ-002; DOJ-003; DOJ-005; DOJ-007,Judicial Docket,U.S. Supreme Court,Trump v. Slaughter docket No. 25-332,"Accessed June 28, 2026",https://www.supremecourt.gov/docket/docketfiles/html/public/25-332.html,"Primary pending-case source for DOJ-001, DOJ-002, DOJ-003, DOJ-005, and DOJ-007 because it presents removal-power and public-office equitable-relief questions that may affect judicial receptivity to remedies touching presidential supervision, executive control, senior federal officeholding, mandatory duties inside executive-branch oversight offices, recusal-review mechanisms, or independent investigation protected from presidential removal.",Primary,Yes,"Superseded for current merits posture by the June 29 2026 Supreme Court opinion added as SRC-0354; retain this docket source only for predecision tracking history."
SRC-0190,DOJ-001,Judicial Opinion,U.S. Supreme Court,Trump v. United States,"July 1, 2024",https://www.supremecourt.gov/opinions/23pdf/23-939_e2pg.pdf,"Primary doctrine source for DOJ-001 because it treats presidential communications with senior DOJ officials and prosecution decisions as core executive terrain, sharpening both the need for and constitutional risk of the proposal.",Primary,Yes,"Use carefully: supports seriousness of DOJ control but also requires drafting that avoids appearing to criminalize or judicially supervise core presidential acts."
SRC-0191,DOJ-001,Judicial Opinion,U.S. Supreme Court,Seila Law LLC v. Consumer Financial Protection Bureau,"June 29, 2020",https://www.supremecourt.gov/opinions/19pdf/19-7_n6io.pdf,"Primary doctrine source for DOJ-001 because it emphasizes presidential supervision and removal of officers exercising executive power.",Primary,Yes,"Use as separation-of-powers risk source; distinguish DOJ-001 because it is an eligibility rule and not a removal protection."
SRC-0192,DOJ-001,Judicial Opinion,Justia U.S. Supreme Court,Myers v. United States,"1926",https://supreme.justia.com/cases/federal/us/272/52/,"Doctrine source for DOJ-001 because Myers is the classic removal-power precedent protecting presidential control over executive officers.",Secondary,Yes,"Use for removal-power risk until an official U.S. Reports scan or Library of Congress source is substituted."
SRC-0193,DOJ-001,Judicial Opinion,Justia U.S. Supreme Court,Buckley v. Valeo,"1976",https://supreme.justia.com/cases/federal/us/424/1/,"Doctrine source for DOJ-001 because it states the Appointments Clause baseline for officers exercising significant federal authority.",Secondary,Yes,"Use for Appointments Clause framing; substitute official U.S. Reports source if available before publication."
SRC-0194,DOJ-001,Senate Rule,U.S. Senate Committee on Rules and Administration,Standing Rules of the Senate,,https://www.rules.senate.gov/rules-of-the-senate,"Supports the DOJ-001 rebaseline enactment-pathway finding that ordinary federal statutory enactment must account for Senate cloture and filibuster constraints unless the proposal is attached to another viable vehicle or Senate rules change.",Primary,Yes,"areas/DOJ/issues/DOJ-001.audit.md:19 (Current-Rubric Rebaseline Audit)"
SRC-0195,DOJ-001; DOJ-002; DOJ-003,Federal Legislation,Congress.gov,H.R.5314 - Protecting Our Democracy Act,"117th Congress; passed House Dec. 9, 2021",https://www.congress.gov/bill/117th-congress/house-bill/5314,"Adjacent prior-legislation analogue for DOJ-001, DOJ-002, and DOJ-003 because Title VI would have regulated covered White House-DOJ communications involving contemplated or ongoing investigations or litigation and required reporting to the DOJ Inspector General.",Primary,Yes,"Use as adjacent legislative grounding only; it is not a direct precedent for DOJ-001's personal-presidential-counsel eligibility rule, DOJ-002's Public Integrity approval model, or DOJ-003's universal charging-comparator monitoring system."
SRC-0196,DOJ-001; DOJ-002,Polling / News Reporting,Associated Press / NORC,AP-NORC poll on confidence in DOJ and FBI fairness during President Trump's second term,Jan. 2025,https://apnews.com/article/trump-cabinet-hegseth-patel-bondi-gabbard-kennedy-0f6856a163b1e8eab517e80df28580a8,"Supports DOJ-001 and DOJ-002 adoption and public-salience analysis by reporting low public confidence that DOJ and FBI would act fairly and nonpartisan, while not measuring support for either proposal-specific mechanism.",Secondary,Yes,Use only for general public-trust salience; do not treat as proposal-specific polling or support for DOJ-001 or DOJ-002.
SRC-0197,DOJ-002,Court Order,U.S. District Court for the District of Minnesota,Order quashing immigration-enforcement subpoenas to Minnesota officials,"June 2026",https://www.ag.state.mn.us/Office/Communications/2026/docs/00043_Immigration-Enforcement-Subpoenas_Order.pdf,"Primary source for DOJ-002's Minnesota manifestation because the court quashed grand-jury subpoenas to Minnesota officials after finding an improper coercive, retaliatory, or harassing purpose and no plausible criminal-investigative justification.",Primary,Yes,"Added during DOJ-002 T2 audit; use as primary manifestation support; T3 found no mootness blocker but left publication-level docket and appellate posture refresh for T4."
SRC-0198,DOJ-002; DOJ-003; DOJ-005; DOJ-007,Judicial Docket,U.S. Supreme Court,Trump v. Cook emergency docket No. 25A312,"Accessed June 28, 2026",https://www.supremecourt.gov/search.aspx?filename=%2Fdocket%2Fdocketfiles%2Fhtml%2Fpublic%2F25a312.html,"Primary pending-case source for DOJ-002, DOJ-003, DOJ-005, and DOJ-007 because emergency removal-power litigation involving President Trump and a federal officer may affect the broader unitary-executive environment relevant to internal executive-branch self-limitation, mandatory executive-branch oversight-duty proposals, senior-official recusal-review mechanisms, and independent-investigation designs protected from presidential removal.",Primary,Yes,"Superseded for current merits/stay posture by the June 29 2026 Supreme Court opinion added as SRC-0353; retain this docket source only for predecision tracking history."
SRC-0199,DOJ-003,News Reporting,The Guardian,James Comey indictment over Instagram seashells post,"May 3, 2026",https://www.theguardian.com/us-news/2026/may/03/james-comey-indictment-instagram-post-seashells,"Source lead for DOJ-003 because it reports the Comey charging episode, the 86 47 seashell post, the federal threat-statute theory, and Acting Attorney General Blanche's statement that the case rests on more than the post.",Secondary,Partial,"Added during DOJ-003 T1 audit; use as manifestation source lead pending review of indictment, docket filings, public DOJ statements, and subsequent case posture."
SRC-0200,DOJ-003,News Reporting,Associated Press,Reports on the Comey 86 47 social-media post and threat-investigation context,"2026",https://apnews.com/article/39b37b1d36c0463d3dad41a3d1339d4e,"Source lead for DOJ-003 because it reports the public meaning dispute around the 86 47 post and supplies context for why comparator review rather than conclusory characterization is needed.",Secondary,Partial,"Added during DOJ-003 T1 audit; verify against docket materials and any official charging documents before T2/T3 reliance."
SRC-0201,DOJ-003,News Reporting,Time,Grand jury declines to indict six lawmakers over unlawful-orders video,"Feb. 11, 2026",https://time.com/7377620/doj-grand-jury-slotkin-goodlander-kelly-indictment-illegal-orders-trump/,"Source lead for DOJ-003 because it reports that federal prosecutors investigated six members of Congress and sought indictments related to a video about refusing unlawful military orders, but a District of Columbia grand jury declined to indict.",Secondary,Partial,"Added during DOJ-003 T1 audit; verify against court filings, public DOJ statements, and any available grand-jury-related record before T2/T3 reliance."
SRC-0202,DOJ-003,News Reporting,The Guardian,Lead prosecutor in James Comey case withdraws,"May 31, 2026",https://www.theguardian.com/us-news/2026/may/31/prosecutor-leaves-james-comey-case-doj,"Current-status source for DOJ-003 because it reports a later procedural development in the Comey prosecution and states that trial was scheduled for October 21, 2026.",Secondary,Partial,"Added during DOJ-003 T2 audit; use for procedural posture only pending docket verification."
SRC-0203,DOJ-003; DOJ-005,Agency Reference,DOJ Office of the Inspector General,About DOJ OIG,,https://oig.justice.gov/about,"Source lead for DOJ-003 and DOJ-005 because it describes DOJ OIG's independent oversight role and reporting relationship to the Attorney General and Congress.",Primary,Partial,"Added during DOJ-003 T2 audit; DOJ-005 T3 used it as an institutional-fit source for OIG participation and referral. Verify detailed statutory claims against 5 U.S.C. chapter 4."
